epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 3.139, 0.7428132296, 0.0001106336, 0.0043252129, 0.2983904183, 0.7871716619
1, 4.483, 0.7509394884, 0.0000316797, 0.0162890460, 0.3750174642, 0.9141467810
2, 4.827, 0.8026090860, 0.0023608699, 0.0171264671, 0.3991718888, 0.9974824190
3, 5.173, 0.6400988698, 0.0033260998, 0.0138877966, 0.3870764673, 0.8122378588
4, 5.512, 0.6104260683, 0.0039586117, 0.0112243602, 0.3688081503, 0.7622557878
5, 5.853, 0.6173849106, 0.0043149977, 0.0089726988, 0.3613401651, 0.7502618432
6, 6.196, 0.5973505378, 0.0043047420, 0.0070436136, 0.3548938632, 0.7108340859
7, 6.546, 0.5353496671, 0.0042083156, 0.0054451874, 0.3328757286, 0.6318846941
8, 6.887, 0.5846064687, 0.0041310601, 0.0041020419, 0.3391145170, 0.6669374704
9, 7.246, 0.5235599875, 0.0040757721, 0.0031099811, 0.3229934275, 0.5954174995
10, 7.582, 0.5951900482, 0.0041325171, 0.0024870189, 0.3422681689, 0.6613854170
11, 7.918, 0.5844433308, 0.0043578758, 0.0021492078, 0.3434370756, 0.6495141387
12, 8.254, 0.5965210199, 0.0048619974, 0.0020347370, 0.3402925730, 0.6654883623
13, 8.590, 0.6223251820, 0.0055747684, 0.0021875012, 0.3533375263, 0.6999478936
14, 8.927, 0.6264879107, 0.0063907853, 0.0025804997, 0.3486399949, 0.7162007689
15, 9.265, 0.6099302769, 0.0070430818, 0.0028546297, 0.3374774456, 0.7089073658
16, 9.605, 0.5485944748, 0.0074334652, 0.0028238315, 0.3256207407, 0.6511673927
17, 9.950, 0.5449732542, 0.0076267547, 0.0026147850, 0.3352591991, 0.6473886371
18, 10.289, 0.4801115096, 0.0077442164, 0.0024044123, 0.3364841342, 0.5815977454
19, 10.626, 0.4699974060, 0.0078938492, 0.0022699328, 0.3415262699, 0.5716352463
20, 10.965, 0.4368911386, 0.0081441775, 0.0023093442, 0.3358283341, 0.5414263606
21, 11.304, 0.4607759416, 0.0084441993, 0.0024944267, 0.3532958031, 0.5701621771
22, 11.653, 0.4168839753, 0.0087041371, 0.0026681949, 0.3451445699, 0.5306072831
23, 11.990, 0.4332915545, 0.0089600664, 0.0028474056, 0.3596325517, 0.5513662696
24, 12.440, 0.4092831016, 0.0091524478, 0.0029056659, 0.3583763540, 0.5298642516
25, 12.778, 0.4257986844, 0.0093117068, 0.0028667350, 0.3602117598, 0.5475831032
26, 13.117, 0.4145055115, 0.0094108190, 0.0027240245, 0.3642541468, 0.5358539224
27, 13.453, 0.4226523042, 0.0094627803, 0.0025580407, 0.3664489686, 0.5428605080
28, 13.793, 0.3934331238, 0.0095026344, 0.0023936888, 0.3668675125, 0.5123963356
29, 14.129, 0.3637568355, 0.0095228143, 0.0022533063, 0.3594832718, 0.4815180302
30, 14.466, 0.3762773573, 0.0096222842, 0.0022187952, 0.3666962981, 0.4946881533
31, 14.803, 0.3330241144, 0.0097095529, 0.0022093498, 0.3404275477, 0.4522131383
32, 15.141, 0.3765475750, 0.0097713554, 0.0021892271, 0.3608557582, 0.4961534142
33, 15.481, 0.4113131762, 0.0098210080, 0.0021615122, 0.3594834208, 0.5311384201
34, 15.821, 0.3557486236, 0.0098433699, 0.0021184622, 0.3475424945, 0.4753669500
35, 16.164, 0.3585355878, 0.0098592397, 0.0020786310, 0.3533478081, 0.4779143035
36, 16.502, 0.3173722923, 0.0098867593, 0.0020568103, 0.3406011164, 0.4368079901
37, 16.844, 0.3079133034, 0.0099329399, 0.0020573833, 0.3447940350, 0.4278165400
38, 17.181, 0.3076190054, 0.0099730249, 0.0020661347, 0.3542784750, 0.4280106127
39, 17.532, 0.2915528715, 0.0100127431, 0.0020737746, 0.3516793847, 0.4124180377
40, 17.872, 0.2601803839, 0.0100411708, 0.0020947505, 0.3401803076, 0.3815396130
41, 18.215, 0.2713088393, 0.0100611672, 0.0021141374, 0.3542165160, 0.3930619061
42, 18.553, 0.2901920676, 0.0100777205, 0.0021182881, 0.3585614264, 0.4121521711
43, 18.894, 0.3039976656, 0.0100868056, 0.0020942604, 0.3680535257, 0.4258083105
44, 19.230, 0.2442791611, 0.0100995852, 0.0020718668, 0.3519145250, 0.3659936786
45, 19.571, 0.2638623416, 0.0101024127, 0.0020392768, 0.3527562022, 0.3852792382
46, 19.909, 0.2747004926, 0.0100899860, 0.0019914191, 0.3643118143, 0.3955145180
47, 20.249, 0.2841143608, 0.0100730266, 0.0019379071, 0.3673953116, 0.4042237103
48, 20.588, 0.2551271915, 0.0100822905, 0.0019197036, 0.3539130390, 0.3751471341
49, 20.925, 0.2885635197, 0.0100828893, 0.0019014530, 0.3863541186, 0.4084069431
50, 21.262, 0.2793129683, 0.0100843133, 0.0018924791, 0.3690891266, 0.3990809023
51, 21.601, 0.2287393957, 0.0100904098, 0.0019138410, 0.3506177366, 0.3487818837
52, 21.937, 0.2600906491, 0.0101075191, 0.0019536451, 0.3659743965, 0.3807022572
53, 22.273, 0.2349876612, 0.0101098139, 0.0019584496, 0.3602409959, 0.3556703031
54, 22.609, 0.2727002203, 0.0101196161, 0.0019771922, 0.3710862696, 0.3936683238
