epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 1.474, 0.7373140454, 0.0001106336, 0.0043252124, 0.2983904183, 0.7816724777
1, 1.835, 0.7267691493, 0.0000527551, 0.0149506051, 0.3726261258, 0.8768027425
2, 1.961, 0.6822479367, 0.0004129226, 0.0075426702, 0.3534673154, 0.7618038654
3, 2.083, 0.7338789701, 0.0008752246, 0.0043440489, 0.3462170660, 0.7860716581
4, 2.207, 0.7249814272, 0.0005543008, 0.0021616621, 0.3320766389, 0.7521410584
5, 2.332, 0.7523998618, 0.0004279913, 0.0013836940, 0.3220606744, 0.7705166936
6, 2.456, 0.7106178403, 0.0006580827, 0.0009214979, 0.3214786649, 0.7264136672
7, 2.586, 0.7364050746, 0.0009015809, 0.0005018134, 0.3067095876, 0.7504389882
8, 2.708, 0.7403373122, 0.0010430970, 0.0002954588, 0.3077341020, 0.7537229061
9, 2.831, 0.7224382758, 0.0010504612, 0.0002239174, 0.2974875569, 0.7351820469
10, 2.956, 0.6782971621, 0.0011464898, 0.0002166793, 0.2990027964, 0.6919288635
11, 3.079, 0.6957020760, 0.0011393331, 0.0001824662, 0.3078697920, 0.7089200616
12, 3.201, 0.6903457046, 0.0009672006, 0.0000950209, 0.3037541211, 0.7009679079
13, 3.324, 0.6974737644, 0.0009583072, 0.0000737061, 0.3041504920, 0.7077938914
14, 3.452, 0.7343545556, 0.0011672605, 0.0000968607, 0.3160896003, 0.7469958067
15, 3.574, 0.7738635540, 0.0012568868, 0.0001386829, 0.3205085695, 0.7878192663
16, 3.695, 0.6512097120, 0.0011860044, 0.0000982610, 0.3084491789, 0.6640523672
17, 3.818, 0.6699487567, 0.0010940599, 0.0000755396, 0.3101898134, 0.6816447377
18, 3.943, 0.6952086687, 0.0010709414, 0.0000455896, 0.3149350882, 0.7063739896
19, 4.065, 0.8320111632, 0.0010664535, 0.0000228001, 0.3330760598, 0.8429036736
20, 4.189, 0.6257113814, 0.0010804232, 0.0000291606, 0.3101303279, 0.6368072033
21, 4.311, 0.6743649840, 0.0010561387, 0.0000463523, 0.3089382648, 0.6853899360
22, 4.436, 0.6691811681, 0.0009883178, 0.0000437243, 0.3089902401, 0.6795015931
23, 4.561, 0.7279747128, 0.0009306028, 0.0000318674, 0.3194970489, 0.7375993729
24, 4.682, 0.7261312604, 0.0008687799, 0.0000291419, 0.3186508715, 0.7351104617
25, 4.807, 0.6719669700, 0.0008157893, 0.0000361300, 0.3089379072, 0.6804862022
26, 4.934, 0.7131335139, 0.0007693613, 0.0000396765, 0.3099801540, 0.7212238908
27, 5.059, 0.7851971984, 0.0006530332, 0.0000363106, 0.3195010126, 0.7920906544
28, 5.183, 0.6519972682, 0.0005009447, 0.0000313202, 0.3066774905, 0.6573199630
29, 5.305, 0.7318507433, 0.0003723815, 0.0000286708, 0.3141246438, 0.7358612418
30, 5.428, 0.8085392714, 0.0003134158, 0.0000338035, 0.3236036003, 0.8120114207
31, 5.553, 0.7623155117, 0.0003153227, 0.0000209085, 0.3206676841, 0.7656778097
32, 5.676, 0.7759470344, 0.0003457407, 0.0000102219, 0.3218760490, 0.7795066833
33, 5.799, 0.7111639380, 0.0003663163, 0.0000202106, 0.3101027608, 0.7150292397
34, 5.924, 0.7399725318, 0.0003509491, 0.0000594379, 0.3155431449, 0.7440763712
35, 6.059, 0.7279643416, 0.0003379945, 0.0000766610, 0.3137576580, 0.7321109176
36, 6.184, 0.7275633216, 0.0003335810, 0.0000482468, 0.3139914572, 0.7313815951
37, 6.308, 0.6766870618, 0.0003599231, 0.0000181169, 0.3028579354, 0.6804674864
38, 6.432, 0.6633494496, 0.0003557864, 0.0000366446, 0.3033510149, 0.6672737598
39, 6.554, 0.6957898140, 0.0003382074, 0.0000668513, 0.3031333387, 0.6998404264
40, 6.676, 0.6906005144, 0.0003193257, 0.0000476718, 0.2954436541, 0.6942704916
41, 6.798, 0.6932233572, 0.0003111236, 0.0000206647, 0.3021134436, 0.6965412498
42, 6.921, 0.6620022058, 0.0003296786, 0.0000275549, 0.3005357385, 0.6655745506
43, 7.047, 0.6393029690, 0.0003716075, 0.0000384864, 0.2929343283, 0.6434038877
44, 7.169, 0.6917499900, 0.0004037486, 0.0000417058, 0.3127277493, 0.6962045431
45, 7.294, 0.6589397192, 0.0004355355, 0.0000508739, 0.3021422327, 0.6638038158
46, 7.422, 0.6296847463, 0.0004068968, 0.0000575835, 0.3012485206, 0.6343295574
47, 7.552, 0.7033395767, 0.0004496894, 0.0000770212, 0.3160585463, 0.7086066604
48, 7.678, 0.6770384312, 0.0004558707, 0.0000818881, 0.3072272241, 0.6824160218
