epoch, time, loss1, loss2, loss3, loss4, total_loss
0, 4.269, 0.7210655808, 0.0001067497, 0.0037247550, 0.4835025668, 0.7248970866
1, 5.861, 0.8949787617, 0.0002528443, 0.0080680838, 0.4617288709, 0.9032996893
2, 6.005, 0.8152473569, 0.0012155867, 0.0092582256, 0.4207746089, 0.8257211447
3, 6.145, 0.7341057658, 0.0038399214, 0.0119308587, 0.4317742288, 0.7498765588
4, 6.291, 0.6022871733, 0.0073405444, 0.0153114237, 0.4275728166, 0.6249391437
5, 6.440, 0.5474534035, 0.0109940851, 0.0184886772, 0.4241079688, 0.5769361854
6, 6.615, 0.4914020002, 0.0144161321, 0.0213284884, 0.4297049642, 0.5271466374
7, 6.798, 0.4272723198, 0.0177792851, 0.0243127812, 0.4121592045, 0.4693644047
8, 6.977, 0.4438595176, 0.0207931902, 0.0272605568, 0.4169510007, 0.4919132590
9, 7.164, 0.4407252073, 0.0236949157, 0.0302123036, 0.4154561758, 0.4946324229
10, 7.316, 0.4040437043, 0.0264025703, 0.0327168368, 0.4043722451, 0.4631631076
11, 7.463, 0.4115199745, 0.0291503686, 0.0349986069, 0.4121536314, 0.4756689370
12, 7.637, 0.3788037598, 0.0317332782, 0.0367362574, 0.4091810882, 0.4472732842
13, 7.920, 0.3835604489, 0.0340397768, 0.0379611291, 0.4050654471, 0.4555613399
14, 8.277, 0.3524173200, 0.0360541865, 0.0389345624, 0.4023362398, 0.4274060726
15, 8.559, 0.3678487241, 0.0377919935, 0.0395682678, 0.4028352201, 0.4452089965
16, 8.800, 0.3353370130, 0.0389613397, 0.0394416861, 0.3923071325, 0.4137400389
17, 8.962, 0.3643727303, 0.0396070965, 0.0386691801, 0.4004653990, 0.4426490068
18, 9.110, 0.3628610075, 0.0398452282, 0.0374753475, 0.4003499150, 0.4401815832
19, 9.256, 0.3669257164, 0.0396713130, 0.0358478352, 0.3996967375, 0.4424448609
20, 9.401, 0.3453809023, 0.0392068923, 0.0339744538, 0.3969543278, 0.4185622334
21, 9.549, 0.3549586535, 0.0386831276, 0.0322008021, 0.3985603154, 0.4258425832
22, 9.694, 0.3200766444, 0.0379042551, 0.0302648973, 0.3942522407, 0.3882457912
23, 9.836, 0.3473535180, 0.0372473076, 0.0286686607, 0.4033330679, 0.4132694900
24, 10.000, 0.3143199086, 0.0367340669, 0.0274549015, 0.3983920813, 0.3785088956
25, 10.178, 0.3183825016, 0.0363056324, 0.0264881328, 0.4009600282, 0.3811762631
26, 10.334, 0.2902572751, 0.0359029137, 0.0257063583, 0.3952857256, 0.3518665433
27, 10.488, 0.3162297606, 0.0355413258, 0.0250773020, 0.4050284028, 0.3768483996
28, 10.634, 0.3117764890, 0.0352078825, 0.0245699193, 0.4058474600, 0.3715543151
29, 10.776, 0.2964159846, 0.0348565020, 0.0241272841, 0.4020331502, 0.3553997576
30, 10.931, 0.2739068568, 0.0345017612, 0.0237794556, 0.4033847451, 0.3321880698
31, 11.072, 0.3008714020, 0.0341686606, 0.0235684644, 0.4086335003, 0.3586085141
32, 11.217, 0.2649746537, 0.0336480327, 0.0232426953, 0.4051112235, 0.3218653798
33, 11.362, 0.2778635323, 0.0329823233, 0.0228135493, 0.4030231535, 0.3336594105
34, 11.501, 0.2882057428, 0.0323130973, 0.0224447157, 0.4106054008, 0.3429635763
35, 11.660, 0.2630577385, 0.0317330956, 0.0221583154, 0.4036257267, 0.3169491589
36, 11.804, 0.2624677718, 0.0313306153, 0.0220267773, 0.4002291560, 0.3158251643
37, 11.963, 0.2398840189, 0.0308755245, 0.0218626298, 0.3987227678, 0.2926221788
38, 12.115, 0.2504358590, 0.0304067079, 0.0216999147, 0.4060622752, 0.3025424778
39, 12.261, 0.2348181903, 0.0299375411, 0.0215670113, 0.4008390307, 0.2863227427
40, 12.400, 0.2209609002, 0.0293397103, 0.0213662162, 0.3994932473, 0.2716668248
41, 12.544, 0.2330793589, 0.0287447367, 0.0211747084, 0.4109318554, 0.2829988003
42, 12.703, 0.2168382704, 0.0282024313, 0.0210051760, 0.4009521306, 0.2660458684
43, 12.843, 0.2160891891, 0.0277275350, 0.0208426788, 0.4048281014, 0.2646594048
44, 12.988, 0.2297840863, 0.0272695702, 0.0206653364, 0.4068671465, 0.2777189910
45, 13.128, 0.2242668718, 0.0268559884, 0.0204970874, 0.4068823457, 0.2716199458
