epoch: 0, loss_train: 0.8519181013, loss_valid: 0.9547434449
epoch: 20, loss_train: 0.2955432236, loss_valid: 0.5271586776
epoch: 40, loss_train: 0.1548286974, loss_valid: 0.2198412269
epoch: 60, loss_train: 0.1134304404, loss_valid: 0.1628124118
epoch: 80, loss_train: 0.0900758207, loss_valid: 0.1389154792
epoch: 100, loss_train: 0.0800907612, loss_valid: 0.1104133502
epoch: 120, loss_train: 0.0699213520, loss_valid: 0.1102398783
epoch: 140, loss_train: 0.0625733733, loss_valid: 0.0998384058
epoch: 160, loss_train: 0.0617627576, loss_valid: 0.0839622170
epoch: 180, loss_train: 0.0535129644, loss_valid: 0.0837659314
epoch: 200, loss_train: 0.0509558544, loss_valid: 0.0766955093
epoch: 220, loss_train: 0.0498243496, loss_valid: 0.0708943307
epoch: 240, loss_train: 0.0456304140, loss_valid: 0.0711755827
epoch: 260, loss_train: 0.0426314622, loss_valid: 0.0667839050
epoch: 280, loss_train: 0.0418852940, loss_valid: 0.0632000938
epoch: 300, loss_train: 0.0403071120, loss_valid: 0.0682829395
epoch: 320, loss_train: 0.0392963402, loss_valid: 0.0627953634
epoch: 340, loss_train: 0.0382002927, loss_valid: 0.0584720783
epoch: 360, loss_train: 0.0367666110, loss_valid: 0.0565876812
epoch: 380, loss_train: 0.0361798927, loss_valid: 0.0585080162
epoch: 400, loss_train: 0.0330507532, loss_valid: 0.0567671731
epoch: 420, loss_train: 0.0326211974, loss_valid: 0.0571791455
epoch: 440, loss_train: 0.0312516242, loss_valid: 0.0528003313
epoch: 460, loss_train: 0.0316425860, loss_valid: 0.0531673357
epoch: 480, loss_train: 0.0286977645, loss_valid: 0.0513241887
epoch: 500, loss_train: 0.0285353772, loss_valid: 0.0501043573
epoch: 520, loss_train: 0.0284871720, loss_valid: 0.0488973409
epoch: 540, loss_train: 0.0274946317, loss_valid: 0.0472383201
epoch: 560, loss_train: 0.0255742073, loss_valid: 0.0480634719
epoch: 580, loss_train: 0.0250056870, loss_valid: 0.0469090268
epoch: 600, loss_train: 0.0237563755, loss_valid: 0.0474860817
epoch: 620, loss_train: 0.0234800261, loss_valid: 0.0424653217
epoch: 640, loss_train: 0.0232264251, loss_valid: 0.0433930308
epoch: 660, loss_train: 0.0230544023, loss_valid: 0.0432391725
epoch: 680, loss_train: 0.0208797064, loss_valid: 0.0429982543
epoch: 700, loss_train: 0.0201332029, loss_valid: 0.0427909642
epoch: 720, loss_train: 0.0191581827, loss_valid: 0.0418259017
epoch: 740, loss_train: 0.0193648469, loss_valid: 0.0426134393
epoch: 760, loss_train: 0.0183768291, loss_valid: 0.0423400886
epoch: 780, loss_train: 0.0176403299, loss_valid: 0.0410341993
epoch: 800, loss_train: 0.0176371764, loss_valid: 0.0404324569
epoch: 820, loss_train: 0.0173907280, loss_valid: 0.0409956947
epoch: 840, loss_train: 0.0166303031, loss_valid: 0.0410475358
epoch: 860, loss_train: 0.0163061302, loss_valid: 0.0420864746
epoch: 880, loss_train: 0.0161640476, loss_valid: 0.0407483950
epoch: 900, loss_train: 0.0155198388, loss_valid: 0.0409297235
epoch: 920, loss_train: 0.0150837293, loss_valid: 0.0421278365
epoch: 940, loss_train: 0.0157069098, loss_valid: 0.0414676368
epoch: 960, loss_train: 0.0145826321, loss_valid: 0.0419491008
epoch: 980, loss_train: 0.0141207678, loss_valid: 0.0413272269
