epoch: 0, loss_train: 0.8519181013, loss_valid: 0.9547434449
epoch: 20, loss_train: 0.2989600003, loss_valid: 0.5086532235
epoch: 40, loss_train: 0.1604160666, loss_valid: 0.2520022690
epoch: 60, loss_train: 0.1130785197, loss_valid: 0.1608488113
epoch: 80, loss_train: 0.0891108587, loss_valid: 0.1469170600
epoch: 100, loss_train: 0.0763014629, loss_valid: 0.0986586586
epoch: 120, loss_train: 0.0705788955, loss_valid: 0.0947886258
epoch: 140, loss_train: 0.0627277344, loss_valid: 0.0857452005
epoch: 160, loss_train: 0.0611352399, loss_valid: 0.0908913985
epoch: 180, loss_train: 0.0552599058, loss_valid: 0.0738695115
epoch: 200, loss_train: 0.0528313220, loss_valid: 0.0696525872
epoch: 220, loss_train: 0.0506397821, loss_valid: 0.0645895079
epoch: 240, loss_train: 0.0504316427, loss_valid: 0.0631868839
epoch: 260, loss_train: 0.0445714556, loss_valid: 0.0581560433
epoch: 280, loss_train: 0.0440165475, loss_valid: 0.0616000742
epoch: 300, loss_train: 0.0416514911, loss_valid: 0.0593058318
epoch: 320, loss_train: 0.0393042043, loss_valid: 0.0573690385
epoch: 340, loss_train: 0.0371892415, loss_valid: 0.0562302694
epoch: 360, loss_train: 0.0349499695, loss_valid: 0.0489571504
epoch: 380, loss_train: 0.0333420597, loss_valid: 0.0506976396
epoch: 400, loss_train: 0.0321772397, loss_valid: 0.0466491804
epoch: 420, loss_train: 0.0305815153, loss_valid: 0.0496639498
epoch: 440, loss_train: 0.0295591317, loss_valid: 0.0432799906
epoch: 460, loss_train: 0.0287923273, loss_valid: 0.0416200459
epoch: 480, loss_train: 0.0279870797, loss_valid: 0.0415280834
