epoch: 0, loss_train: 0.7539815307, loss_valid: 1.0246857405
epoch: 20, loss_train: 0.2947126627, loss_valid: 0.6554598212
epoch: 40, loss_train: 0.1649241447, loss_valid: 0.5329338312
epoch: 60, loss_train: 0.1279979497, loss_valid: 0.4137040973
epoch: 80, loss_train: 0.0908407420, loss_valid: 0.4486688673
epoch: 100, loss_train: 0.0815783292, loss_valid: 0.2824638486
epoch: 120, loss_train: 0.0703654662, loss_valid: 0.2191051245
epoch: 140, loss_train: 0.0586234741, loss_valid: 0.2100998014
epoch: 160, loss_train: 0.0582546927, loss_valid: 0.2033667713
epoch: 180, loss_train: 0.0482885875, loss_valid: 0.1881164163
epoch: 200, loss_train: 0.0445037745, loss_valid: 0.1548703611
epoch: 220, loss_train: 0.0411817245, loss_valid: 0.1139531583
epoch: 240, loss_train: 0.0374850892, loss_valid: 0.1352129281
epoch: 260, loss_train: 0.0354296677, loss_valid: 0.1140489802
epoch: 280, loss_train: 0.0342772156, loss_valid: 0.0834838226
epoch: 300, loss_train: 0.0304187164, loss_valid: 0.0715292767
epoch: 320, loss_train: 0.0295603015, loss_valid: 0.0987727568
epoch: 340, loss_train: 0.0271864589, loss_valid: 0.0614269041
epoch: 360, loss_train: 0.0274769757, loss_valid: 0.0676231459
epoch: 380, loss_train: 0.0247673169, loss_valid: 0.0836412311
epoch: 400, loss_train: 0.0242058802, loss_valid: 0.0522621311
epoch: 420, loss_train: 0.0230873302, loss_valid: 0.0473173149
epoch: 440, loss_train: 0.0231428426, loss_valid: 0.0467832536
epoch: 460, loss_train: 0.0219884049, loss_valid: 0.0467909165
epoch: 480, loss_train: 0.0213811081, loss_valid: 0.0471900702
epoch: 500, loss_train: 0.0207774919, loss_valid: 0.0472288020
epoch: 520, loss_train: 0.0199414734, loss_valid: 0.0467164852
epoch: 540, loss_train: 0.0200497322, loss_valid: 0.0452036522
epoch: 560, loss_train: 0.0192765724, loss_valid: 0.0507794060
epoch: 580, loss_train: 0.0187756382, loss_valid: 0.0488384888
epoch: 600, loss_train: 0.0187610909, loss_valid: 0.0464425050
epoch: 620, loss_train: 0.0180360936, loss_valid: 0.0470195524
epoch: 640, loss_train: 0.0174535941, loss_valid: 0.0498292856
epoch: 660, loss_train: 0.0175660718, loss_valid: 0.0503194556
epoch: 680, loss_train: 0.0171381831, loss_valid: 0.0537500717
epoch: 700, loss_train: 0.0170244221, loss_valid: 0.0528972372
epoch: 720, loss_train: 0.0164095853, loss_valid: 0.0554964468
epoch: 740, loss_train: 0.0158235691, loss_valid: 0.0570219047
epoch: 760, loss_train: 0.0160370581, loss_valid: 0.0569010191
epoch: 780, loss_train: 0.0156067023, loss_valid: 0.0581798553
epoch: 800, loss_train: 0.0155875282, loss_valid: 0.0604388118
epoch: 820, loss_train: 0.0151202073, loss_valid: 0.0627439544
epoch: 840, loss_train: 0.0152098266, loss_valid: 0.0691337362
epoch: 860, loss_train: 0.0145619204, loss_valid: 0.0679204613
epoch: 880, loss_train: 0.0143217212, loss_valid: 0.0697280318
epoch: 900, loss_train: 0.0139853992, loss_valid: 0.0755288228
epoch: 920, loss_train: 0.0141034257, loss_valid: 0.0727710947
epoch: 940, loss_train: 0.0143875536, loss_valid: 0.0689425319
epoch: 960, loss_train: 0.0132596921, loss_valid: 0.0665878728
epoch: 980, loss_train: 0.0130400434, loss_valid: 0.0792900026
epoch: 1000, loss_train: 0.0131250024, loss_valid: 0.0783079565
epoch: 1020, loss_train: 0.0133122727, loss_valid: 0.0849470571
epoch: 1040, loss_train: 0.0127301794, loss_valid: 0.0761605129
epoch: 1060, loss_train: 0.0126595693, loss_valid: 0.0699664429
epoch: 1080, loss_train: 0.0122345267, loss_valid: 0.0745026842
epoch: 1100, loss_train: 0.0123766307, loss_valid: 0.0675695390
epoch: 1120, loss_train: 0.0120275049, loss_valid: 0.0706990212
epoch: 1140, loss_train: 0.0118066296, loss_valid: 0.0723532885
epoch: 1160, loss_train: 0.0117063094, loss_valid: 0.0737999827
epoch: 1180, loss_train: 0.0119485455, loss_valid: 0.0698695928
epoch: 1200, loss_train: 0.0114925969, loss_valid: 0.0727567971
epoch: 1220, loss_train: 0.0116957733, loss_valid: 0.0716506839
epoch: 1240, loss_train: 0.0114831189, loss_valid: 0.0690095797
epoch: 1260, loss_train: 0.0114821987, loss_valid: 0.0741984025
epoch: 1280, loss_train: 0.0115496386, loss_valid: 0.0711539388
epoch: 1300, loss_train: 0.0109080737, loss_valid: 0.0727431998
epoch: 1320, loss_train: 0.0113613736, loss_valid: 0.0692187771
epoch: 1340, loss_train: 0.0109433858, loss_valid: 0.0695593357
epoch: 1360, loss_train: 0.0110726943, loss_valid: 0.0671824589
epoch: 1380, loss_train: 0.0108511588, loss_valid: 0.0662873313
epoch: 1400, loss_train: 0.0103086373, loss_valid: 0.0711181164
epoch: 1420, loss_train: 0.0107698282, loss_valid: 0.0686857924
epoch: 1440, loss_train: 0.0106515763, loss_valid: 0.0679456592
epoch: 1460, loss_train: 0.0101729268, loss_valid: 0.0694117770
epoch: 1480, loss_train: 0.0104973558, loss_valid: 0.0796068162
epoch: 1500, loss_train: 0.0101788044, loss_valid: 0.0649326444
epoch: 1520, loss_train: 0.0103646815, loss_valid: 0.0681764558
epoch: 1540, loss_train: 0.0102345292, loss_valid: 0.0754485801
epoch: 1560, loss_train: 0.0097502954, loss_valid: 0.0612899102
epoch: 1580, loss_train: 0.0098991655, loss_valid: 0.0709650591
epoch: 1600, loss_train: 0.0099624181, loss_valid: 0.0733443275
epoch: 1620, loss_train: 0.0097803092, loss_valid: 0.0719677582
epoch: 1640, loss_train: 0.0097855423, loss_valid: 0.0654069409
epoch: 1660, loss_train: 0.0097816726, loss_valid: 0.0705291480
epoch: 1680, loss_train: 0.0095190275, loss_valid: 0.0665842444
epoch: 1700, loss_train: 0.0094020087, loss_valid: 0.0740876794
epoch: 1720, loss_train: 0.0094041927, loss_valid: 0.0686262995
epoch: 1740, loss_train: 0.0094662663, loss_valid: 0.0679466575
epoch: 1760, loss_train: 0.0093434779, loss_valid: 0.0675842166
epoch: 1780, loss_train: 0.0094209732, loss_valid: 0.0753050968
epoch: 1800, loss_train: 0.0091096144, loss_valid: 0.0677170083
epoch: 1820, loss_train: 0.0091112237, loss_valid: 0.0751975775
epoch: 1840, loss_train: 0.0091705387, loss_valid: 0.0701700076
epoch: 1860, loss_train: 0.0092357127, loss_valid: 0.0743509680
epoch: 1880, loss_train: 0.0090930201, loss_valid: 0.0687058344
epoch: 1900, loss_train: 0.0089431629, loss_valid: 0.0697852224
epoch: 1920, loss_train: 0.0089861741, loss_valid: 0.0699384362
epoch: 1940, loss_train: 0.0090551386, loss_valid: 0.0716840401
epoch: 1960, loss_train: 0.0089294976, loss_valid: 0.0761265755
epoch: 1980, loss_train: 0.0084846234, loss_valid: 0.0696861595
epoch: 2000, loss_train: 0.0090052756, loss_valid: 0.0669831634
epoch: 2020, loss_train: 0.0087684812, loss_valid: 0.0658387095
epoch: 2040, loss_train: 0.0086491471, loss_valid: 0.0670616105
epoch: 2060, loss_train: 0.0086001148, loss_valid: 0.0711408630
epoch: 2080, loss_train: 0.0085877469, loss_valid: 0.0707533136
epoch: 2100, loss_train: 0.0084044859, loss_valid: 0.0678327456
epoch: 2120, loss_train: 0.0086550638, loss_valid: 0.0704188719
epoch: 2140, loss_train: 0.0085759507, loss_valid: 0.0713005513
epoch: 2160, loss_train: 0.0085671507, loss_valid: 0.0744233876
epoch: 2180, loss_train: 0.0083650043, loss_valid: 0.0719176531
epoch: 2200, loss_train: 0.0085346280, loss_valid: 0.0712586790
epoch: 2220, loss_train: 0.0086051095, loss_valid: 0.0730468482
epoch: 2240, loss_train: 0.0084251529, loss_valid: 0.0677362159
epoch: 2260, loss_train: 0.0082794270, loss_valid: 0.0712997541
epoch: 2280, loss_train: 0.0082433419, loss_valid: 0.0744377151
epoch: 2300, loss_train: 0.0085168742, loss_valid: 0.0713192895
epoch: 2320, loss_train: 0.0080557363, loss_valid: 0.0706911981
epoch: 2340, loss_train: 0.0081190262, loss_valid: 0.0643902496
epoch: 2360, loss_train: 0.0082159061, loss_valid: 0.0693534613
epoch: 2380, loss_train: 0.0082401959, loss_valid: 0.0652383789
epoch: 2400, loss_train: 0.0082978588, loss_valid: 0.0691781864
epoch: 2420, loss_train: 0.0079599721, loss_valid: 0.0613470562
epoch: 2440, loss_train: 0.0077944212, loss_valid: 0.0659997389
epoch: 2460, loss_train: 0.0081885466, loss_valid: 0.0708191693
epoch: 2480, loss_train: 0.0076388628, loss_valid: 0.0731296390
epoch: 2500, loss_train: 0.0080323769, loss_valid: 0.0669644997
epoch: 2520, loss_train: 0.0077430485, loss_valid: 0.0654776618
epoch: 2540, loss_train: 0.0079901870, loss_valid: 0.0661351308
epoch: 2560, loss_train: 0.0078092255, loss_valid: 0.0721891373
epoch: 2580, loss_train: 0.0078108674, loss_valid: 0.0668897033
epoch: 2600, loss_train: 0.0078270696, loss_valid: 0.0643450394
epoch: 2620, loss_train: 0.0079423711, loss_valid: 0.0736295655
epoch: 2640, loss_train: 0.0082400450, loss_valid: 0.0733657777
epoch: 2660, loss_train: 0.0078920731, loss_valid: 0.0743984431
epoch: 2680, loss_train: 0.0077382140, loss_valid: 0.0699145496
epoch: 2700, loss_train: 0.0077789696, loss_valid: 0.0718699172
epoch: 2720, loss_train: 0.0076831090, loss_valid: 0.0681237727
epoch: 2740, loss_train: 0.0079425042, loss_valid: 0.0660148412
epoch: 2760, loss_train: 0.0076960935, loss_valid: 0.0638153702
epoch: 2780, loss_train: 0.0076199677, loss_valid: 0.0674873143
epoch: 2800, loss_train: 0.0075606494, loss_valid: 0.0672656819
epoch: 2820, loss_train: 0.0076201800, loss_valid: 0.0684894025
epoch: 2840, loss_train: 0.0075645386, loss_valid: 0.0647493079
epoch: 2860, loss_train: 0.0073052370, loss_valid: 0.0644107759
epoch: 2880, loss_train: 0.0074422034, loss_valid: 0.0660359785
epoch: 2900, loss_train: 0.0072807833, loss_valid: 0.0700610578
epoch: 2920, loss_train: 0.0076230746, loss_valid: 0.0718775466
epoch: 2940, loss_train: 0.0075671575, loss_valid: 0.0714416429
epoch: 2960, loss_train: 0.0074723717, loss_valid: 0.0665872991
epoch: 2980, loss_train: 0.0073956395, loss_valid: 0.0654982030
epoch: 3000, loss_train: 0.0075780847, loss_valid: 0.0721339360
epoch: 3020, loss_train: 0.0075859553, loss_valid: 0.0674001873
epoch: 3040, loss_train: 0.0072838571, loss_valid: 0.0660251379
epoch: 3060, loss_train: 0.0073151896, loss_valid: 0.0681105107
epoch: 3080, loss_train: 0.0075304341, loss_valid: 0.0700416192
epoch: 3100, loss_train: 0.0075379624, loss_valid: 0.0709724128
epoch: 3120, loss_train: 0.0074081472, loss_valid: 0.0718271062
epoch: 3140, loss_train: 0.0072272117, loss_valid: 0.0706786439
epoch: 3160, loss_train: 0.0074731223, loss_valid: 0.0674778521
epoch: 3180, loss_train: 0.0073135342, loss_valid: 0.0665483326
epoch: 3200, loss_train: 0.0072945990, loss_valid: 0.0710300803
epoch: 3220, loss_train: 0.0071443883, loss_valid: 0.0694723353
epoch: 3240, loss_train: 0.0074404413, loss_valid: 0.0701270625
epoch: 3260, loss_train: 0.0070355712, loss_valid: 0.0664238036
epoch: 3280, loss_train: 0.0073733460, loss_valid: 0.0702073053
epoch: 3300, loss_train: 0.0071393447, loss_valid: 0.0701382607
epoch: 3320, loss_train: 0.0073736240, loss_valid: 0.0698240325
epoch: 3340, loss_train: 0.0075439652, loss_valid: 0.0658927858
epoch: 3360, loss_train: 0.0072590341, loss_valid: 0.0691546798
epoch: 3380, loss_train: 0.0072566518, loss_valid: 0.0737467781
epoch: 3400, loss_train: 0.0070769456, loss_valid: 0.0747285783
epoch: 3420, loss_train: 0.0072914446, loss_valid: 0.0723773167
epoch: 3440, loss_train: 0.0069701574, loss_valid: 0.0661887676
epoch: 3460, loss_train: 0.0070123305, loss_valid: 0.0759181380
epoch: 3480, loss_train: 0.0072560376, loss_valid: 0.0691813752
epoch: 3500, loss_train: 0.0072011766, loss_valid: 0.0701424703
epoch: 3520, loss_train: 0.0070013721, loss_valid: 0.0673245937
epoch: 3540, loss_train: 0.0069657536, loss_valid: 0.0667814165
epoch: 3560, loss_train: 0.0070159212, loss_valid: 0.0720432177
epoch: 3580, loss_train: 0.0072326441, loss_valid: 0.0719921738
epoch: 3600, loss_train: 0.0068937880, loss_valid: 0.0684852898
epoch: 3620, loss_train: 0.0070538758, loss_valid: 0.0697128028
epoch: 3640, loss_train: 0.0069140694, loss_valid: 0.0792528391
epoch: 3660, loss_train: 0.0069974135, loss_valid: 0.0650404021
epoch: 3680, loss_train: 0.0068163467, loss_valid: 0.0705986097
epoch: 3700, loss_train: 0.0070180628, loss_valid: 0.0683023259
epoch: 3720, loss_train: 0.0069622034, loss_valid: 0.0697192401
epoch: 3740, loss_train: 0.0070243105, loss_valid: 0.0689254776
epoch: 3760, loss_train: 0.0069199782, loss_valid: 0.0694795996
epoch: 3780, loss_train: 0.0068951747, loss_valid: 0.0740385577
epoch: 3800, loss_train: 0.0069563645, loss_valid: 0.0622208379
epoch: 3820, loss_train: 0.0069088102, loss_valid: 0.0661012754
epoch: 3840, loss_train: 0.0067646462, loss_valid: 0.0703824535
epoch: 3860, loss_train: 0.0069403150, loss_valid: 0.0750492141
epoch: 3880, loss_train: 0.0070531475, loss_valid: 0.0754378513
epoch: 3900, loss_train: 0.0067109060, loss_valid: 0.0664040297
epoch: 3920, loss_train: 0.0068241502, loss_valid: 0.0673958585
epoch: 3940, loss_train: 0.0068381578, loss_valid: 0.0733617172
epoch: 3960, loss_train: 0.0065679261, loss_valid: 0.0670537874
epoch: 3980, loss_train: 0.0066289199, loss_valid: 0.0652938485
epoch: 4000, loss_train: 0.0066463551, loss_valid: 0.0720083714
epoch: 4020, loss_train: 0.0067367414, loss_valid: 0.0722145066
epoch: 4040, loss_train: 0.0067283697, loss_valid: 0.0698950291
epoch: 4060, loss_train: 0.0067043658, loss_valid: 0.0661299154
epoch: 4080, loss_train: 0.0065528573, loss_valid: 0.0818436518
epoch: 4100, loss_train: 0.0067309421, loss_valid: 0.0680071414
epoch: 4120, loss_train: 0.0066377968, loss_valid: 0.0754752532
epoch: 4140, loss_train: 0.0066691800, loss_valid: 0.0755790398
epoch: 4160, loss_train: 0.0067885928, loss_valid: 0.0683360025
epoch: 4180, loss_train: 0.0067129200, loss_valid: 0.0753794387
epoch: 4200, loss_train: 0.0066581890, loss_valid: 0.0823517665
epoch: 4220, loss_train: 0.0066187754, loss_valid: 0.0637468323
epoch: 4240, loss_train: 0.0066068317, loss_valid: 0.0829708949
epoch: 4260, loss_train: 0.0065751462, loss_valid: 0.0737262592
epoch: 4280, loss_train: 0.0069670891, loss_valid: 0.0707309544
epoch: 4300, loss_train: 0.0066697379, loss_valid: 0.0742700100
epoch: 4320, loss_train: 0.0065661082, loss_valid: 0.0752453953
epoch: 4340, loss_train: 0.0066285096, loss_valid: 0.0687790886
epoch: 4360, loss_train: 0.0065994984, loss_valid: 0.0714931116
epoch: 4380, loss_train: 0.0067300568, loss_valid: 0.0719868988
epoch: 4400, loss_train: 0.0065471781, loss_valid: 0.0709227473
epoch: 4420, loss_train: 0.0066523366, loss_valid: 0.0771890730
epoch: 4440, loss_train: 0.0066433358, loss_valid: 0.0756824315
epoch: 4460, loss_train: 0.0066141137, loss_valid: 0.0742294192
epoch: 4480, loss_train: 0.0067882827, loss_valid: 0.0688793585
epoch: 4500, loss_train: 0.0064245472, loss_valid: 0.0654164329
epoch: 4520, loss_train: 0.0066630663, loss_valid: 0.0733432770
epoch: 4540, loss_train: 0.0065788943, loss_valid: 0.0685883462
epoch: 4560, loss_train: 0.0065625263, loss_valid: 0.0709106475
epoch: 4580, loss_train: 0.0063842312, loss_valid: 0.0719094649
epoch: 4600, loss_train: 0.0066970671, loss_valid: 0.0773337558
epoch: 4620, loss_train: 0.0066314219, loss_valid: 0.0746069849
epoch: 4640, loss_train: 0.0066101253, loss_valid: 0.0712123141
epoch: 4660, loss_train: 0.0066853384, loss_valid: 0.0675684959
epoch: 4680, loss_train: 0.0065517956, loss_valid: 0.0723077655
epoch: 4700, loss_train: 0.0064500053, loss_valid: 0.0734834597
epoch: 4720, loss_train: 0.0063393172, loss_valid: 0.0713822842
epoch: 4740, loss_train: 0.0066104336, loss_valid: 0.0692857727
epoch: 4760, loss_train: 0.0065707834, loss_valid: 0.0762554035
epoch: 4780, loss_train: 0.0066532204, loss_valid: 0.0720055401
epoch: 4800, loss_train: 0.0063043889, loss_valid: 0.0681883022
epoch: 4820, loss_train: 0.0064586224, loss_valid: 0.0681544319
epoch: 4840, loss_train: 0.0064270971, loss_valid: 0.0849855617
epoch: 4860, loss_train: 0.0065361662, loss_valid: 0.0829451904
epoch: 4880, loss_train: 0.0065783337, loss_valid: 0.0783460736
