epoch: 9, loss_train: 0.0866423845, loss_valid: 0.2622801065
epoch: 19, loss_train: 0.0304901116, loss_valid: 0.1424604654
epoch: 29, loss_train: 0.0260405280, loss_valid: 0.1190955043
epoch: 39, loss_train: 0.0254854634, loss_valid: 0.1079544798
epoch: 49, loss_train: 0.0252499636, loss_valid: 0.0990051180
epoch: 59, loss_train: 0.0254377164, loss_valid: 0.0929820761
epoch: 69, loss_train: 0.0254226327, loss_valid: 0.0859570503
epoch: 79, loss_train: 0.0253966507, loss_valid: 0.0815635845
epoch: 89, loss_train: 0.0253304038, loss_valid: 0.0788787305
epoch: 99, loss_train: 0.0249549169, loss_valid: 0.0734895840
epoch: 109, loss_train: 0.0248804279, loss_valid: 0.0712347329
epoch: 119, loss_train: 0.0246933736, loss_valid: 0.0721322000
epoch: 129, loss_train: 0.0249185786, loss_valid: 0.0680265278
epoch: 139, loss_train: 0.0246330071, loss_valid: 0.0668221638
epoch: 149, loss_train: 0.0248622261, loss_valid: 0.0651168600
epoch: 159, loss_train: 0.0248659737, loss_valid: 0.0652088970
epoch: 169, loss_train: 0.0247229841, loss_valid: 0.0644676536
epoch: 179, loss_train: 0.0246655885, loss_valid: 0.0630814955
epoch: 189, loss_train: 0.0243868623, loss_valid: 0.0620217249
epoch: 199, loss_train: 0.0243922118, loss_valid: 0.0604098774
epoch: 209, loss_train: 0.0245174691, loss_valid: 0.0633846819
epoch: 219, loss_train: 0.0243795365, loss_valid: 0.0614052303
epoch: 229, loss_train: 0.0243184194, loss_valid: 0.0626989752
epoch: 239, loss_train: 0.0242760032, loss_valid: 0.0632753819
epoch: 249, loss_train: 0.0245038122, loss_valid: 0.0632810891
epoch: 259, loss_train: 0.0241459217, loss_valid: 0.0641627312
epoch: 269, loss_train: 0.0241360683, loss_valid: 0.0658814684
epoch: 279, loss_train: 0.0240636151, loss_valid: 0.0682033375
epoch: 289, loss_train: 0.0237461738, loss_valid: 0.0678927302
epoch: 299, loss_train: 0.0236813314, loss_valid: 0.0736093968
epoch: 309, loss_train: 0.0231517162, loss_valid: 0.0794124678
epoch: 319, loss_train: 0.0230022836, loss_valid: 0.0870269611
epoch: 329, loss_train: 0.0223324094, loss_valid: 0.0951833278
epoch: 339, loss_train: 0.0220793672, loss_valid: 0.1001578197
epoch: 349, loss_train: 0.0215703510, loss_valid: 0.1132050380
epoch: 359, loss_train: 0.0207874086, loss_valid: 0.1168772429
epoch: 369, loss_train: 0.0206975043, loss_valid: 0.1323087662
epoch: 379, loss_train: 0.0202800687, loss_valid: 0.1416985542
epoch: 389, loss_train: 0.0197918806, loss_valid: 0.1500871480
epoch: 399, loss_train: 0.0195970107, loss_valid: 0.1557429284
epoch: 409, loss_train: 0.0191371292, loss_valid: 0.1543696821
epoch: 419, loss_train: 0.0189143699, loss_valid: 0.1611004919
epoch: 429, loss_train: 0.0187492911, loss_valid: 0.1650779396
epoch: 439, loss_train: 0.0185115524, loss_valid: 0.1709477007
