epoch: 0, loss_train: 1.2024102211, loss_valid: 1.9598543644
epoch: 20, loss_train: 1.7780770063, loss_valid: 5.5116224289
epoch: 40, loss_train: 1.5765562057, loss_valid: 4.9312615395
epoch: 60, loss_train: 1.6689406633, loss_valid: 5.1440453529
epoch: 80, loss_train: 1.7358392477, loss_valid: 5.2798504829
epoch: 100, loss_train: 1.7757315636, loss_valid: 5.3815608025
epoch: 120, loss_train: 1.7858343124, loss_valid: 5.3929123878
epoch: 140, loss_train: 1.7797815800, loss_valid: 5.3907518387
epoch: 160, loss_train: 1.9296046495, loss_valid: 7.3555459976
epoch: 180, loss_train: 2.0187313557, loss_valid: 7.6211090088
epoch: 200, loss_train: 2.0953490734, loss_valid: 8.3964672089
epoch: 220, loss_train: 2.1305887699, loss_valid: 8.7035522461
epoch: 240, loss_train: 2.1243448257, loss_valid: 8.4748420715
epoch: 260, loss_train: 2.1042079926, loss_valid: 8.8581447601
epoch: 280, loss_train: 2.0740392208, loss_valid: 7.9748802185
epoch: 300, loss_train: 2.0484046936, loss_valid: 7.7360081673
epoch: 320, loss_train: 2.0269258022, loss_valid: 7.6479182243
epoch: 340, loss_train: 2.0095276833, loss_valid: 7.6377043724
epoch: 360, loss_train: 1.9916890860, loss_valid: 7.2496590614
epoch: 380, loss_train: 1.9792367220, loss_valid: 7.1460361481
epoch: 400, loss_train: 1.9659392834, loss_valid: 7.2114605904
epoch: 420, loss_train: 1.9539442062, loss_valid: 7.0714712143
epoch: 440, loss_train: 1.9474587440, loss_valid: 7.1687822342
epoch: 460, loss_train: 1.9402474165, loss_valid: 7.1715965271
epoch: 480, loss_train: 1.9356930256, loss_valid: 7.0779767036
epoch: 500, loss_train: 1.9299856424, loss_valid: 6.8513269424
epoch: 520, loss_train: 1.9220227003, loss_valid: 6.8893637657
epoch: 540, loss_train: 1.9211163521, loss_valid: 6.9002928734
epoch: 560, loss_train: 1.9162129164, loss_valid: 6.9332547188
epoch: 580, loss_train: 1.9152415991, loss_valid: 6.9043965340
epoch: 600, loss_train: 1.9207053185, loss_valid: 6.9945182800
epoch: 620, loss_train: 1.9245457649, loss_valid: 7.0287990570
epoch: 640, loss_train: 1.9238300323, loss_valid: 6.9134082794
epoch: 660, loss_train: 1.9311151505, loss_valid: 7.0380978584
epoch: 680, loss_train: 1.9332798719, loss_valid: 7.1834030151
epoch: 700, loss_train: 1.9245810509, loss_valid: 7.0623478889
epoch: 720, loss_train: 1.9152446985, loss_valid: 6.9049272537
epoch: 740, loss_train: 1.8917614222, loss_valid: 6.9513349533
epoch: 760, loss_train: 1.8686668873, loss_valid: 6.8745574951
epoch: 780, loss_train: 1.7554277182, loss_valid: 7.0414299965
epoch: 800, loss_train: 1.7176867723, loss_valid: 6.8498191833
epoch: 820, loss_train: 1.7643885612, loss_valid: 6.9602994919
epoch: 840, loss_train: 1.7682859898, loss_valid: 7.0156331062
epoch: 860, loss_train: 1.7276282310, loss_valid: 7.0188922882
epoch: 880, loss_train: 1.7563320398, loss_valid: 7.0881166458
epoch: 900, loss_train: 1.8117854595, loss_valid: 6.9083824158
epoch: 920, loss_train: 1.8321212530, loss_valid: 6.9251012802
epoch: 940, loss_train: 1.8683607578, loss_valid: 7.0517654419
epoch: 960, loss_train: 1.9229935408, loss_valid: 6.8656387329
epoch: 980, loss_train: 1.9536374807, loss_valid: 6.9496788979
epoch: 1000, loss_train: 1.9738851786, loss_valid: 6.8379426003
epoch: 1020, loss_train: 1.9069185257, loss_valid: 6.6842117310
epoch: 1040, loss_train: 1.9277100563, loss_valid: 6.6407146454
epoch: 1060, loss_train: 1.8525027037, loss_valid: 6.4902086258
epoch: 1080, loss_train: 1.6361054182, loss_valid: 5.4618701935
epoch: 1100, loss_train: 1.4877619743, loss_valid: 5.0023736954
epoch: 1120, loss_train: 1.3370773792, loss_valid: 4.1784853935
epoch: 1140, loss_train: 1.2770494223, loss_valid: 4.0872306824
epoch: 1160, loss_train: 1.1196007729, loss_valid: 3.8407063484
epoch: 1180, loss_train: 1.2056676149, loss_valid: 3.8544595242
epoch: 1200, loss_train: 1.3754326105, loss_valid: 3.8157949448
epoch: 1220, loss_train: 1.3887109756, loss_valid: 3.7039337158
epoch: 1240, loss_train: 1.3558180332, loss_valid: 3.6554043293
epoch: 1260, loss_train: 1.2865295410, loss_valid: 3.4057679176
epoch: 1280, loss_train: 1.1466228962, loss_valid: 3.4051694870
epoch: 1300, loss_train: 1.0727523565, loss_valid: 3.3101058006
epoch: 1320, loss_train: 1.0558439493, loss_valid: 3.0985116959
epoch: 1340, loss_train: 1.0531830788, loss_valid: 2.9875481129
epoch: 1360, loss_train: 1.0463713408, loss_valid: 2.9672410488
epoch: 1380, loss_train: 1.0128221512, loss_valid: 3.1074085236
epoch: 1400, loss_train: 1.0507721901, loss_valid: 3.0753769875
epoch: 1420, loss_train: 1.0117444992, loss_valid: 2.9934248924
epoch: 1440, loss_train: 1.0540804863, loss_valid: 2.9418740273
epoch: 1460, loss_train: 1.0706470013, loss_valid: 2.7352256775
epoch: 1480, loss_train: 1.0717711449, loss_valid: 2.8345699310
epoch: 1500, loss_train: 1.0754309893, loss_valid: 2.8943581581
epoch: 1520, loss_train: 1.0610774755, loss_valid: 2.7176394463
epoch: 1540, loss_train: 1.0452018976, loss_valid: 2.7303228378
epoch: 1560, loss_train: 1.0391061306, loss_valid: 2.6783671379
epoch: 1580, loss_train: 1.0280390978, loss_valid: 2.6288714409
epoch: 1600, loss_train: 1.0227541924, loss_valid: 2.6402130127
epoch: 1620, loss_train: 1.0070041418, loss_valid: 2.5736665726
epoch: 1640, loss_train: 1.0089921951, loss_valid: 2.6472227573
epoch: 1660, loss_train: 1.0045447350, loss_valid: 2.6989471912
epoch: 1680, loss_train: 0.9865104556, loss_valid: 2.5796403885
epoch: 1700, loss_train: 0.9922400117, loss_valid: 2.6176781654
epoch: 1720, loss_train: 0.9866189957, loss_valid: 2.4377386570
epoch: 1740, loss_train: 0.9808160663, loss_valid: 2.5155105591
epoch: 1760, loss_train: 0.9793872833, loss_valid: 2.5004670620
epoch: 1780, loss_train: 0.9598450065, loss_valid: 2.5228075981
