2024-12-28 16:53:09,899 INFO    MainThread:21048 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-28 16:53:09,901 INFO    MainThread:21048 [wandb_setup.py:_flush():68] Configure stats pid to 21048
2024-12-28 16:53:09,901 INFO    MainThread:21048 [wandb_setup.py:_flush():68] Loading settings from C:\Users\xudjian\.config\wandb\settings
2024-12-28 16:53:09,901 INFO    MainThread:21048 [wandb_setup.py:_flush():68] Loading settings from C:\Users\xudjian\Desktop\ModalGNN_Time_Domain\wandb\settings
2024-12-28 16:53:09,901 INFO    MainThread:21048 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-28 16:53:09,901 INFO    MainThread:21048 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\xudjian\Desktop\ModalGNN_Time_Domain\wandb\run-20241228_165309-cxn8l58y\logs\debug.log
2024-12-28 16:53:09,909 INFO    MainThread:21048 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\xudjian\Desktop\ModalGNN_Time_Domain\wandb\run-20241228_165309-cxn8l58y\logs\debug-internal.log
2024-12-28 16:53:09,909 INFO    MainThread:21048 [wandb_init.py:init():644] calling init triggers
2024-12-28 16:53:09,909 INFO    MainThread:21048 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'mode_N': 7, 'time_L': 2000, 'time_0': 2000, 'model_dim': 64, 'fft_n': 1024, 'dropout_rate': 0.1, 'hid_layer': 1, 'batch_size': 64, 'learning_rate': 0.0001, 'step_size': 100, 'gamma': 1, 'train_N': 5, 'model_name': 'SAGE_1st'}
2024-12-28 16:53:09,909 INFO    MainThread:21048 [wandb_init.py:init():680] starting backend
2024-12-28 16:53:09,909 INFO    MainThread:21048 [wandb_init.py:init():684] sending inform_init request
2024-12-28 16:53:09,910 INFO    MainThread:21048 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-28 16:53:09,911 INFO    MainThread:21048 [wandb_init.py:init():697] backend started and connected
2024-12-28 16:53:09,911 INFO    MainThread:21048 [wandb_init.py:init():790] updated telemetry
2024-12-28 16:53:09,912 INFO    MainThread:21048 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-28 16:53:10,296 INFO    MainThread:21048 [wandb_init.py:init():874] starting run threads in backend
2024-12-28 16:53:10,421 INFO    MainThread:21048 [wandb_run.py:_console_start():2374] atexit reg
2024-12-28 16:53:10,422 INFO    MainThread:21048 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-28 16:53:10,422 INFO    MainThread:21048 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-28 16:53:10,422 INFO    MainThread:21048 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-28 16:53:10,422 INFO    MainThread:21048 [wandb_init.py:init():916] run started, returning control to user process
2024-12-28 16:56:46,344 INFO    MainThread:21048 [wandb_run.py:_finish():2100] finishing run jxd-engineer/ModalGNN_TimeDomain/cxn8l58y
2024-12-28 16:56:46,344 INFO    MainThread:21048 [wandb_run.py:_atexit_cleanup():2339] got exitcode: 0
2024-12-28 16:56:46,344 INFO    MainThread:21048 [wandb_run.py:_restore():2321] restore
2024-12-28 16:56:46,344 INFO    MainThread:21048 [wandb_run.py:_restore():2327] restore done
2024-12-28 16:56:49,662 INFO    MainThread:21048 [wandb_run.py:_footer_history_summary_info():3892] rendering history
2024-12-28 16:56:49,664 INFO    MainThread:21048 [wandb_run.py:_footer_history_summary_info():3924] rendering summary
2024-12-28 16:56:49,672 INFO    MainThread:21048 [wandb_run.py:_footer_sync_info():3853] logging synced files
