epoch: 0, loss_train: 1.0743288994, loss_valid: 1.6013383865
epoch: 20, loss_train: 0.1302176118, loss_valid: 0.7793264985
epoch: 40, loss_train: 0.1006733701, loss_valid: 0.3812704384
epoch: 60, loss_train: 0.0903370231, loss_valid: 0.3315727115
epoch: 80, loss_train: 0.0757435635, loss_valid: 0.3145709038
epoch: 100, loss_train: 0.0630439296, loss_valid: 0.2932789624
epoch: 120, loss_train: 0.0505052544, loss_valid: 0.2575546503
epoch: 140, loss_train: 0.0398906805, loss_valid: 0.2850622237
epoch: 160, loss_train: 0.0341974720, loss_valid: 0.2955519855
epoch: 180, loss_train: 0.0292479992, loss_valid: 0.2611062229
epoch: 200, loss_train: 0.0269048549, loss_valid: 0.3002800345
epoch: 220, loss_train: 0.0247403495, loss_valid: 0.2871018052
epoch: 240, loss_train: 0.0235547312, loss_valid: 0.3147026896
epoch: 260, loss_train: 0.0228931233, loss_valid: 0.3262950778
epoch: 280, loss_train: 0.0211723372, loss_valid: 0.2996968627
epoch: 300, loss_train: 0.0209660418, loss_valid: 0.2680951357
epoch: 320, loss_train: 0.0206374116, loss_valid: 0.3086401820
epoch: 340, loss_train: 0.0202246699, loss_valid: 0.2453196198
epoch: 360, loss_train: 0.0182441548, loss_valid: 0.2460433841
epoch: 380, loss_train: 0.0180017836, loss_valid: 0.2778836787
epoch: 400, loss_train: 0.0192702059, loss_valid: 0.2293610275
epoch: 420, loss_train: 0.0177203901, loss_valid: 0.3201465607
epoch: 440, loss_train: 0.0194758419, loss_valid: 0.2396404445
epoch: 460, loss_train: 0.0183022376, loss_valid: 0.2771691084
epoch: 480, loss_train: 0.0169286896, loss_valid: 0.2425307035
epoch: 500, loss_train: 0.0172962472, loss_valid: 0.2942640185
epoch: 520, loss_train: 0.0176168829, loss_valid: 0.2423081845
epoch: 540, loss_train: 0.0157382712, loss_valid: 0.3595403135
epoch: 560, loss_train: 0.0157276448, loss_valid: 0.3187546730
epoch: 580, loss_train: 0.0152121251, loss_valid: 0.3463533521
epoch: 600, loss_train: 0.0155151654, loss_valid: 0.3360857666
epoch: 620, loss_train: 0.0141244158, loss_valid: 0.3324540854
epoch: 640, loss_train: 0.0155243054, loss_valid: 0.3201273680
epoch: 660, loss_train: 0.0143084237, loss_valid: 0.3194991350
epoch: 680, loss_train: 0.0134316934, loss_valid: 0.3256005049
epoch: 700, loss_train: 0.0127944043, loss_valid: 0.4169923067
epoch: 720, loss_train: 0.0131918453, loss_valid: 0.3889584243
epoch: 740, loss_train: 0.0137531487, loss_valid: 0.5076279044
epoch: 760, loss_train: 0.0118344836, loss_valid: 0.3335501254
epoch: 780, loss_train: 0.0113615766, loss_valid: 0.4281261265
epoch: 800, loss_train: 0.0104089258, loss_valid: 0.4417374134
epoch: 820, loss_train: 0.0093440320, loss_valid: 0.4616022706
epoch: 840, loss_train: 0.0092931241, loss_valid: 0.5458994508
epoch: 860, loss_train: 0.0082185306, loss_valid: 0.5916440487
epoch: 880, loss_train: 0.0079978034, loss_valid: 0.6670185328
epoch: 900, loss_train: 0.0075083259, loss_valid: 0.4248711467
epoch: 920, loss_train: 0.0071201683, loss_valid: 0.6082084775
epoch: 940, loss_train: 0.0069672028, loss_valid: 0.4932756722
epoch: 960, loss_train: 0.0070347614, loss_valid: 0.4867538810
epoch: 980, loss_train: 0.0064337435, loss_valid: 0.6366291642
epoch: 1000, loss_train: 0.0063931448, loss_valid: 0.7195672393
epoch: 1020, loss_train: 0.0060509164, loss_valid: 0.6135537028
epoch: 1040, loss_train: 0.0059199822, loss_valid: 0.7156887054
epoch: 1060, loss_train: 0.0057617049, loss_valid: 0.6630225778
epoch: 1080, loss_train: 0.0053099915, loss_valid: 0.6341165900
epoch: 1100, loss_train: 0.0051186075, loss_valid: 0.6120883822
epoch: 1120, loss_train: 0.0050592767, loss_valid: 0.6553129554
epoch: 1140, loss_train: 0.0050621815, loss_valid: 0.6487943530
epoch: 1160, loss_train: 0.0048925974, loss_valid: 0.6341975331
epoch: 1180, loss_train: 0.0049442234, loss_valid: 0.7039592862
epoch: 1200, loss_train: 0.0050390600, loss_valid: 0.7137320638
epoch: 1220, loss_train: 0.0046968721, loss_valid: 0.7231010795
epoch: 1240, loss_train: 0.0044572689, loss_valid: 0.8183575869
