epoch: 9, loss_train: 0.0525456890, loss_valid: 0.0545868613
epoch: 19, loss_train: 0.0366203003, loss_valid: 0.0487570018
epoch: 29, loss_train: 0.0326833017, loss_valid: 0.0458620824
epoch: 39, loss_train: 0.0307422131, loss_valid: 0.0452708229
epoch: 49, loss_train: 0.0296862088, loss_valid: 0.0442778468
epoch: 59, loss_train: 0.0291881301, loss_valid: 0.0441925377
epoch: 69, loss_train: 0.0282892734, loss_valid: 0.0446474776
epoch: 79, loss_train: 0.0275175776, loss_valid: 0.0439605303
epoch: 89, loss_train: 0.0261430703, loss_valid: 0.0443638414
epoch: 99, loss_train: 0.0253133420, loss_valid: 0.0441114642
epoch: 109, loss_train: 0.0248539206, loss_valid: 0.0447946340
epoch: 119, loss_train: 0.0236810334, loss_valid: 0.0442860313
epoch: 129, loss_train: 0.0231458656, loss_valid: 0.0446707271
epoch: 139, loss_train: 0.0227640476, loss_valid: 0.0448059738
epoch: 149, loss_train: 0.0218558908, loss_valid: 0.0442350246
epoch: 159, loss_train: 0.0211451314, loss_valid: 0.0443995260
epoch: 169, loss_train: 0.0209340006, loss_valid: 0.0445026532
epoch: 179, loss_train: 0.0206807423, loss_valid: 0.0441195630
epoch: 189, loss_train: 0.0195756834, loss_valid: 0.0442277528
epoch: 199, loss_train: 0.0200758334, loss_valid: 0.0447791144
epoch: 209, loss_train: 0.0193772260, loss_valid: 0.0440828204
epoch: 219, loss_train: 0.0189649034, loss_valid: 0.0442688987
epoch: 229, loss_train: 0.0188056398, loss_valid: 0.0444204621
epoch: 239, loss_train: 0.0183933415, loss_valid: 0.0442734994
epoch: 249, loss_train: 0.0184499249, loss_valid: 0.0440251604
epoch: 259, loss_train: 0.0182901397, loss_valid: 0.0440745130
epoch: 269, loss_train: 0.0183974952, loss_valid: 0.0440366715
epoch: 279, loss_train: 0.0173210055, loss_valid: 0.0440527648
epoch: 289, loss_train: 0.0176478438, loss_valid: 0.0439378768
epoch: 299, loss_train: 0.0175178908, loss_valid: 0.0439858809
epoch: 309, loss_train: 0.0169943683, loss_valid: 0.0435921103
epoch: 319, loss_train: 0.0170316696, loss_valid: 0.0437652320
epoch: 329, loss_train: 0.0166723002, loss_valid: 0.0442773327
epoch: 339, loss_train: 0.0167252775, loss_valid: 0.0438448079
epoch: 349, loss_train: 0.0164207891, loss_valid: 0.0436429270
epoch: 359, loss_train: 0.0159715563, loss_valid: 0.0435685143
epoch: 369, loss_train: 0.0159928165, loss_valid: 0.0437222980
epoch: 379, loss_train: 0.0157427676, loss_valid: 0.0434861034
epoch: 389, loss_train: 0.0155329620, loss_valid: 0.0435463116
epoch: 399, loss_train: 0.0153021179, loss_valid: 0.0436432287
epoch: 409, loss_train: 0.0153250769, loss_valid: 0.0439692363
epoch: 419, loss_train: 0.0152550042, loss_valid: 0.0438100807
epoch: 429, loss_train: 0.0146174124, loss_valid: 0.0435659140
epoch: 439, loss_train: 0.0141732395, loss_valid: 0.0432749577
epoch: 449, loss_train: 0.0142810419, loss_valid: 0.0434542522
epoch: 459, loss_train: 0.0141223259, loss_valid: 0.0434422158
epoch: 469, loss_train: 0.0137726748, loss_valid: 0.0434514098
epoch: 479, loss_train: 0.0136781791, loss_valid: 0.0432534888
epoch: 489, loss_train: 0.0134166209, loss_valid: 0.0432136245
epoch: 499, loss_train: 0.0136034852, loss_valid: 0.0434692726
epoch: 509, loss_train: 0.0132902171, loss_valid: 0.0435890518
epoch: 519, loss_train: 0.0134855984, loss_valid: 0.0433791354
