epoch: 9, loss_train: 0.0492356010, loss_valid: 0.0660630986
epoch: 19, loss_train: 0.0332085453, loss_valid: 0.0485340916
epoch: 29, loss_train: 0.0268036798, loss_valid: 0.0430883765
epoch: 39, loss_train: 0.0260798484, loss_valid: 0.0430505760
epoch: 49, loss_train: 0.0258120969, loss_valid: 0.0421889834
epoch: 59, loss_train: 0.0256453026, loss_valid: 0.0412246920
epoch: 69, loss_train: 0.0257880967, loss_valid: 0.0413139462
epoch: 79, loss_train: 0.0254983921, loss_valid: 0.0411730707
epoch: 89, loss_train: 0.0252457913, loss_valid: 0.0411855392
epoch: 99, loss_train: 0.0249775052, loss_valid: 0.0408014506
epoch: 109, loss_train: 0.0257003717, loss_valid: 0.0410226472
epoch: 119, loss_train: 0.0253839120, loss_valid: 0.0412582159
epoch: 129, loss_train: 0.0248040017, loss_valid: 0.0409183316
epoch: 139, loss_train: 0.0249057449, loss_valid: 0.0406679399
epoch: 149, loss_train: 0.0252081584, loss_valid: 0.0404332839
epoch: 159, loss_train: 0.0257069133, loss_valid: 0.0404443070
epoch: 169, loss_train: 0.0247311816, loss_valid: 0.0406638123
epoch: 179, loss_train: 0.0247455947, loss_valid: 0.0405671299
epoch: 189, loss_train: 0.0249378365, loss_valid: 0.0409483835
epoch: 199, loss_train: 0.0244093928, loss_valid: 0.0404113606
epoch: 209, loss_train: 0.0245672390, loss_valid: 0.0404368490
epoch: 219, loss_train: 0.0241988432, loss_valid: 0.0403286926
epoch: 229, loss_train: 0.0242047906, loss_valid: 0.0404500663
epoch: 239, loss_train: 0.0242532883, loss_valid: 0.0406667590
epoch: 249, loss_train: 0.0236756746, loss_valid: 0.0404381044
epoch: 259, loss_train: 0.0238912366, loss_valid: 0.0403438695
epoch: 269, loss_train: 0.0229790341, loss_valid: 0.0405810848
epoch: 279, loss_train: 0.0226143822, loss_valid: 0.0403735042
epoch: 289, loss_train: 0.0223789867, loss_valid: 0.0405255184
epoch: 299, loss_train: 0.0216813870, loss_valid: 0.0404266454
epoch: 309, loss_train: 0.0218464341, loss_valid: 0.0407979898
epoch: 319, loss_train: 0.0212774202, loss_valid: 0.0407713167
epoch: 329, loss_train: 0.0209273323, loss_valid: 0.0407199524
epoch: 339, loss_train: 0.0203823112, loss_valid: 0.0409392379
epoch: 349, loss_train: 0.0203990880, loss_valid: 0.0408190377
epoch: 359, loss_train: 0.0199084338, loss_valid: 0.0408748090
epoch: 369, loss_train: 0.0199468732, loss_valid: 0.0411744751
epoch: 379, loss_train: 0.0194295850, loss_valid: 0.0409942828
epoch: 389, loss_train: 0.0196619257, loss_valid: 0.0411374979
epoch: 399, loss_train: 0.0195758231, loss_valid: 0.0411967710
epoch: 409, loss_train: 0.0189828519, loss_valid: 0.0410998799
epoch: 419, loss_train: 0.0190252140, loss_valid: 0.0412907079
