epoch: 19, loss_train: 0.0293735135, loss_valid: 0.0427537598
epoch: 39, loss_train: 0.0284010712, loss_valid: 0.0362406597
epoch: 59, loss_train: 0.0280986428, loss_valid: 0.0361189805
epoch: 79, loss_train: 0.0278972965, loss_valid: 0.0358679667
epoch: 99, loss_train: 0.0276268143, loss_valid: 0.0358862504
epoch: 119, loss_train: 0.0271638781, loss_valid: 0.0359673686
epoch: 139, loss_train: 0.0263557546, loss_valid: 0.0364179872
epoch: 159, loss_train: 0.0254108086, loss_valid: 0.0365202948
epoch: 179, loss_train: 0.0247193798, loss_valid: 0.0366923288
epoch: 199, loss_train: 0.0239988398, loss_valid: 0.0368375853
epoch: 219, loss_train: 0.0232587811, loss_valid: 0.0369754024
epoch: 239, loss_train: 0.0225550737, loss_valid: 0.0370672047
epoch: 259, loss_train: 0.0219850242, loss_valid: 0.0370323919
epoch: 279, loss_train: 0.0213660803, loss_valid: 0.0371625945
epoch: 299, loss_train: 0.0207399651, loss_valid: 0.0370750949
epoch: 319, loss_train: 0.0200125407, loss_valid: 0.0373205319
epoch: 339, loss_train: 0.0194360707, loss_valid: 0.0370889083
epoch: 359, loss_train: 0.0187498443, loss_valid: 0.0371910967
epoch: 379, loss_train: 0.0181012601, loss_valid: 0.0373475216
epoch: 399, loss_train: 0.0175831616, loss_valid: 0.0373452120
epoch: 419, loss_train: 0.0169674195, loss_valid: 0.0374556035
epoch: 439, loss_train: 0.0165139101, loss_valid: 0.0375571139
epoch: 459, loss_train: 0.0160099026, loss_valid: 0.0374241881
epoch: 479, loss_train: 0.0154196583, loss_valid: 0.0374627374
epoch: 499, loss_train: 0.0151268868, loss_valid: 0.0379856490
epoch: 519, loss_train: 0.0146652050, loss_valid: 0.0376180820
epoch: 539, loss_train: 0.0142388558, loss_valid: 0.0377652571
epoch: 559, loss_train: 0.0139502883, loss_valid: 0.0379903875
epoch: 579, loss_train: 0.0135854259, loss_valid: 0.0379187018
epoch: 599, loss_train: 0.0130844126, loss_valid: 0.0380673595
epoch: 619, loss_train: 0.0128173344, loss_valid: 0.0385581590
epoch: 639, loss_train: 0.0124668814, loss_valid: 0.0386206098
epoch: 659, loss_train: 0.0122000072, loss_valid: 0.0384521484
epoch: 679, loss_train: 0.0117353443, loss_valid: 0.0381236039
epoch: 699, loss_train: 0.0116510335, loss_valid: 0.0383572802
epoch: 719, loss_train: 0.0113779856, loss_valid: 0.0387989059
epoch: 739, loss_train: 0.0110383322, loss_valid: 0.0384387374
epoch: 759, loss_train: 0.0109931035, loss_valid: 0.0382778458
epoch: 779, loss_train: 0.0106928097, loss_valid: 0.0389844179
epoch: 799, loss_train: 0.0103713833, loss_valid: 0.0390703157
epoch: 819, loss_train: 0.0100348610, loss_valid: 0.0388340056
epoch: 839, loss_train: 0.0098791393, loss_valid: 0.0392031893
epoch: 859, loss_train: 0.0097166169, loss_valid: 0.0390730724
epoch: 879, loss_train: 0.0096012838, loss_valid: 0.0388125703
epoch: 899, loss_train: 0.0093367742, loss_valid: 0.0393473022
epoch: 919, loss_train: 0.0091997935, loss_valid: 0.0401678681
epoch: 939, loss_train: 0.0089841168, loss_valid: 0.0399770886
epoch: 959, loss_train: 0.0089042839, loss_valid: 0.0409260504
epoch: 979, loss_train: 0.0086764293, loss_valid: 0.0405163914
epoch: 999, loss_train: 0.0085051470, loss_valid: 0.0411110260
epoch: 1019, loss_train: 0.0084414529, loss_valid: 0.0402873084
epoch: 1039, loss_train: 0.0082006352, loss_valid: 0.0413958170
epoch: 1059, loss_train: 0.0081493948, loss_valid: 0.0416126326
epoch: 1079, loss_train: 0.0079959696, loss_valid: 0.0412839055
epoch: 1099, loss_train: 0.0078050913, loss_valid: 0.0410653539
epoch: 1119, loss_train: 0.0076058223, loss_valid: 0.0411502644
epoch: 1139, loss_train: 0.0076160165, loss_valid: 0.0402456000
epoch: 1159, loss_train: 0.0073627215, loss_valid: 0.0410239063
epoch: 1179, loss_train: 0.0073379804, loss_valid: 0.0425448567
epoch: 1199, loss_train: 0.0072135665, loss_valid: 0.0418082066
epoch: 1219, loss_train: 0.0070844647, loss_valid: 0.0409962721
epoch: 1239, loss_train: 0.0070104031, loss_valid: 0.0410620235
epoch: 1259, loss_train: 0.0069124368, loss_valid: 0.0420540310
epoch: 1279, loss_train: 0.0068459110, loss_valid: 0.0418780707
epoch: 1299, loss_train: 0.0068217432, loss_valid: 0.0432144329
epoch: 1319, loss_train: 0.0067332364, loss_valid: 0.0430027507
epoch: 1339, loss_train: 0.0065528252, loss_valid: 0.0438689068
epoch: 1359, loss_train: 0.0064874198, loss_valid: 0.0433744378
epoch: 1379, loss_train: 0.0064221690, loss_valid: 0.0425155200
epoch: 1399, loss_train: 0.0063588703, loss_valid: 0.0436310917
epoch: 1419, loss_train: 0.0062999851, loss_valid: 0.0439719707
epoch: 1439, loss_train: 0.0061683231, loss_valid: 0.0442001186
epoch: 1459, loss_train: 0.0060833665, loss_valid: 0.0444958359
epoch: 1479, loss_train: 0.0059886435, loss_valid: 0.0447184183
epoch: 1499, loss_train: 0.0060215527, loss_valid: 0.0456154905
epoch: 1519, loss_train: 0.0058971592, loss_valid: 0.0458837971
epoch: 1539, loss_train: 0.0058482690, loss_valid: 0.0447950140
epoch: 1559, loss_train: 0.0059460220, loss_valid: 0.0445378833
epoch: 1579, loss_train: 0.0058337920, loss_valid: 0.0451882109
epoch: 1599, loss_train: 0.0056577530, loss_valid: 0.0444378927
epoch: 1619, loss_train: 0.0055890144, loss_valid: 0.0440951623
epoch: 1639, loss_train: 0.0055171889, loss_valid: 0.0447238013
epoch: 1659, loss_train: 0.0057094754, loss_valid: 0.0452874191
epoch: 1679, loss_train: 0.0054534590, loss_valid: 0.0464229174
