epoch: 0, loss_train: 0.1435215771, loss_valid: 0.2215494066
epoch: 20, loss_train: 0.0626556948, loss_valid: 0.0837162733
epoch: 40, loss_train: 0.0503578149, loss_valid: 0.0626519993
epoch: 60, loss_train: 0.0449430645, loss_valid: 0.0519203022
epoch: 80, loss_train: 0.0366144925, loss_valid: 0.0354899280
epoch: 100, loss_train: 0.0325472429, loss_valid: 0.0272340011
epoch: 120, loss_train: 0.0323584713, loss_valid: 0.0268842056
epoch: 140, loss_train: 0.0322274938, loss_valid: 0.0266302601
epoch: 160, loss_train: 0.0320964158, loss_valid: 0.0265371054
epoch: 180, loss_train: 0.0319744386, loss_valid: 0.0263995007
epoch: 200, loss_train: 0.0319593661, loss_valid: 0.0260855127
epoch: 220, loss_train: 0.0318651088, loss_valid: 0.0260887034
epoch: 240, loss_train: 0.0318306722, loss_valid: 0.0258601513
epoch: 260, loss_train: 0.0317753293, loss_valid: 0.0259701032
epoch: 280, loss_train: 0.0317256302, loss_valid: 0.0257758535
epoch: 300, loss_train: 0.0317362435, loss_valid: 0.0258964617
epoch: 320, loss_train: 0.0317054689, loss_valid: 0.0257589985
epoch: 340, loss_train: 0.0316474624, loss_valid: 0.0256498288
epoch: 360, loss_train: 0.0316531733, loss_valid: 0.0257910769
epoch: 380, loss_train: 0.0316410698, loss_valid: 0.0255673304
epoch: 400, loss_train: 0.0316092893, loss_valid: 0.0255970936
epoch: 420, loss_train: 0.0316062942, loss_valid: 0.0255231112
epoch: 440, loss_train: 0.0315917507, loss_valid: 0.0254235808
epoch: 460, loss_train: 0.0315537378, loss_valid: 0.0255633611
epoch: 480, loss_train: 0.0316023231, loss_valid: 0.0254261661
epoch: 500, loss_train: 0.0315830596, loss_valid: 0.0255924165
epoch: 520, loss_train: 0.0315654576, loss_valid: 0.0254454389
epoch: 540, loss_train: 0.0315478481, loss_valid: 0.0255926512
epoch: 560, loss_train: 0.0315670781, loss_valid: 0.0254951976
epoch: 580, loss_train: 0.0315824114, loss_valid: 0.0255205855
epoch: 600, loss_train: 0.0315563381, loss_valid: 0.0255561378
epoch: 620, loss_train: 0.0315554813, loss_valid: 0.0254089460
epoch: 640, loss_train: 0.0315602012, loss_valid: 0.0254374910
epoch: 660, loss_train: 0.0315148905, loss_valid: 0.0254266206
epoch: 680, loss_train: 0.0315462276, loss_valid: 0.0255230721
epoch: 700, loss_train: 0.0315135419, loss_valid: 0.0253982767
epoch: 720, loss_train: 0.0315201804, loss_valid: 0.0254190806
epoch: 740, loss_train: 0.0315255225, loss_valid: 0.0254229866
epoch: 760, loss_train: 0.0315456614, loss_valid: 0.0254084095
epoch: 780, loss_train: 0.0315404795, loss_valid: 0.0254248418
epoch: 800, loss_train: 0.0315112695, loss_valid: 0.0253461897
epoch: 820, loss_train: 0.0315612182, loss_valid: 0.0254936460
epoch: 840, loss_train: 0.0315116383, loss_valid: 0.0253780838
epoch: 860, loss_train: 0.0315485075, loss_valid: 0.0255542621
epoch: 880, loss_train: 0.0315545946, loss_valid: 0.0253994893
epoch: 900, loss_train: 0.0315268785, loss_valid: 0.0254600532
epoch: 920, loss_train: 0.0315129943, loss_valid: 0.0254870784
epoch: 940, loss_train: 0.0314910859, loss_valid: 0.0253777169
epoch: 960, loss_train: 0.0315362588, loss_valid: 0.0255207047
epoch: 980, loss_train: 0.0315123834, loss_valid: 0.0254827589
epoch: 1000, loss_train: 0.0315361433, loss_valid: 0.0253369343
epoch: 1020, loss_train: 0.0314991511, loss_valid: 0.0255277567
epoch: 1040, loss_train: 0.0315101370, loss_valid: 0.0256057922
epoch: 1060, loss_train: 0.0315061100, loss_valid: 0.0253774971
epoch: 1080, loss_train: 0.0315095298, loss_valid: 0.0255229827
epoch: 1100, loss_train: 0.0315202922, loss_valid: 0.0254599862
epoch: 1120, loss_train: 0.0314940624, loss_valid: 0.0254263189
epoch: 1140, loss_train: 0.0315192267, loss_valid: 0.0255199745
epoch: 1160, loss_train: 0.0315202326, loss_valid: 0.0253928658
epoch: 1180, loss_train: 0.0315556303, loss_valid: 0.0255037192
epoch: 1200, loss_train: 0.0314895958, loss_valid: 0.0253759064
epoch: 1220, loss_train: 0.0315250903, loss_valid: 0.0254280996
epoch: 1240, loss_train: 0.0315298215, loss_valid: 0.0253547244
epoch: 1260, loss_train: 0.0314993672, loss_valid: 0.0253967587
epoch: 1280, loss_train: 0.0315049961, loss_valid: 0.0254848637
epoch: 1300, loss_train: 0.0315347202, loss_valid: 0.0253505465
epoch: 1320, loss_train: 0.0315432213, loss_valid: 0.0254704840
epoch: 1340, loss_train: 0.0315173157, loss_valid: 0.0253764652
epoch: 1360, loss_train: 0.0315399356, loss_valid: 0.0254183467
epoch: 1380, loss_train: 0.0315203592, loss_valid: 0.0253218766
epoch: 1400, loss_train: 0.0315101966, loss_valid: 0.0253031142
epoch: 1420, loss_train: 0.0315221101, loss_valid: 0.0253784042
epoch: 1440, loss_train: 0.0314715430, loss_valid: 0.0254480727
epoch: 1460, loss_train: 0.0315210633, loss_valid: 0.0253432430
epoch: 1480, loss_train: 0.0315203257, loss_valid: 0.0252362341
