epoch: 9, loss_train: 0.0492356010, loss_valid: 0.0660630986
epoch: 19, loss_train: 0.0332085565, loss_valid: 0.0485340543
epoch: 29, loss_train: 0.0268037040, loss_valid: 0.0430884473
epoch: 39, loss_train: 0.0260797944, loss_valid: 0.0430507101
epoch: 49, loss_train: 0.0258120913, loss_valid: 0.0421890616
epoch: 59, loss_train: 0.0256453995, loss_valid: 0.0412246436
epoch: 69, loss_train: 0.0257884171, loss_valid: 0.0413142703
epoch: 79, loss_train: 0.0254987236, loss_valid: 0.0411733538
epoch: 89, loss_train: 0.0252458844, loss_valid: 0.0411855914
epoch: 99, loss_train: 0.0249777287, loss_valid: 0.0408008695
epoch: 109, loss_train: 0.0257007182, loss_valid: 0.0410217755
epoch: 119, loss_train: 0.0253836438, loss_valid: 0.0412558392
epoch: 129, loss_train: 0.0248035714, loss_valid: 0.0409178771
epoch: 139, loss_train: 0.0249050558, loss_valid: 0.0406704061
epoch: 149, loss_train: 0.0252084285, loss_valid: 0.0404369459
epoch: 159, loss_train: 0.0257130004, loss_valid: 0.0404445231
epoch: 169, loss_train: 0.0247296430, loss_valid: 0.0406640358
epoch: 179, loss_train: 0.0247451663, loss_valid: 0.0405671895
epoch: 189, loss_train: 0.0249442384, loss_valid: 0.0409386978
epoch: 199, loss_train: 0.0244088545, loss_valid: 0.0404291712
epoch: 209, loss_train: 0.0245696567, loss_valid: 0.0404602811
epoch: 219, loss_train: 0.0242089406, loss_valid: 0.0403295904
epoch: 229, loss_train: 0.0242010504, loss_valid: 0.0404343940
epoch: 239, loss_train: 0.0242392700, loss_valid: 0.0406519473
epoch: 249, loss_train: 0.0236778390, loss_valid: 0.0404272042
epoch: 259, loss_train: 0.0238892306, loss_valid: 0.0403561629
epoch: 269, loss_train: 0.0229931101, loss_valid: 0.0405860841
epoch: 279, loss_train: 0.0226138234, loss_valid: 0.0403717682
epoch: 289, loss_train: 0.0223757755, loss_valid: 0.0405196622
epoch: 299, loss_train: 0.0216953382, loss_valid: 0.0404359698
epoch: 309, loss_train: 0.0218503270, loss_valid: 0.0407903902
epoch: 319, loss_train: 0.0212694556, loss_valid: 0.0407821685
epoch: 329, loss_train: 0.0209205970, loss_valid: 0.0407141335
epoch: 339, loss_train: 0.0203789417, loss_valid: 0.0409464166
epoch: 349, loss_train: 0.0204049256, loss_valid: 0.0408162735
epoch: 359, loss_train: 0.0199170969, loss_valid: 0.0408802480
epoch: 369, loss_train: 0.0199496374, loss_valid: 0.0411745571
epoch: 379, loss_train: 0.0194453765, loss_valid: 0.0409907997
epoch: 389, loss_train: 0.0196636692, loss_valid: 0.0411421508
epoch: 399, loss_train: 0.0195639692, loss_valid: 0.0412016772
epoch: 409, loss_train: 0.0189826190, loss_valid: 0.0411032140
epoch: 419, loss_train: 0.0190161262, loss_valid: 0.0412957855
epoch: 429, loss_train: 0.0192182865, loss_valid: 0.0412771143
epoch: 439, loss_train: 0.0186963696, loss_valid: 0.0412564240
epoch: 449, loss_train: 0.0186331533, loss_valid: 0.0410758071
epoch: 459, loss_train: 0.0185862537, loss_valid: 0.0412696414
epoch: 469, loss_train: 0.0183306895, loss_valid: 0.0412276462
epoch: 479, loss_train: 0.0184067935, loss_valid: 0.0411207341
epoch: 489, loss_train: 0.0183350034, loss_valid: 0.0413313210
epoch: 499, loss_train: 0.0183335263, loss_valid: 0.0412525907
epoch: 509, loss_train: 0.0180919934, loss_valid: 0.0414642505
epoch: 519, loss_train: 0.0176800787, loss_valid: 0.0414129868
epoch: 529, loss_train: 0.0180788841, loss_valid: 0.0413751490
epoch: 539, loss_train: 0.0177486017, loss_valid: 0.0414351895
epoch: 549, loss_train: 0.0177267175, loss_valid: 0.0412883498
epoch: 559, loss_train: 0.0178231634, loss_valid: 0.0415403657
epoch: 569, loss_train: 0.0173739716, loss_valid: 0.0415129997
epoch: 579, loss_train: 0.0173261128, loss_valid: 0.0416726209
epoch: 589, loss_train: 0.0173961706, loss_valid: 0.0414813906
epoch: 599, loss_train: 0.0172621198, loss_valid: 0.0416717716
epoch: 609, loss_train: 0.0169547014, loss_valid: 0.0414136834
epoch: 619, loss_train: 0.0168605484, loss_valid: 0.0416183211
epoch: 629, loss_train: 0.0171079896, loss_valid: 0.0415804088
epoch: 639, loss_train: 0.0168262515, loss_valid: 0.0414198600
epoch: 649, loss_train: 0.0169572290, loss_valid: 0.0418469273
epoch: 659, loss_train: 0.0169509985, loss_valid: 0.0414403416
epoch: 669, loss_train: 0.0167469531, loss_valid: 0.0415925644
epoch: 679, loss_train: 0.0164482053, loss_valid: 0.0417322591
epoch: 689, loss_train: 0.0164922066, loss_valid: 0.0414950624
epoch: 699, loss_train: 0.0164650753, loss_valid: 0.0416900292
epoch: 709, loss_train: 0.0162035543, loss_valid: 0.0417361259
epoch: 719, loss_train: 0.0161910318, loss_valid: 0.0417235568
epoch: 729, loss_train: 0.0161580555, loss_valid: 0.0418209545
epoch: 739, loss_train: 0.0160034001, loss_valid: 0.0417612828
epoch: 749, loss_train: 0.0158477370, loss_valid: 0.0416490696
epoch: 759, loss_train: 0.0158776250, loss_valid: 0.0420623124
epoch: 769, loss_train: 0.0157387145, loss_valid: 0.0418980904
epoch: 779, loss_train: 0.0156276971, loss_valid: 0.0419249088
epoch: 789, loss_train: 0.0156687088, loss_valid: 0.0420007408
epoch: 799, loss_train: 0.0155308209, loss_valid: 0.0419646762
epoch: 809, loss_train: 0.0156512987, loss_valid: 0.0418019369
epoch: 819, loss_train: 0.0154122813, loss_valid: 0.0419725776
epoch: 829, loss_train: 0.0151760802, loss_valid: 0.0417461097
epoch: 839, loss_train: 0.0152191380, loss_valid: 0.0420338176
epoch: 849, loss_train: 0.0148612019, loss_valid: 0.0419367328
epoch: 859, loss_train: 0.0150753334, loss_valid: 0.0420425050
epoch: 869, loss_train: 0.0148849115, loss_valid: 0.0419586450
epoch: 879, loss_train: 0.0146579389, loss_valid: 0.0420783833
epoch: 889, loss_train: 0.0147810066, loss_valid: 0.0419853330
epoch: 899, loss_train: 0.0145298736, loss_valid: 0.0422657132
epoch: 909, loss_train: 0.0146167148, loss_valid: 0.0420870818
epoch: 919, loss_train: 0.0144852512, loss_valid: 0.0420847051
epoch: 929, loss_train: 0.0142768035, loss_valid: 0.0424037576
epoch: 939, loss_train: 0.0141264442, loss_valid: 0.0422039181
epoch: 949, loss_train: 0.0142059233, loss_valid: 0.0421454944
epoch: 959, loss_train: 0.0140714450, loss_valid: 0.0424707606
epoch: 969, loss_train: 0.0140667753, loss_valid: 0.0421988070
epoch: 979, loss_train: 0.0139657399, loss_valid: 0.0423499756
epoch: 989, loss_train: 0.0138531066, loss_valid: 0.0424020402
epoch: 999, loss_train: 0.0139639974, loss_valid: 0.0421792381
epoch: 1009, loss_train: 0.0138984229, loss_valid: 0.0423407517
epoch: 1019, loss_train: 0.0137752276, loss_valid: 0.0425910503
epoch: 1029, loss_train: 0.0136594726, loss_valid: 0.0423898511
epoch: 1039, loss_train: 0.0134170447, loss_valid: 0.0425549820
epoch: 1049, loss_train: 0.0135143949, loss_valid: 0.0424952358
epoch: 1059, loss_train: 0.0134115033, loss_valid: 0.0424901024
epoch: 1069, loss_train: 0.0132720759, loss_valid: 0.0426784307
epoch: 1079, loss_train: 0.0133854942, loss_valid: 0.0424280874
epoch: 1089, loss_train: 0.0133879883, loss_valid: 0.0427660495
epoch: 1099, loss_train: 0.0131431744, loss_valid: 0.0425495170
epoch: 1109, loss_train: 0.0131009845, loss_valid: 0.0427592024
epoch: 1119, loss_train: 0.0129984869, loss_valid: 0.0428193212
epoch: 1129, loss_train: 0.0129406676, loss_valid: 0.0426465124
epoch: 1139, loss_train: 0.0130115636, loss_valid: 0.0429406911
epoch: 1149, loss_train: 0.0129016312, loss_valid: 0.0429646075
epoch: 1159, loss_train: 0.0128507735, loss_valid: 0.0428940766
epoch: 1169, loss_train: 0.0128958756, loss_valid: 0.0429720804
epoch: 1179, loss_train: 0.0126418648, loss_valid: 0.0430321135
epoch: 1189, loss_train: 0.0127113806, loss_valid: 0.0429374650
epoch: 1199, loss_train: 0.0125628458, loss_valid: 0.0429024957
epoch: 1209, loss_train: 0.0126028471, loss_valid: 0.0432412587
epoch: 1219, loss_train: 0.0125712929, loss_valid: 0.0429243594
epoch: 1229, loss_train: 0.0125064710, loss_valid: 0.0433538780
epoch: 1239, loss_train: 0.0124997329, loss_valid: 0.0432387106
epoch: 1249, loss_train: 0.0122774737, loss_valid: 0.0434145182
epoch: 1259, loss_train: 0.0123072108, loss_valid: 0.0432801917
epoch: 1269, loss_train: 0.0122308498, loss_valid: 0.0429153107
epoch: 1279, loss_train: 0.0122655118, loss_valid: 0.0433473736
epoch: 1289, loss_train: 0.0122958748, loss_valid: 0.0433527790
epoch: 1299, loss_train: 0.0121319080, loss_valid: 0.0433057547
epoch: 1309, loss_train: 0.0119589102, loss_valid: 0.0432463847
epoch: 1319, loss_train: 0.0118495785, loss_valid: 0.0432824157
epoch: 1329, loss_train: 0.0119760111, loss_valid: 0.0434677005
epoch: 1339, loss_train: 0.0118283862, loss_valid: 0.0433829017
epoch: 1349, loss_train: 0.0116402404, loss_valid: 0.0432039090
epoch: 1359, loss_train: 0.0118077397, loss_valid: 0.0432062224
epoch: 1369, loss_train: 0.0117895305, loss_valid: 0.0433939546
epoch: 1379, loss_train: 0.0117217032, loss_valid: 0.0433500148
epoch: 1389, loss_train: 0.0116432086, loss_valid: 0.0432567932
epoch: 1399, loss_train: 0.0116414465, loss_valid: 0.0435504951
epoch: 1409, loss_train: 0.0117765358, loss_valid: 0.0434918627
epoch: 1419, loss_train: 0.0114899715, loss_valid: 0.0437010713
epoch: 1429, loss_train: 0.0114016533, loss_valid: 0.0435364954
epoch: 1439, loss_train: 0.0113147395, loss_valid: 0.0434576683
epoch: 1449, loss_train: 0.0112786591, loss_valid: 0.0436138064
epoch: 1459, loss_train: 0.0112375338, loss_valid: 0.0434458479
epoch: 1469, loss_train: 0.0112239961, loss_valid: 0.0435633771
epoch: 1479, loss_train: 0.0112099294, loss_valid: 0.0434649549
epoch: 1489, loss_train: 0.0112263337, loss_valid: 0.0437183417
epoch: 1499, loss_train: 0.0109662805, loss_valid: 0.0434650145
epoch: 1509, loss_train: 0.0111597339, loss_valid: 0.0439294316
epoch: 1519, loss_train: 0.0109552601, loss_valid: 0.0436662883
epoch: 1529, loss_train: 0.0111570656, loss_valid: 0.0440422334
epoch: 1539, loss_train: 0.0110428920, loss_valid: 0.0436314158
epoch: 1549, loss_train: 0.0109189861, loss_valid: 0.0436684042
epoch: 1559, loss_train: 0.0109983683, loss_valid: 0.0435952246
epoch: 1569, loss_train: 0.0110806264, loss_valid: 0.0436009616
epoch: 1579, loss_train: 0.0109484261, loss_valid: 0.0436594673
epoch: 1589, loss_train: 0.0107345656, loss_valid: 0.0438107066
epoch: 1599, loss_train: 0.0106889755, loss_valid: 0.0440168083
epoch: 1609, loss_train: 0.0107106855, loss_valid: 0.0439970791
epoch: 1619, loss_train: 0.0106562618, loss_valid: 0.0441682339
epoch: 1629, loss_train: 0.0107317679, loss_valid: 0.0438866988
epoch: 1639, loss_train: 0.0105454819, loss_valid: 0.0438363925
epoch: 1649, loss_train: 0.0107136471, loss_valid: 0.0440780818
epoch: 1659, loss_train: 0.0105859134, loss_valid: 0.0439841971
epoch: 1669, loss_train: 0.0104440236, loss_valid: 0.0439738929
epoch: 1679, loss_train: 0.0103655523, loss_valid: 0.0439591706
epoch: 1689, loss_train: 0.0103256106, loss_valid: 0.0439373553
epoch: 1699, loss_train: 0.0103801852, loss_valid: 0.0442578606
epoch: 1709, loss_train: 0.0104362424, loss_valid: 0.0440775715
epoch: 1719, loss_train: 0.0102232890, loss_valid: 0.0441194884
epoch: 1729, loss_train: 0.0103969453, loss_valid: 0.0442487337
epoch: 1739, loss_train: 0.0101939309, loss_valid: 0.0438654386
epoch: 1749, loss_train: 0.0101983836, loss_valid: 0.0442303307
epoch: 1759, loss_train: 0.0103703802, loss_valid: 0.0442106463
epoch: 1769, loss_train: 0.0102827772, loss_valid: 0.0444476493
epoch: 1779, loss_train: 0.0101897642, loss_valid: 0.0445586257
epoch: 1789, loss_train: 0.0102123618, loss_valid: 0.0441461839
epoch: 1799, loss_train: 0.0100649558, loss_valid: 0.0439149924
epoch: 1809, loss_train: 0.0100272996, loss_valid: 0.0443554856
epoch: 1819, loss_train: 0.0100572687, loss_valid: 0.0440721028
epoch: 1829, loss_train: 0.0100798747, loss_valid: 0.0440545864
epoch: 1839, loss_train: 0.0099142138, loss_valid: 0.0440974087
epoch: 1849, loss_train: 0.0099124694, loss_valid: 0.0440256782
epoch: 1859, loss_train: 0.0098385885, loss_valid: 0.0438564271
epoch: 1869, loss_train: 0.0099083446, loss_valid: 0.0442228206
epoch: 1879, loss_train: 0.0097993771, loss_valid: 0.0439711772
epoch: 1889, loss_train: 0.0098294672, loss_valid: 0.0441139787
epoch: 1899, loss_train: 0.0097904438, loss_valid: 0.0443481728
epoch: 1909, loss_train: 0.0097115440, loss_valid: 0.0442037322
epoch: 1919, loss_train: 0.0097418763, loss_valid: 0.0444607660
epoch: 1929, loss_train: 0.0096690906, loss_valid: 0.0440653600
epoch: 1939, loss_train: 0.0096962331, loss_valid: 0.0441672541
epoch: 1949, loss_train: 0.0094767269, loss_valid: 0.0441498198
epoch: 1959, loss_train: 0.0096549019, loss_valid: 0.0444102548
epoch: 1969, loss_train: 0.0095908698, loss_valid: 0.0443053842
epoch: 1979, loss_train: 0.0096049421, loss_valid: 0.0442465544
epoch: 1989, loss_train: 0.0095047513, loss_valid: 0.0443024933
epoch: 1999, loss_train: 0.0094070099, loss_valid: 0.0443774834
epoch: 2009, loss_train: 0.0093544954, loss_valid: 0.0440188944
epoch: 2019, loss_train: 0.0095092664, loss_valid: 0.0443526879
epoch: 2029, loss_train: 0.0094224364, loss_valid: 0.0443093926
epoch: 2039, loss_train: 0.0095017934, loss_valid: 0.0441177413
epoch: 2049, loss_train: 0.0092741307, loss_valid: 0.0443533622
epoch: 2059, loss_train: 0.0094540417, loss_valid: 0.0441972129
epoch: 2069, loss_train: 0.0093238503, loss_valid: 0.0443988964
epoch: 2079, loss_train: 0.0093222633, loss_valid: 0.0444513261
epoch: 2089, loss_train: 0.0093696937, loss_valid: 0.0445775129
epoch: 2099, loss_train: 0.0092606861, loss_valid: 0.0446714833
epoch: 2109, loss_train: 0.0092012500, loss_valid: 0.0445895605
epoch: 2119, loss_train: 0.0091652842, loss_valid: 0.0445241928
epoch: 2129, loss_train: 0.0090768589, loss_valid: 0.0445342474
epoch: 2139, loss_train: 0.0093037095, loss_valid: 0.0444823243
epoch: 2149, loss_train: 0.0091744615, loss_valid: 0.0446944870
epoch: 2159, loss_train: 0.0091391737, loss_valid: 0.0445588045
epoch: 2169, loss_train: 0.0091527710, loss_valid: 0.0445504338
epoch: 2179, loss_train: 0.0090034669, loss_valid: 0.0445787609
epoch: 2189, loss_train: 0.0089294584, loss_valid: 0.0445859842
epoch: 2199, loss_train: 0.0090185879, loss_valid: 0.0446390957
epoch: 2209, loss_train: 0.0089456290, loss_valid: 0.0449086316
epoch: 2219, loss_train: 0.0089629414, loss_valid: 0.0447399020
epoch: 2229, loss_train: 0.0089507904, loss_valid: 0.0446837991
epoch: 2239, loss_train: 0.0088668792, loss_valid: 0.0445158035
epoch: 2249, loss_train: 0.0089352475, loss_valid: 0.0445253178
epoch: 2259, loss_train: 0.0090017347, loss_valid: 0.0443190299
epoch: 2269, loss_train: 0.0088914512, loss_valid: 0.0445862673
epoch: 2279, loss_train: 0.0089158546, loss_valid: 0.0448245481
epoch: 2289, loss_train: 0.0088488255, loss_valid: 0.0448404886
epoch: 2299, loss_train: 0.0088493489, loss_valid: 0.0447780974
epoch: 2309, loss_train: 0.0087786010, loss_valid: 0.0447323136
epoch: 2319, loss_train: 0.0087782983, loss_valid: 0.0445569307
epoch: 2329, loss_train: 0.0087852301, loss_valid: 0.0446197875
epoch: 2339, loss_train: 0.0087985117, loss_valid: 0.0446564928
epoch: 2349, loss_train: 0.0087088775, loss_valid: 0.0446342491
epoch: 2359, loss_train: 0.0086757988, loss_valid: 0.0448460691
epoch: 2369, loss_train: 0.0086438842, loss_valid: 0.0448342040
epoch: 2379, loss_train: 0.0086944690, loss_valid: 0.0447634310
epoch: 2389, loss_train: 0.0086041959, loss_valid: 0.0447621718
epoch: 2399, loss_train: 0.0085797701, loss_valid: 0.0447673127
epoch: 2409, loss_train: 0.0086084399, loss_valid: 0.0448924601
epoch: 2419, loss_train: 0.0086502861, loss_valid: 0.0447327271
epoch: 2429, loss_train: 0.0085860593, loss_valid: 0.0445386395
epoch: 2439, loss_train: 0.0084601240, loss_valid: 0.0445389636
epoch: 2449, loss_train: 0.0085117919, loss_valid: 0.0447829589
epoch: 2459, loss_train: 0.0085154390, loss_valid: 0.0447603278
epoch: 2469, loss_train: 0.0085362503, loss_valid: 0.0448948406
epoch: 2479, loss_train: 0.0084640412, loss_valid: 0.0444200225
epoch: 2489, loss_train: 0.0084127150, loss_valid: 0.0446041562
epoch: 2499, loss_train: 0.0085343383, loss_valid: 0.0447460003
epoch: 2509, loss_train: 0.0083715990, loss_valid: 0.0444706306
epoch: 2519, loss_train: 0.0083591808, loss_valid: 0.0447721221
epoch: 2529, loss_train: 0.0084362170, loss_valid: 0.0445134938
epoch: 2539, loss_train: 0.0082600433, loss_valid: 0.0445008315
epoch: 2549, loss_train: 0.0083871000, loss_valid: 0.0448800996
epoch: 2559, loss_train: 0.0082550123, loss_valid: 0.0449037664
epoch: 2569, loss_train: 0.0082990145, loss_valid: 0.0449094325
epoch: 2579, loss_train: 0.0082429117, loss_valid: 0.0447235964
epoch: 2589, loss_train: 0.0083049554, loss_valid: 0.0449088216
epoch: 2599, loss_train: 0.0082463659, loss_valid: 0.0448783487
epoch: 2609, loss_train: 0.0081599783, loss_valid: 0.0446811132
epoch: 2619, loss_train: 0.0081578996, loss_valid: 0.0448388755
epoch: 2629, loss_train: 0.0081329318, loss_valid: 0.0446119942
epoch: 2639, loss_train: 0.0080577442, loss_valid: 0.0446036384
epoch: 2649, loss_train: 0.0081146332, loss_valid: 0.0444806032
epoch: 2659, loss_train: 0.0080602681, loss_valid: 0.0445959680
epoch: 2669, loss_train: 0.0080869412, loss_valid: 0.0446137562
epoch: 2679, loss_train: 0.0080379015, loss_valid: 0.0448124036
epoch: 2689, loss_train: 0.0081203813, loss_valid: 0.0443700142
epoch: 2699, loss_train: 0.0081226155, loss_valid: 0.0444869176
epoch: 2709, loss_train: 0.0080076940, loss_valid: 0.0445117019
epoch: 2719, loss_train: 0.0081205880, loss_valid: 0.0444865227
epoch: 2729, loss_train: 0.0079613989, loss_valid: 0.0444239043
epoch: 2739, loss_train: 0.0079007577, loss_valid: 0.0444697924
epoch: 2749, loss_train: 0.0079984441, loss_valid: 0.0443081036
epoch: 2759, loss_train: 0.0079369163, loss_valid: 0.0441845842
epoch: 2769, loss_train: 0.0079707289, loss_valid: 0.0442118868
epoch: 2779, loss_train: 0.0079733990, loss_valid: 0.0443102196
epoch: 2789, loss_train: 0.0078648347, loss_valid: 0.0445898511
epoch: 2799, loss_train: 0.0078647509, loss_valid: 0.0443823226
epoch: 2809, loss_train: 0.0077069472, loss_valid: 0.0448104106
epoch: 2819, loss_train: 0.0079259956, loss_valid: 0.0446331762
epoch: 2829, loss_train: 0.0077233287, loss_valid: 0.0444302224
epoch: 2839, loss_train: 0.0077118562, loss_valid: 0.0444783829
epoch: 2849, loss_train: 0.0077305399, loss_valid: 0.0444402210
epoch: 2859, loss_train: 0.0076861545, loss_valid: 0.0444640703
epoch: 2869, loss_train: 0.0077090901, loss_valid: 0.0443176180
