epoch: 0, loss_train: 0.9631314278, loss_valid: 1.1551727057
epoch: 20, loss_train: 0.4804373085, loss_valid: 0.7493432164
epoch: 40, loss_train: 0.1680730879, loss_valid: 0.6086614728
epoch: 60, loss_train: 0.1054066271, loss_valid: 0.5380288959
epoch: 80, loss_train: 0.0914299786, loss_valid: 0.7449519038
epoch: 100, loss_train: 0.0935414284, loss_valid: 0.5708625317
epoch: 120, loss_train: 0.0851218551, loss_valid: 0.8307486773
epoch: 140, loss_train: 0.0860132426, loss_valid: 0.6216411591
epoch: 160, loss_train: 0.0779542327, loss_valid: 0.5028011799
epoch: 180, loss_train: 0.0666975901, loss_valid: 0.6190702319
epoch: 200, loss_train: 0.0665191114, loss_valid: 0.6241958141
epoch: 220, loss_train: 0.0651036128, loss_valid: 0.5134514570
epoch: 240, loss_train: 0.0643224493, loss_valid: 0.6977846622
epoch: 260, loss_train: 0.0629141927, loss_valid: 0.7333468199
epoch: 280, loss_train: 0.0621952340, loss_valid: 0.5569647551
epoch: 300, loss_train: 0.0570524894, loss_valid: 0.7508688569
epoch: 320, loss_train: 0.0600758940, loss_valid: 0.6726637483
epoch: 340, loss_train: 0.0582833886, loss_valid: 0.5386385322
epoch: 360, loss_train: 0.0564120114, loss_valid: 0.4958325624
epoch: 380, loss_train: 0.0576442145, loss_valid: 0.4567727149
epoch: 400, loss_train: 0.0532740280, loss_valid: 0.4599248171
epoch: 420, loss_train: 0.0545977615, loss_valid: 0.5878261328
epoch: 440, loss_train: 0.0506052375, loss_valid: 0.5637528300
epoch: 460, loss_train: 0.0482675470, loss_valid: 0.5785807371
epoch: 480, loss_train: 0.0492215417, loss_valid: 0.3724263310
epoch: 500, loss_train: 0.0472252220, loss_valid: 0.5963714719
epoch: 520, loss_train: 0.0473690107, loss_valid: 0.3495305479
epoch: 540, loss_train: 0.0480928980, loss_valid: 0.5684796572
epoch: 560, loss_train: 0.0468842387, loss_valid: 0.5368391275
epoch: 580, loss_train: 0.0437328182, loss_valid: 0.5226308107
epoch: 600, loss_train: 0.0448660590, loss_valid: 0.5145595670
epoch: 620, loss_train: 0.0416898765, loss_valid: 0.3768579066
epoch: 640, loss_train: 0.0413130410, loss_valid: 0.4273283482
