epoch: 0, loss_train: 0.8751708865, loss_valid: 1.0002129078
epoch: 20, loss_train: 0.4281720519, loss_valid: 0.6592618227
epoch: 40, loss_train: 0.2404383868, loss_valid: 0.5038560629
epoch: 60, loss_train: 0.2064341754, loss_valid: 0.6228724718
epoch: 80, loss_train: 0.1826090813, loss_valid: 0.5348638892
epoch: 100, loss_train: 0.1692623645, loss_valid: 0.5508860350
epoch: 120, loss_train: 0.1299997270, loss_valid: 0.7725892067
epoch: 140, loss_train: 0.1029954404, loss_valid: 0.4596847296
epoch: 160, loss_train: 0.1013937145, loss_valid: 0.6645939350
epoch: 180, loss_train: 0.0840551257, loss_valid: 0.4257070720
epoch: 200, loss_train: 0.0879038125, loss_valid: 0.3061307669
epoch: 220, loss_train: 0.0896600634, loss_valid: 0.3984662890
epoch: 240, loss_train: 0.0745771751, loss_valid: 0.3458110094
epoch: 260, loss_train: 0.0680745319, loss_valid: 0.3258489668
epoch: 280, loss_train: 0.0718030259, loss_valid: 0.2904389203
epoch: 300, loss_train: 0.0644877404, loss_valid: 0.2982002497
epoch: 320, loss_train: 0.0596094951, loss_valid: 0.3460660577
epoch: 340, loss_train: 0.0625789985, loss_valid: 0.4361618757
epoch: 360, loss_train: 0.0570144616, loss_valid: 0.2619229555
epoch: 380, loss_train: 0.0588555634, loss_valid: 0.4663856030
epoch: 400, loss_train: 0.0564435795, loss_valid: 0.4806846678
epoch: 420, loss_train: 0.0542472079, loss_valid: 0.4133758843
epoch: 440, loss_train: 0.0520406142, loss_valid: 0.3535306454
epoch: 460, loss_train: 0.0503114127, loss_valid: 0.5167245269
epoch: 480, loss_train: 0.0528549030, loss_valid: 0.3129704297
epoch: 500, loss_train: 0.0504262000, loss_valid: 0.2868962586
epoch: 520, loss_train: 0.0528217182, loss_valid: 0.2504585981
epoch: 540, loss_train: 0.0477619655, loss_valid: 0.3429477513
epoch: 560, loss_train: 0.0470783897, loss_valid: 0.2969484031
epoch: 580, loss_train: 0.0452175699, loss_valid: 0.2781873047
epoch: 600, loss_train: 0.0455344021, loss_valid: 0.3290519714
