epoch: 0, loss_train: 0.1004656181, loss_valid: 0.1583621353
epoch: 20, loss_train: 0.0665821135, loss_valid: 0.0954208225
epoch: 40, loss_train: 0.0564874932, loss_valid: 0.0789157748
epoch: 60, loss_train: 0.0467330590, loss_valid: 0.0627028793
epoch: 80, loss_train: 0.0439078845, loss_valid: 0.0544818789
epoch: 100, loss_train: 0.0424486771, loss_valid: 0.0515341312
epoch: 120, loss_train: 0.0336285383, loss_valid: 0.0395939872
epoch: 140, loss_train: 0.0284481235, loss_valid: 0.0333966762
epoch: 160, loss_train: 0.0259441175, loss_valid: 0.0316788889
epoch: 180, loss_train: 0.0242115278, loss_valid: 0.0314414240
epoch: 200, loss_train: 0.0227860250, loss_valid: 0.0301887598
epoch: 220, loss_train: 0.0217829440, loss_valid: 0.0309623480
epoch: 240, loss_train: 0.0211828742, loss_valid: 0.0311347935
epoch: 260, loss_train: 0.0205273628, loss_valid: 0.0339100435
epoch: 280, loss_train: 0.0198774152, loss_valid: 0.0353512764
epoch: 300, loss_train: 0.0193548203, loss_valid: 0.0380150713
epoch: 320, loss_train: 0.0188902803, loss_valid: 0.0404755101
epoch: 340, loss_train: 0.0183629878, loss_valid: 0.0438463837
epoch: 360, loss_train: 0.0179669969, loss_valid: 0.0447403714
epoch: 380, loss_train: 0.0174320024, loss_valid: 0.0464905947
epoch: 400, loss_train: 0.0168751124, loss_valid: 0.0482981689
epoch: 420, loss_train: 0.0163902137, loss_valid: 0.0483983308
epoch: 440, loss_train: 0.0161431767, loss_valid: 0.0499177910
epoch: 460, loss_train: 0.0157374069, loss_valid: 0.0482238531
epoch: 480, loss_train: 0.0154588390, loss_valid: 0.0500655845
epoch: 500, loss_train: 0.0148902573, loss_valid: 0.0529521853
epoch: 520, loss_train: 0.0146674076, loss_valid: 0.0497050248
epoch: 540, loss_train: 0.0142678125, loss_valid: 0.0543499216
epoch: 560, loss_train: 0.0138681140, loss_valid: 0.0508930013
epoch: 580, loss_train: 0.0136373350, loss_valid: 0.0529702976
epoch: 600, loss_train: 0.0132592060, loss_valid: 0.0503665283
epoch: 620, loss_train: 0.0128068672, loss_valid: 0.0542135462
epoch: 640, loss_train: 0.0127009628, loss_valid: 0.0526103899
epoch: 660, loss_train: 0.0124362968, loss_valid: 0.0513038933
epoch: 680, loss_train: 0.0122823790, loss_valid: 0.0502562411
epoch: 700, loss_train: 0.0119466856, loss_valid: 0.0492180958
epoch: 720, loss_train: 0.0117757134, loss_valid: 0.0533850715
epoch: 740, loss_train: 0.0115128178, loss_valid: 0.0514688119
epoch: 760, loss_train: 0.0114026926, loss_valid: 0.0521327220
epoch: 780, loss_train: 0.0112977233, loss_valid: 0.0532959886
epoch: 800, loss_train: 0.0111497846, loss_valid: 0.0542744100
epoch: 820, loss_train: 0.0111154094, loss_valid: 0.0560200289
epoch: 840, loss_train: 0.0110234655, loss_valid: 0.0493298434
epoch: 860, loss_train: 0.0108336285, loss_valid: 0.0562278070
epoch: 880, loss_train: 0.0107062235, loss_valid: 0.0528564230
epoch: 900, loss_train: 0.0106398258, loss_valid: 0.0545201749
epoch: 920, loss_train: 0.0105648069, loss_valid: 0.0559751950
epoch: 940, loss_train: 0.0106000872, loss_valid: 0.0526725985
epoch: 960, loss_train: 0.0105203241, loss_valid: 0.0544893220
epoch: 980, loss_train: 0.0103204241, loss_valid: 0.0581201240
epoch: 1000, loss_train: 0.0102207931, loss_valid: 0.0579348877
epoch: 1020, loss_train: 0.0102544390, loss_valid: 0.0537614673
epoch: 1040, loss_train: 0.0102166217, loss_valid: 0.0572405457
epoch: 1060, loss_train: 0.0100169554, loss_valid: 0.0542470664
epoch: 1080, loss_train: 0.0100203492, loss_valid: 0.0547381788
epoch: 1100, loss_train: 0.0099596251, loss_valid: 0.0556556359
epoch: 1120, loss_train: 0.0098156761, loss_valid: 0.0535312742
epoch: 1140, loss_train: 0.0099057695, loss_valid: 0.0565384775
epoch: 1160, loss_train: 0.0096805133, loss_valid: 0.0535260439
epoch: 1180, loss_train: 0.0098571312, loss_valid: 0.0539295338
epoch: 1200, loss_train: 0.0095775845, loss_valid: 0.0540074855
epoch: 1220, loss_train: 0.0095246360, loss_valid: 0.0557868741
epoch: 1240, loss_train: 0.0093818568, loss_valid: 0.0524407588
epoch: 1260, loss_train: 0.0092931520, loss_valid: 0.0531665012
epoch: 1280, loss_train: 0.0090460032, loss_valid: 0.0540823191
epoch: 1300, loss_train: 0.0089947749, loss_valid: 0.0552078336
epoch: 1320, loss_train: 0.0086427014, loss_valid: 0.0544962361
epoch: 1340, loss_train: 0.0087394407, loss_valid: 0.0518803000
epoch: 1360, loss_train: 0.0086446768, loss_valid: 0.0526384041
epoch: 1380, loss_train: 0.0083985645, loss_valid: 0.0528947301
epoch: 1400, loss_train: 0.0083008343, loss_valid: 0.0518329889
epoch: 1420, loss_train: 0.0081465729, loss_valid: 0.0545678288
epoch: 1440, loss_train: 0.0078674536, loss_valid: 0.0529870391
epoch: 1460, loss_train: 0.0080693942, loss_valid: 0.0530832969
epoch: 1480, loss_train: 0.0076500089, loss_valid: 0.0512742996
epoch: 1500, loss_train: 0.0076500955, loss_valid: 0.0526537672
epoch: 1520, loss_train: 0.0074292817, loss_valid: 0.0524639562
epoch: 1540, loss_train: 0.0074536204, loss_valid: 0.0531523302
epoch: 1560, loss_train: 0.0071837734, loss_valid: 0.0544806533
epoch: 1580, loss_train: 0.0072217807, loss_valid: 0.0530659817
epoch: 1600, loss_train: 0.0070205121, loss_valid: 0.0541661754
epoch: 1620, loss_train: 0.0068270336, loss_valid: 0.0517960303
epoch: 1640, loss_train: 0.0067798398, loss_valid: 0.0502116978
epoch: 1660, loss_train: 0.0068642525, loss_valid: 0.0532652177
epoch: 1680, loss_train: 0.0067288782, loss_valid: 0.0543637127
epoch: 1700, loss_train: 0.0065652267, loss_valid: 0.0544167906
epoch: 1720, loss_train: 0.0143933734, loss_valid: 0.0740442052
epoch: 1740, loss_train: 0.0074141198, loss_valid: 0.0555139519
epoch: 1760, loss_train: 0.0065654065, loss_valid: 0.0558912270
epoch: 1780, loss_train: 0.0063858991, loss_valid: 0.0549834594
epoch: 1800, loss_train: 0.0061323424, loss_valid: 0.0537635460
epoch: 1820, loss_train: 0.0060228719, loss_valid: 0.0522171855
epoch: 1840, loss_train: 0.0061826990, loss_valid: 0.0525799617
epoch: 1860, loss_train: 0.0060699759, loss_valid: 0.0534845144
epoch: 1880, loss_train: 0.0058806078, loss_valid: 0.0521841794
epoch: 1900, loss_train: 0.0060886014, loss_valid: 0.0503426678
epoch: 1920, loss_train: 0.0059264549, loss_valid: 0.0505615883
epoch: 1940, loss_train: 0.0057286699, loss_valid: 0.0520244613
epoch: 1960, loss_train: 0.0056368718, loss_valid: 0.0527041927
epoch: 1980, loss_train: 0.0056727887, loss_valid: 0.0513372794
