epoch: 0, loss_train: 0.6885122061, loss_valid: 0.8431489468
epoch: 20, loss_train: 0.1020317972, loss_valid: 0.2970921397
epoch: 40, loss_train: 0.0752526745, loss_valid: 0.2674664259
epoch: 60, loss_train: 0.0630313009, loss_valid: 0.2259974778
epoch: 80, loss_train: 0.0539127253, loss_valid: 0.2348400354
epoch: 100, loss_train: 0.0501725748, loss_valid: 0.2085787803
epoch: 120, loss_train: 0.0426317751, loss_valid: 0.2189370543
epoch: 140, loss_train: 0.0383932143, loss_valid: 0.1707007289
epoch: 160, loss_train: 0.0359111615, loss_valid: 0.1718649566
epoch: 180, loss_train: 0.0320100822, loss_valid: 0.1636708826
epoch: 200, loss_train: 0.0302898102, loss_valid: 0.1587784588
epoch: 220, loss_train: 0.0270948447, loss_valid: 0.1851248890
epoch: 240, loss_train: 0.0257144589, loss_valid: 0.1739619076
epoch: 260, loss_train: 0.0239998773, loss_valid: 0.1909087449
epoch: 280, loss_train: 0.0239150506, loss_valid: 0.2020133734
epoch: 300, loss_train: 0.0223860387, loss_valid: 0.1934419572
epoch: 320, loss_train: 0.0220192261, loss_valid: 0.1575948000
epoch: 340, loss_train: 0.0216520932, loss_valid: 0.1973945647
epoch: 360, loss_train: 0.0202132910, loss_valid: 0.1780271828
epoch: 380, loss_train: 0.0192606077, loss_valid: 0.1727958620
epoch: 400, loss_train: 0.0184267983, loss_valid: 0.1645482928
epoch: 420, loss_train: 0.0176308844, loss_valid: 0.1632184088
epoch: 440, loss_train: 0.0171010830, loss_valid: 0.1418888867
epoch: 460, loss_train: 0.0154334037, loss_valid: 0.1517498344
epoch: 480, loss_train: 0.0135695376, loss_valid: 0.1247938871
epoch: 500, loss_train: 0.0127794566, loss_valid: 0.1597170383
epoch: 520, loss_train: 0.0113413371, loss_valid: 0.1459251493
epoch: 540, loss_train: 0.0114107300, loss_valid: 0.1370838434
epoch: 560, loss_train: 0.0110377260, loss_valid: 0.1543207467
epoch: 580, loss_train: 0.0100166909, loss_valid: 0.1398216784
epoch: 600, loss_train: 0.0102068568, loss_valid: 0.1354115903
epoch: 620, loss_train: 0.0096580796, loss_valid: 0.1589936018
epoch: 640, loss_train: 0.0094207767, loss_valid: 0.1562036127
epoch: 660, loss_train: 0.0096820947, loss_valid: 0.1630208790
epoch: 680, loss_train: 0.0086953873, loss_valid: 0.1475118846
epoch: 700, loss_train: 0.0085416697, loss_valid: 0.1587249935
epoch: 720, loss_train: 0.0088795638, loss_valid: 0.1506515890
epoch: 740, loss_train: 0.0079732854, loss_valid: 0.1677648425
epoch: 760, loss_train: 0.0082059270, loss_valid: 0.1825409532
epoch: 780, loss_train: 0.0078128073, loss_valid: 0.1657504588
epoch: 800, loss_train: 0.0076351613, loss_valid: 0.1748199612
epoch: 820, loss_train: 0.0074550644, loss_valid: 0.1732803285
epoch: 840, loss_train: 0.0072251093, loss_valid: 0.1868657619
epoch: 860, loss_train: 0.0068324218, loss_valid: 0.1627241075
epoch: 880, loss_train: 0.0068739331, loss_valid: 0.1524871439
epoch: 900, loss_train: 0.0070336950, loss_valid: 0.1634780467
epoch: 920, loss_train: 0.0065313368, loss_valid: 0.1345456988
epoch: 940, loss_train: 0.0062370240, loss_valid: 0.1347503513
epoch: 960, loss_train: 0.0063678971, loss_valid: 0.1387029141
epoch: 980, loss_train: 0.0059378552, loss_valid: 0.1296870857
epoch: 1000, loss_train: 0.0057202498, loss_valid: 0.1223962829
epoch: 1020, loss_train: 0.0053674709, loss_valid: 0.1548624188
epoch: 1040, loss_train: 0.0054174233, loss_valid: 0.1378111094
epoch: 1060, loss_train: 0.0050554294, loss_valid: 0.1383367926
epoch: 1080, loss_train: 0.0056472993, loss_valid: 0.1335496604
epoch: 1100, loss_train: 0.0049968902, loss_valid: 0.1368024945
epoch: 1120, loss_train: 0.0046376851, loss_valid: 0.1171237603
epoch: 1140, loss_train: 0.0046395781, loss_valid: 0.1326429248
epoch: 1160, loss_train: 0.0042670574, loss_valid: 0.1389711946
epoch: 1180, loss_train: 0.0046679922, loss_valid: 0.1254544556
epoch: 1200, loss_train: 0.0046024239, loss_valid: 0.1122312844
epoch: 1220, loss_train: 0.0039818622, loss_valid: 0.1279662400
epoch: 1240, loss_train: 0.0041891779, loss_valid: 0.0998238176
epoch: 1260, loss_train: 0.0041528214, loss_valid: 0.1100453436
epoch: 1280, loss_train: 0.0039776256, loss_valid: 0.1206039265
epoch: 1300, loss_train: 0.0036990694, loss_valid: 0.1306971610
epoch: 1320, loss_train: 0.0041075810, loss_valid: 0.1074684858
epoch: 1340, loss_train: 0.0089422297, loss_valid: 0.1153073683
epoch: 1360, loss_train: 0.0054341126, loss_valid: 0.1056837142
epoch: 1380, loss_train: 0.0042507350, loss_valid: 0.1763964593
epoch: 1400, loss_train: 0.0037382797, loss_valid: 0.1239404604
epoch: 1420, loss_train: 0.0037012580, loss_valid: 0.1101438180
epoch: 1440, loss_train: 0.0036387751, loss_valid: 0.0971496478
epoch: 1460, loss_train: 0.0034855939, loss_valid: 0.0845547691
epoch: 1480, loss_train: 0.0034005088, loss_valid: 0.0953580886
epoch: 1500, loss_train: 0.0035042041, loss_valid: 0.1315507144
epoch: 1520, loss_train: 0.0032380857, loss_valid: 0.0860282853
epoch: 1540, loss_train: 0.0032142978, loss_valid: 0.0763262734
epoch: 1560, loss_train: 0.0030877565, loss_valid: 0.0798487514
epoch: 1580, loss_train: 0.0031071303, loss_valid: 0.0948738903
epoch: 1600, loss_train: 0.0028793856, loss_valid: 0.0798448399
epoch: 1620, loss_train: 0.0028503286, loss_valid: 0.0735445693
epoch: 1640, loss_train: 0.0026749496, loss_valid: 0.0994885936
epoch: 1660, loss_train: 0.0028173267, loss_valid: 0.1112100929
epoch: 1680, loss_train: 0.0026608815, loss_valid: 0.0712478906
epoch: 1700, loss_train: 0.0023681440, loss_valid: 0.0809816569
epoch: 1720, loss_train: 0.0023711901, loss_valid: 0.0701578930
