epoch: 0, loss_train: 0.6907442808, loss_valid: 0.7336933017
epoch: 20, loss_train: 0.3999940157, loss_valid: 0.4468691647
epoch: 40, loss_train: 0.2464845628, loss_valid: 0.2748020887
epoch: 60, loss_train: 0.1579530686, loss_valid: 0.1576436013
epoch: 80, loss_train: 0.1113465354, loss_valid: 0.1521802396
epoch: 100, loss_train: 0.1027521864, loss_valid: 0.1274284571
epoch: 120, loss_train: 0.0827552900, loss_valid: 0.0923842415
epoch: 140, loss_train: 0.0750074908, loss_valid: 0.0930980220
epoch: 160, loss_train: 0.0755456761, loss_valid: 0.0864992589
epoch: 180, loss_train: 0.0679444373, loss_valid: 0.0928802267
epoch: 200, loss_train: 0.0699839890, loss_valid: 0.0804017410
epoch: 220, loss_train: 0.0702875629, loss_valid: 0.0789414719
epoch: 240, loss_train: 0.0576579012, loss_valid: 0.0683238283
epoch: 260, loss_train: 0.0549437813, loss_valid: 0.0697808638
epoch: 280, loss_train: 0.0637786388, loss_valid: 0.0621626340
epoch: 300, loss_train: 0.0569834374, loss_valid: 0.0593505949
epoch: 320, loss_train: 0.0498487800, loss_valid: 0.0635462999
epoch: 340, loss_train: 0.0477075502, loss_valid: 0.0550313853
epoch: 360, loss_train: 0.0538612567, loss_valid: 0.0753715485
epoch: 380, loss_train: 0.0511424914, loss_valid: 0.0560954548
epoch: 400, loss_train: 0.0478337929, loss_valid: 0.0551232733
epoch: 420, loss_train: 0.0449454039, loss_valid: 0.0537435971
epoch: 440, loss_train: 0.0445904955, loss_valid: 0.0534883626
epoch: 460, loss_train: 0.0459256768, loss_valid: 0.0546074435
epoch: 480, loss_train: 0.0579343736, loss_valid: 0.0602230951
epoch: 500, loss_train: 0.0548058487, loss_valid: 0.0523278564
epoch: 520, loss_train: 0.0444688983, loss_valid: 0.0546084903
epoch: 540, loss_train: 0.0438063145, loss_valid: 0.0548976287
epoch: 560, loss_train: 0.0528469458, loss_valid: 0.0521390550
epoch: 580, loss_train: 0.0449124761, loss_valid: 0.0527713113
epoch: 600, loss_train: 0.0463292971, loss_valid: 0.0549697503
epoch: 620, loss_train: 0.0442705154, loss_valid: 0.0561169684
epoch: 640, loss_train: 0.0438562334, loss_valid: 0.0522130243
epoch: 660, loss_train: 0.0494812541, loss_valid: 0.0509087704
epoch: 680, loss_train: 0.0431664027, loss_valid: 0.0521902777
epoch: 700, loss_train: 0.0427342020, loss_valid: 0.0501959547
epoch: 720, loss_train: 0.0434413925, loss_valid: 0.0506053567
epoch: 740, loss_train: 0.0420004390, loss_valid: 0.0455545634
epoch: 760, loss_train: 0.0392508693, loss_valid: 0.0405242108
epoch: 780, loss_train: 0.0384624787, loss_valid: 0.0399526209
epoch: 800, loss_train: 0.0356341563, loss_valid: 0.0368959084
epoch: 820, loss_train: 0.0358608663, loss_valid: 0.0378990211
epoch: 840, loss_train: 0.0350776426, loss_valid: 0.0357538350
epoch: 860, loss_train: 0.0358371511, loss_valid: 0.0348936282
epoch: 880, loss_train: 0.0345932767, loss_valid: 0.0350577869
epoch: 900, loss_train: 0.0341689400, loss_valid: 0.0345696285
epoch: 920, loss_train: 0.0340787172, loss_valid: 0.0344695300
epoch: 940, loss_train: 0.0350862443, loss_valid: 0.0360163040
epoch: 960, loss_train: 0.0341573730, loss_valid: 0.0345847085
epoch: 980, loss_train: 0.0339885280, loss_valid: 0.0346147604
epoch: 1000, loss_train: 0.0340060033, loss_valid: 0.0345542654
epoch: 1020, loss_train: 0.0336021781, loss_valid: 0.0346788168
epoch: 1040, loss_train: 0.0339652114, loss_valid: 0.0345832519
epoch: 1060, loss_train: 0.0339447968, loss_valid: 0.0346832052
epoch: 1080, loss_train: 0.0335957073, loss_valid: 0.0345699713
epoch: 1100, loss_train: 0.0338252224, loss_valid: 0.0343831591
epoch: 1120, loss_train: 0.0338470712, loss_valid: 0.0341826938
epoch: 1140, loss_train: 0.0339277163, loss_valid: 0.0350847058
epoch: 1160, loss_train: 0.0334708355, loss_valid: 0.0340188518
epoch: 1180, loss_train: 0.0335838832, loss_valid: 0.0344327129
epoch: 1200, loss_train: 0.0338592939, loss_valid: 0.0350120924
epoch: 1220, loss_train: 0.0335042812, loss_valid: 0.0349273905
epoch: 1240, loss_train: 0.0337113440, loss_valid: 0.0346189030
epoch: 1260, loss_train: 0.0333799273, loss_valid: 0.0346062221
epoch: 1280, loss_train: 0.0334728509, loss_valid: 0.0342591926
epoch: 1300, loss_train: 0.0333720706, loss_valid: 0.0352094173
epoch: 1320, loss_train: 0.0334704481, loss_valid: 0.0345935225
epoch: 1340, loss_train: 0.0334730670, loss_valid: 0.0347824432
epoch: 1360, loss_train: 0.0334715471, loss_valid: 0.0348952040
epoch: 1380, loss_train: 0.0334122181, loss_valid: 0.0342127681
epoch: 1400, loss_train: 0.0333407857, loss_valid: 0.0345353223
epoch: 1420, loss_train: 0.0332367308, loss_valid: 0.0350993052
epoch: 1440, loss_train: 0.0333053693, loss_valid: 0.0341704860
epoch: 1460, loss_train: 0.0337747671, loss_valid: 0.0344640575
epoch: 1480, loss_train: 0.0332748555, loss_valid: 0.0344251134
epoch: 1500, loss_train: 0.0332544632, loss_valid: 0.0344556905
epoch: 1520, loss_train: 0.0333736837, loss_valid: 0.0342788808
epoch: 1540, loss_train: 0.0333123244, loss_valid: 0.0345761888
epoch: 1560, loss_train: 0.0331879556, loss_valid: 0.0346882492
epoch: 1580, loss_train: 0.0334578194, loss_valid: 0.0346784554
epoch: 1600, loss_train: 0.0332148410, loss_valid: 0.0348275974
epoch: 1620, loss_train: 0.0331410170, loss_valid: 0.0347143710
epoch: 1640, loss_train: 0.0332532153, loss_valid: 0.0351339057
epoch: 1660, loss_train: 0.0339502208, loss_valid: 0.0359682813
epoch: 1680, loss_train: 0.0335635282, loss_valid: 0.0343975909
epoch: 1700, loss_train: 0.0335671604, loss_valid: 0.0350022018
epoch: 1720, loss_train: 0.0337235443, loss_valid: 0.0352215804
epoch: 1740, loss_train: 0.0338486955, loss_valid: 0.0347593799
epoch: 1760, loss_train: 0.0333165824, loss_valid: 0.0340707451
epoch: 1780, loss_train: 0.0332496800, loss_valid: 0.0344152935
epoch: 1800, loss_train: 0.0332161449, loss_valid: 0.0342898294
epoch: 1820, loss_train: 0.0331592225, loss_valid: 0.0342451185
epoch: 1840, loss_train: 0.0331298411, loss_valid: 0.0342770517
epoch: 1860, loss_train: 0.0330844410, loss_valid: 0.0349123664
epoch: 1880, loss_train: 0.0331879146, loss_valid: 0.0349243917
epoch: 1900, loss_train: 0.0332088098, loss_valid: 0.0347073786
epoch: 1920, loss_train: 0.0333203748, loss_valid: 0.0346942954
epoch: 1940, loss_train: 0.0333690979, loss_valid: 0.0344751701
epoch: 1960, loss_train: 0.0331177749, loss_valid: 0.0345299132
epoch: 1980, loss_train: 0.0333932675, loss_valid: 0.0344619080
