epoch: 0, loss_train: 10673.2675781250, loss_valid: 15807.2089843750
epoch: 20, loss_train: 628.5655517578, loss_valid: 4403.4047851562
epoch: 40, loss_train: 394.1455688477, loss_valid: 1667.5206298828
epoch: 60, loss_train: 336.5935363770, loss_valid: 1410.5910644531
epoch: 80, loss_train: 235.9040069580, loss_valid: 1001.0059204102
epoch: 100, loss_train: 209.2751617432, loss_valid: 738.4046630859
epoch: 120, loss_train: 191.0761108398, loss_valid: 817.3417358398
epoch: 140, loss_train: 172.2102203369, loss_valid: 753.1382446289
epoch: 160, loss_train: 155.0718841553, loss_valid: 658.9208374023
epoch: 180, loss_train: 160.2787017822, loss_valid: 662.8353271484
epoch: 200, loss_train: 149.4068908691, loss_valid: 470.6945190430
epoch: 220, loss_train: 134.0340881348, loss_valid: 591.3541259766
epoch: 240, loss_train: 126.8087081909, loss_valid: 654.7671508789
epoch: 260, loss_train: 113.1539916992, loss_valid: 570.0487060547
epoch: 280, loss_train: 111.9061889648, loss_valid: 415.6095581055
epoch: 300, loss_train: 107.8433151245, loss_valid: 455.6170349121
epoch: 320, loss_train: 104.0746459961, loss_valid: 485.2932434082
epoch: 340, loss_train: 104.8699417114, loss_valid: 495.9986572266
epoch: 360, loss_train: 94.2906951904, loss_valid: 412.4421691895
epoch: 380, loss_train: 98.3395385742, loss_valid: 391.5244750977
epoch: 400, loss_train: 102.7605590820, loss_valid: 439.0294494629
epoch: 420, loss_train: 93.8002395630, loss_valid: 710.0450439453
epoch: 440, loss_train: 91.3417510986, loss_valid: 456.7083740234
epoch: 460, loss_train: 85.3509063721, loss_valid: 476.1729125977
epoch: 480, loss_train: 80.4073410034, loss_valid: 425.4406433105
epoch: 500, loss_train: 93.6050415039, loss_valid: 452.1893005371
epoch: 520, loss_train: 78.4644317627, loss_valid: 584.0062866211
epoch: 540, loss_train: 78.6173553467, loss_valid: 704.3846435547
epoch: 560, loss_train: 77.9686431885, loss_valid: 410.9759216309
epoch: 580, loss_train: 77.3034973145, loss_valid: 893.2225952148
epoch: 600, loss_train: 70.1308364868, loss_valid: 480.0276794434
epoch: 620, loss_train: 65.6132507324, loss_valid: 560.0844116211
epoch: 640, loss_train: 64.8123245239, loss_valid: 498.0180664062
epoch: 660, loss_train: 63.7029380798, loss_valid: 728.6994628906
epoch: 680, loss_train: 61.7540321350, loss_valid: 490.8047180176
epoch: 700, loss_train: 59.8643531799, loss_valid: 793.3674316406
epoch: 720, loss_train: 57.8139152527, loss_valid: 783.4898681641
epoch: 740, loss_train: 55.2720985413, loss_valid: 879.0292968750
epoch: 760, loss_train: 55.9498558044, loss_valid: 1134.2807617188
epoch: 780, loss_train: 55.8367042542, loss_valid: 832.0331420898
epoch: 800, loss_train: 53.8496589661, loss_valid: 870.2515258789
epoch: 820, loss_train: 49.3279190063, loss_valid: 865.5409545898
epoch: 840, loss_train: 44.5028686523, loss_valid: 920.1826782227
epoch: 860, loss_train: 55.4571495056, loss_valid: 938.1616821289
epoch: 880, loss_train: 41.6808547974, loss_valid: 922.1608276367
epoch: 900, loss_train: 40.5575027466, loss_valid: 1012.8351440430
epoch: 920, loss_train: 41.4517860413, loss_valid: 856.8643798828
epoch: 940, loss_train: 47.1821784973, loss_valid: 713.2081909180
epoch: 960, loss_train: 40.8223419189, loss_valid: 751.4983520508
epoch: 980, loss_train: 38.0473823547, loss_valid: 854.0867309570
epoch: 1000, loss_train: 32.9087638855, loss_valid: 1216.2137451172
epoch: 1020, loss_train: 36.7267074585, loss_valid: 1040.5866699219
epoch: 1040, loss_train: 28.4725399017, loss_valid: 1652.9606933594
epoch: 1060, loss_train: 32.8553695679, loss_valid: 1517.9354248047
epoch: 1080, loss_train: 24.8409347534, loss_valid: 776.5335693359
epoch: 1100, loss_train: 28.9762859344, loss_valid: 827.8501586914
epoch: 1120, loss_train: 25.5152492523, loss_valid: 968.7813720703
epoch: 1140, loss_train: 31.4000797272, loss_valid: 878.3530273438
epoch: 1160, loss_train: 22.6540088654, loss_valid: 1063.8635253906
epoch: 1180, loss_train: 27.5507469177, loss_valid: 967.1085815430
epoch: 1200, loss_train: 21.1500701904, loss_valid: 1251.9954833984
epoch: 1220, loss_train: 21.9043483734, loss_valid: 1551.1843261719
epoch: 1240, loss_train: 26.6328010559, loss_valid: 1461.4739990234
epoch: 1260, loss_train: 21.0804977417, loss_valid: 1271.0086669922
epoch: 1280, loss_train: 23.1110038757, loss_valid: 1400.5869140625
epoch: 1300, loss_train: 21.0487804413, loss_valid: 1193.2501220703
epoch: 1320, loss_train: 17.0712490082, loss_valid: 1453.3040771484
epoch: 1340, loss_train: 23.9639854431, loss_valid: 1232.1960449219
epoch: 1360, loss_train: 17.5217552185, loss_valid: 940.5072021484
epoch: 1380, loss_train: 16.4204521179, loss_valid: 1965.1380615234
epoch: 1400, loss_train: 18.5250377655, loss_valid: 1100.9791259766
epoch: 1420, loss_train: 18.3743553162, loss_valid: 987.3602294922
epoch: 1440, loss_train: 18.3794174194, loss_valid: 1539.1262207031
epoch: 1460, loss_train: 14.7253684998, loss_valid: 1557.2996826172
epoch: 1480, loss_train: 15.6902294159, loss_valid: 1392.0140380859
epoch: 1500, loss_train: 20.2450523376, loss_valid: 1163.7778320312
epoch: 1520, loss_train: 13.6516494751, loss_valid: 1168.8785400391
epoch: 1540, loss_train: 16.0691528320, loss_valid: 1130.5300292969
epoch: 1560, loss_train: 18.7519969940, loss_valid: 1685.3155517578
epoch: 1580, loss_train: 13.0076675415, loss_valid: 1684.4415283203
epoch: 1600, loss_train: 11.8278980255, loss_valid: 1399.1757812500
epoch: 1620, loss_train: 11.1676521301, loss_valid: 1718.1423339844
epoch: 1640, loss_train: 13.1111602783, loss_valid: 1391.6733398438
epoch: 1660, loss_train: 12.8320617676, loss_valid: 886.9558715820
epoch: 1680, loss_train: 26.5355491638, loss_valid: 1292.8674316406
epoch: 1700, loss_train: 13.9822416306, loss_valid: 1082.2425537109
