epoch: 0, loss_train: 2.0575075150, loss_valid: 2.1133096218
epoch: 20, loss_train: 0.3514966071, loss_valid: 0.3861288428
epoch: 40, loss_train: 0.2704908550, loss_valid: 0.2804554105
epoch: 60, loss_train: 0.1589183360, loss_valid: 0.1939119846
epoch: 80, loss_train: 0.0935166478, loss_valid: 0.1263096631
epoch: 100, loss_train: 0.0681770220, loss_valid: 0.0868401751
epoch: 120, loss_train: 0.0563565344, loss_valid: 0.0627829134
epoch: 140, loss_train: 0.0484114774, loss_valid: 0.0635091439
epoch: 160, loss_train: 0.0479465052, loss_valid: 0.0592746884
epoch: 180, loss_train: 0.0439245626, loss_valid: 0.0644773319
epoch: 200, loss_train: 0.0415824167, loss_valid: 0.0581291057
epoch: 220, loss_train: 0.0388923734, loss_valid: 0.0539353453
epoch: 240, loss_train: 0.0377006382, loss_valid: 0.0645443201
epoch: 260, loss_train: 0.0371053927, loss_valid: 0.0616630465
epoch: 280, loss_train: 0.0376515575, loss_valid: 0.0552306846
epoch: 300, loss_train: 0.0360529944, loss_valid: 0.0618763417
epoch: 320, loss_train: 0.0360727683, loss_valid: 0.0627125949
epoch: 340, loss_train: 0.0356121100, loss_valid: 0.0693876222
epoch: 360, loss_train: 0.0356619656, loss_valid: 0.0745544508
epoch: 380, loss_train: 0.0354838409, loss_valid: 0.0789006948
epoch: 400, loss_train: 0.0352588557, loss_valid: 0.0757566094
epoch: 420, loss_train: 0.0349501707, loss_valid: 0.0800855234
epoch: 440, loss_train: 0.0352259278, loss_valid: 0.0874805599
epoch: 460, loss_train: 0.0345801227, loss_valid: 0.0587020963
epoch: 480, loss_train: 0.0346570350, loss_valid: 0.0795328319
epoch: 500, loss_train: 0.0344852880, loss_valid: 0.0767059550
epoch: 520, loss_train: 0.0340194590, loss_valid: 0.0614493079
epoch: 540, loss_train: 0.0339303128, loss_valid: 0.0581869185
epoch: 560, loss_train: 0.0334998779, loss_valid: 0.0611364394
epoch: 580, loss_train: 0.0325651467, loss_valid: 0.0732821301
epoch: 600, loss_train: 0.0316421501, loss_valid: 0.0413950458
epoch: 620, loss_train: 0.0305891633, loss_valid: 0.0404026173
epoch: 640, loss_train: 0.0307659786, loss_valid: 0.0419509783
epoch: 660, loss_train: 0.0290424153, loss_valid: 0.0441698134
epoch: 680, loss_train: 0.0283506643, loss_valid: 0.0596833527
epoch: 700, loss_train: 0.0273866430, loss_valid: 0.0818116665
epoch: 720, loss_train: 0.0259211827, loss_valid: 0.1077536196
epoch: 740, loss_train: 0.0250523686, loss_valid: 0.1348768026
epoch: 760, loss_train: 0.0235703923, loss_valid: 0.1688913107
epoch: 780, loss_train: 0.0228999183, loss_valid: 0.1367411315
epoch: 800, loss_train: 0.0220759269, loss_valid: 0.1352465898
epoch: 820, loss_train: 0.0215507448, loss_valid: 0.1332377642
epoch: 840, loss_train: 0.0208103415, loss_valid: 0.1333484799
epoch: 860, loss_train: 0.0196356941, loss_valid: 0.1350722611
epoch: 880, loss_train: 0.0183627103, loss_valid: 0.1046341360
epoch: 900, loss_train: 0.0175631531, loss_valid: 0.1472234577
epoch: 920, loss_train: 0.0165103339, loss_valid: 0.1599817425
epoch: 940, loss_train: 0.0156460851, loss_valid: 0.1571062654
epoch: 960, loss_train: 0.0155344764, loss_valid: 0.1341800392
