epoch: 9, loss_train: 0.1026305780, loss_valid: 0.1660264879
epoch: 19, loss_train: 0.0385531001, loss_valid: 0.0631902739
epoch: 29, loss_train: 0.0331950597, loss_valid: 0.0550392419
epoch: 39, loss_train: 0.0315448046, loss_valid: 0.0533680171
epoch: 49, loss_train: 0.0307683628, loss_valid: 0.0510705188
epoch: 59, loss_train: 0.0297677368, loss_valid: 0.0511066727
epoch: 69, loss_train: 0.0299598668, loss_valid: 0.0498391911
epoch: 79, loss_train: 0.0290927328, loss_valid: 0.0491138324
epoch: 89, loss_train: 0.0294704828, loss_valid: 0.0508239754
epoch: 99, loss_train: 0.0282627624, loss_valid: 0.0498126782
epoch: 109, loss_train: 0.0279686451, loss_valid: 0.0492525697
epoch: 119, loss_train: 0.0278164782, loss_valid: 0.0499757677
epoch: 129, loss_train: 0.0286352504, loss_valid: 0.0503158979
epoch: 139, loss_train: 0.0273414701, loss_valid: 0.0480617322
epoch: 149, loss_train: 0.0274803750, loss_valid: 0.0484383926
epoch: 159, loss_train: 0.0273176953, loss_valid: 0.0484448299
epoch: 169, loss_train: 0.0274979100, loss_valid: 0.0481941216
epoch: 179, loss_train: 0.0270865522, loss_valid: 0.0479489490
epoch: 189, loss_train: 0.0267192945, loss_valid: 0.0474023521
epoch: 199, loss_train: 0.0268598236, loss_valid: 0.0469768122
epoch: 209, loss_train: 0.0271359161, loss_valid: 0.0472926125
epoch: 219, loss_train: 0.0265437402, loss_valid: 0.0469443463
epoch: 229, loss_train: 0.0264844932, loss_valid: 0.0470927060
epoch: 239, loss_train: 0.0266948231, loss_valid: 0.0471088625
epoch: 249, loss_train: 0.0264407210, loss_valid: 0.0471868590
epoch: 259, loss_train: 0.0265777875, loss_valid: 0.0464031845
epoch: 269, loss_train: 0.0260330886, loss_valid: 0.0468956120
epoch: 279, loss_train: 0.0266460851, loss_valid: 0.0468014926
epoch: 289, loss_train: 0.0260442235, loss_valid: 0.0466314033
epoch: 299, loss_train: 0.0262449607, loss_valid: 0.0467877388
epoch: 309, loss_train: 0.0262189806, loss_valid: 0.0466927290
epoch: 319, loss_train: 0.0261526890, loss_valid: 0.0461691506
epoch: 329, loss_train: 0.0260772798, loss_valid: 0.0468418486
epoch: 339, loss_train: 0.0254833028, loss_valid: 0.0461420678
epoch: 349, loss_train: 0.0258367639, loss_valid: 0.0464248024
epoch: 359, loss_train: 0.0254265331, loss_valid: 0.0461125299
epoch: 369, loss_train: 0.0257433262, loss_valid: 0.0460869856
epoch: 379, loss_train: 0.0255927760, loss_valid: 0.0460182615
epoch: 389, loss_train: 0.0249978285, loss_valid: 0.0460838415
epoch: 399, loss_train: 0.0253308099, loss_valid: 0.0465872921
epoch: 409, loss_train: 0.0244268589, loss_valid: 0.0460520498
epoch: 419, loss_train: 0.0246586949, loss_valid: 0.0457837954
epoch: 429, loss_train: 0.0239744410, loss_valid: 0.0455329455
epoch: 439, loss_train: 0.0236262493, loss_valid: 0.0455023684
epoch: 449, loss_train: 0.0232588444, loss_valid: 0.0459830612
epoch: 459, loss_train: 0.0225704219, loss_valid: 0.0457193777
epoch: 469, loss_train: 0.0225976165, loss_valid: 0.0455840230
epoch: 479, loss_train: 0.0215596203, loss_valid: 0.0455067120
epoch: 489, loss_train: 0.0218569078, loss_valid: 0.0458767563
epoch: 499, loss_train: 0.0214968380, loss_valid: 0.0455873758
epoch: 509, loss_train: 0.0211166963, loss_valid: 0.0454511978
epoch: 519, loss_train: 0.0209871307, loss_valid: 0.0457492918
epoch: 529, loss_train: 0.0209223647, loss_valid: 0.0458748825
epoch: 539, loss_train: 0.0203940701, loss_valid: 0.0461572297
epoch: 549, loss_train: 0.0203498565, loss_valid: 0.0459037274
epoch: 559, loss_train: 0.0200792309, loss_valid: 0.0461459197
epoch: 569, loss_train: 0.0200037248, loss_valid: 0.0459646210
epoch: 579, loss_train: 0.0198115781, loss_valid: 0.0459224917
epoch: 589, loss_train: 0.0198013317, loss_valid: 0.0458693057
epoch: 599, loss_train: 0.0196637213, loss_valid: 0.0461574569
epoch: 609, loss_train: 0.0194591098, loss_valid: 0.0459942780
epoch: 619, loss_train: 0.0192429591, loss_valid: 0.0463765897
epoch: 629, loss_train: 0.0191967040, loss_valid: 0.0460678898
epoch: 639, loss_train: 0.0189414546, loss_valid: 0.0463778712
epoch: 649, loss_train: 0.0188139677, loss_valid: 0.0462589115
epoch: 659, loss_train: 0.0189651232, loss_valid: 0.0465108529
epoch: 669, loss_train: 0.0186804067, loss_valid: 0.0463022739
epoch: 679, loss_train: 0.0185260493, loss_valid: 0.0467301831
epoch: 689, loss_train: 0.0184793305, loss_valid: 0.0462737791
epoch: 699, loss_train: 0.0177352615, loss_valid: 0.0466142148
epoch: 709, loss_train: 0.0175863523, loss_valid: 0.0465589464
epoch: 719, loss_train: 0.0178653896, loss_valid: 0.0465306640
epoch: 729, loss_train: 0.0178436060, loss_valid: 0.0469732769
epoch: 739, loss_train: 0.0176897254, loss_valid: 0.0465596355
epoch: 749, loss_train: 0.0177828558, loss_valid: 0.0466859154
epoch: 759, loss_train: 0.0172370356, loss_valid: 0.0470598899
epoch: 769, loss_train: 0.0172286499, loss_valid: 0.0471428744
epoch: 779, loss_train: 0.0170949921, loss_valid: 0.0467446260
epoch: 789, loss_train: 0.0167233422, loss_valid: 0.0469577387
epoch: 799, loss_train: 0.0169133805, loss_valid: 0.0472156852
epoch: 809, loss_train: 0.0167513806, loss_valid: 0.0472855307
epoch: 819, loss_train: 0.0165689979, loss_valid: 0.0473689213
