epoch: 9, loss_train: 0.0866422802, loss_valid: 0.1449364573
epoch: 19, loss_train: 0.0304901339, loss_valid: 0.0569421947
epoch: 29, loss_train: 0.0260404982, loss_valid: 0.0466956496
epoch: 39, loss_train: 0.0254855622, loss_valid: 0.0454602540
epoch: 49, loss_train: 0.0252501871, loss_valid: 0.0448072217
epoch: 59, loss_train: 0.0254295263, loss_valid: 0.0449507236
epoch: 69, loss_train: 0.0253628641, loss_valid: 0.0443376265
epoch: 79, loss_train: 0.0252975114, loss_valid: 0.0439476930
epoch: 89, loss_train: 0.0252431110, loss_valid: 0.0448747128
epoch: 99, loss_train: 0.0249544736, loss_valid: 0.0431777127
epoch: 109, loss_train: 0.0249380935, loss_valid: 0.0432828069
epoch: 119, loss_train: 0.0247929133, loss_valid: 0.0431065783
epoch: 129, loss_train: 0.0251016468, loss_valid: 0.0430395491
epoch: 139, loss_train: 0.0246188659, loss_valid: 0.0432386212
epoch: 149, loss_train: 0.0247695632, loss_valid: 0.0430914462
epoch: 159, loss_train: 0.0247936063, loss_valid: 0.0424779877
epoch: 169, loss_train: 0.0245853923, loss_valid: 0.0426507257
epoch: 179, loss_train: 0.0246352591, loss_valid: 0.0421823934
epoch: 189, loss_train: 0.0243831668, loss_valid: 0.0423035733
epoch: 199, loss_train: 0.0244302135, loss_valid: 0.0421510786
epoch: 209, loss_train: 0.0246675089, loss_valid: 0.0434088334
epoch: 219, loss_train: 0.0244253054, loss_valid: 0.0423553437
epoch: 229, loss_train: 0.0243377779, loss_valid: 0.0418947749
epoch: 239, loss_train: 0.0242259558, loss_valid: 0.0416162536
epoch: 249, loss_train: 0.0243449118, loss_valid: 0.0422007851
epoch: 259, loss_train: 0.0241118614, loss_valid: 0.0414741151
epoch: 269, loss_train: 0.0240121819, loss_valid: 0.0420530215
epoch: 279, loss_train: 0.0240378883, loss_valid: 0.0415556878
epoch: 289, loss_train: 0.0236463957, loss_valid: 0.0412829071
epoch: 299, loss_train: 0.0235994756, loss_valid: 0.0415589176
epoch: 309, loss_train: 0.0232123844, loss_valid: 0.0415025167
epoch: 319, loss_train: 0.0228847507, loss_valid: 0.0421019346
epoch: 329, loss_train: 0.0223016888, loss_valid: 0.0416105688
epoch: 339, loss_train: 0.0220339093, loss_valid: 0.0410891026
epoch: 349, loss_train: 0.0214460324, loss_valid: 0.0411052592
epoch: 359, loss_train: 0.0208285134, loss_valid: 0.0418957919
epoch: 369, loss_train: 0.0205702875, loss_valid: 0.0416540913
epoch: 379, loss_train: 0.0200582221, loss_valid: 0.0419491306
epoch: 389, loss_train: 0.0196918901, loss_valid: 0.0421585962
epoch: 399, loss_train: 0.0195415374, loss_valid: 0.0416395403
epoch: 409, loss_train: 0.0191687178, loss_valid: 0.0412571765
epoch: 419, loss_train: 0.0187661704, loss_valid: 0.0413625240
epoch: 429, loss_train: 0.0186512005, loss_valid: 0.0414459109
epoch: 439, loss_train: 0.0183581952, loss_valid: 0.0412255153
epoch: 449, loss_train: 0.0184669103, loss_valid: 0.0414608084
epoch: 459, loss_train: 0.0179695282, loss_valid: 0.0417491011
epoch: 469, loss_train: 0.0178711582, loss_valid: 0.0410793275
epoch: 479, loss_train: 0.0177321807, loss_valid: 0.0411807336
epoch: 489, loss_train: 0.0174453724, loss_valid: 0.0414533839
epoch: 499, loss_train: 0.0174832083, loss_valid: 0.0411600731
epoch: 509, loss_train: 0.0170572642, loss_valid: 0.0411444083
epoch: 519, loss_train: 0.0171309747, loss_valid: 0.0413274467
epoch: 529, loss_train: 0.0167750306, loss_valid: 0.0411748998
epoch: 539, loss_train: 0.0165190045, loss_valid: 0.0412481874
epoch: 549, loss_train: 0.0165909696, loss_valid: 0.0410657972
epoch: 559, loss_train: 0.0162789915, loss_valid: 0.0411046781
epoch: 569, loss_train: 0.0161606651, loss_valid: 0.0410998240
epoch: 579, loss_train: 0.0159429610, loss_valid: 0.0408669077
epoch: 589, loss_train: 0.0159273557, loss_valid: 0.0413388163
epoch: 599, loss_train: 0.0158304870, loss_valid: 0.0409662575
epoch: 609, loss_train: 0.0154096568, loss_valid: 0.0409070030
epoch: 619, loss_train: 0.0154421050, loss_valid: 0.0410013720
epoch: 629, loss_train: 0.0152494553, loss_valid: 0.0409281254
epoch: 639, loss_train: 0.0153264562, loss_valid: 0.0411798581
epoch: 649, loss_train: 0.0150057366, loss_valid: 0.0412449576
epoch: 659, loss_train: 0.0147576761, loss_valid: 0.0409423411
epoch: 669, loss_train: 0.0147651229, loss_valid: 0.0410994291
epoch: 679, loss_train: 0.0145478714, loss_valid: 0.0411852337
epoch: 689, loss_train: 0.0145828789, loss_valid: 0.0412173644
epoch: 699, loss_train: 0.0142768547, loss_valid: 0.0411764793
epoch: 709, loss_train: 0.0141942538, loss_valid: 0.0410775058
epoch: 719, loss_train: 0.0139737185, loss_valid: 0.0410056897
epoch: 729, loss_train: 0.0136496192, loss_valid: 0.0410548225
epoch: 739, loss_train: 0.0137206828, loss_valid: 0.0409744382
epoch: 749, loss_train: 0.0135675278, loss_valid: 0.0410223678
epoch: 759, loss_train: 0.0132592777, loss_valid: 0.0411271527
epoch: 769, loss_train: 0.0131831774, loss_valid: 0.0412031300
epoch: 779, loss_train: 0.0133315874, loss_valid: 0.0409827605
epoch: 789, loss_train: 0.0130693177, loss_valid: 0.0411525108
epoch: 799, loss_train: 0.0129372859, loss_valid: 0.0410335362
epoch: 809, loss_train: 0.0127022164, loss_valid: 0.0410762727
epoch: 819, loss_train: 0.0127981808, loss_valid: 0.0412160158
epoch: 829, loss_train: 0.0127429552, loss_valid: 0.0410839356
epoch: 839, loss_train: 0.0125750899, loss_valid: 0.0411457643
epoch: 849, loss_train: 0.0124921398, loss_valid: 0.0413437933
epoch: 859, loss_train: 0.0123419622, loss_valid: 0.0411043130
epoch: 869, loss_train: 0.0123199979, loss_valid: 0.0413032770
epoch: 879, loss_train: 0.0121933324, loss_valid: 0.0412106998
epoch: 889, loss_train: 0.0120743020, loss_valid: 0.0414805003
epoch: 899, loss_train: 0.0119970366, loss_valid: 0.0413449928
epoch: 909, loss_train: 0.0119611854, loss_valid: 0.0414193459
epoch: 919, loss_train: 0.0118966931, loss_valid: 0.0412246883
epoch: 929, loss_train: 0.0116857281, loss_valid: 0.0413007513
epoch: 939, loss_train: 0.0117048742, loss_valid: 0.0412391163
epoch: 949, loss_train: 0.0116262473, loss_valid: 0.0412636772
epoch: 959, loss_train: 0.0115022808, loss_valid: 0.0413559973
epoch: 969, loss_train: 0.0114440937, loss_valid: 0.0415651612
epoch: 979, loss_train: 0.0112414630, loss_valid: 0.0414923504
epoch: 989, loss_train: 0.0112860091, loss_valid: 0.0413530432
epoch: 999, loss_train: 0.0111813648, loss_valid: 0.0414896794
epoch: 1009, loss_train: 0.0110049229, loss_valid: 0.0415911861
