epoch: 0, loss_train: 0.9444954395, loss_valid: 1.0564979315
epoch: 20, loss_train: 0.1930770129, loss_valid: 0.4976435304
epoch: 40, loss_train: 0.1004613712, loss_valid: 0.2960299551
epoch: 60, loss_train: 0.0874123350, loss_valid: 0.2220434844
epoch: 80, loss_train: 0.0742053762, loss_valid: 0.1543627381
epoch: 100, loss_train: 0.0661262944, loss_valid: 0.1683296561
epoch: 120, loss_train: 0.0621471405, loss_valid: 0.1383306533
epoch: 140, loss_train: 0.0597346090, loss_valid: 0.1287076473
epoch: 160, loss_train: 0.0573714562, loss_valid: 0.1233468130
epoch: 180, loss_train: 0.0581053458, loss_valid: 0.1270525157
epoch: 200, loss_train: 0.0539538637, loss_valid: 0.1066260785
epoch: 220, loss_train: 0.0483256690, loss_valid: 0.1094486341
epoch: 240, loss_train: 0.0458031334, loss_valid: 0.1011758819
epoch: 260, loss_train: 0.0449826680, loss_valid: 0.0882610753
epoch: 280, loss_train: 0.0409240648, loss_valid: 0.0946456119
epoch: 300, loss_train: 0.0393535160, loss_valid: 0.1010833979
epoch: 320, loss_train: 0.0373167545, loss_valid: 0.0966380462
epoch: 340, loss_train: 0.0362433530, loss_valid: 0.0928191319
epoch: 360, loss_train: 0.0343459211, loss_valid: 0.0937956646
epoch: 380, loss_train: 0.0335574448, loss_valid: 0.0919713527
epoch: 400, loss_train: 0.0309204403, loss_valid: 0.1138487235
epoch: 420, loss_train: 0.0301291887, loss_valid: 0.1086941138
epoch: 440, loss_train: 0.0278375335, loss_valid: 0.1012429148
epoch: 460, loss_train: 0.0308398735, loss_valid: 0.1091223434
epoch: 480, loss_train: 0.0254246574, loss_valid: 0.1151509658
epoch: 500, loss_train: 0.0260971412, loss_valid: 0.1075519547
epoch: 520, loss_train: 0.0246880036, loss_valid: 0.1117524281
epoch: 540, loss_train: 0.0241020862, loss_valid: 0.1207749769
epoch: 560, loss_train: 0.0240683854, loss_valid: 0.1210566759
epoch: 580, loss_train: 0.0226443652, loss_valid: 0.1373111606
epoch: 600, loss_train: 0.0236386582, loss_valid: 0.1254760921
epoch: 620, loss_train: 0.0227601193, loss_valid: 0.1338496506
epoch: 640, loss_train: 0.0216793381, loss_valid: 0.1364015043
epoch: 660, loss_train: 0.0212557968, loss_valid: 0.1235125139
epoch: 680, loss_train: 0.0195029378, loss_valid: 0.1377236694
epoch: 700, loss_train: 0.0190738365, loss_valid: 0.1272371709
epoch: 720, loss_train: 0.0188396983, loss_valid: 0.1195415407
epoch: 740, loss_train: 0.0185635611, loss_valid: 0.1178941727
epoch: 760, loss_train: 0.0183318648, loss_valid: 0.1369337887
epoch: 780, loss_train: 0.0172604732, loss_valid: 0.1181781739
epoch: 800, loss_train: 0.0166362561, loss_valid: 0.1315452904
epoch: 820, loss_train: 0.0186042525, loss_valid: 0.1357628405
epoch: 840, loss_train: 0.0162045732, loss_valid: 0.1206077933
epoch: 860, loss_train: 0.0168129411, loss_valid: 0.1315788776
epoch: 880, loss_train: 0.0154199162, loss_valid: 0.1214664280
epoch: 900, loss_train: 0.0152680874, loss_valid: 0.1390811801
epoch: 920, loss_train: 0.0153155420, loss_valid: 0.1496749073
epoch: 940, loss_train: 0.0149629451, loss_valid: 0.1332296729
epoch: 960, loss_train: 0.0142628709, loss_valid: 0.1355278641
epoch: 980, loss_train: 0.0140862931, loss_valid: 0.1447248906
epoch: 1000, loss_train: 0.0133837778, loss_valid: 0.1464843899
epoch: 1020, loss_train: 0.0135928569, loss_valid: 0.1243283823
epoch: 1040, loss_train: 0.0128348628, loss_valid: 0.1284565330
epoch: 1060, loss_train: 0.0128642116, loss_valid: 0.1280885488
epoch: 1080, loss_train: 0.0122966180, loss_valid: 0.1340205669
epoch: 1100, loss_train: 0.0126221180, loss_valid: 0.1349307597
epoch: 1120, loss_train: 0.0120241279, loss_valid: 0.1232567504
epoch: 1140, loss_train: 0.0116289798, loss_valid: 0.1316801459
epoch: 1160, loss_train: 0.0119071929, loss_valid: 0.1317660213
epoch: 1180, loss_train: 0.0117022498, loss_valid: 0.1281127036
epoch: 1200, loss_train: 0.0113936514, loss_valid: 0.1160604283
epoch: 1220, loss_train: 0.0112606548, loss_valid: 0.1099103913
epoch: 1240, loss_train: 0.0109886201, loss_valid: 0.1095949858
epoch: 1260, loss_train: 0.0108422758, loss_valid: 0.1214837879
epoch: 1280, loss_train: 0.0105801513, loss_valid: 0.1203928143
epoch: 1300, loss_train: 0.0103462571, loss_valid: 0.0982863903
epoch: 1320, loss_train: 0.0099341888, loss_valid: 0.1037281826
epoch: 1340, loss_train: 0.0100196116, loss_valid: 0.1244706362
epoch: 1360, loss_train: 0.0096007148, loss_valid: 0.1026818380
epoch: 1380, loss_train: 0.0096807675, loss_valid: 0.1167624146
epoch: 1400, loss_train: 0.0095340814, loss_valid: 0.1109440029
epoch: 1420, loss_train: 0.0094418256, loss_valid: 0.1033715680
epoch: 1440, loss_train: 0.0093867844, loss_valid: 0.1176591218
epoch: 1460, loss_train: 0.0092348764, loss_valid: 0.1201561987
epoch: 1480, loss_train: 0.0093490882, loss_valid: 0.1098961532
epoch: 1500, loss_train: 0.0088519156, loss_valid: 0.1205911040
epoch: 1520, loss_train: 0.0088216010, loss_valid: 0.1221070588
epoch: 1540, loss_train: 0.0087926378, loss_valid: 0.1140395254
epoch: 1560, loss_train: 0.0087357666, loss_valid: 0.1084523946
epoch: 1580, loss_train: 0.0083922176, loss_valid: 0.1205390394
epoch: 1600, loss_train: 0.0087235719, loss_valid: 0.1103254035
epoch: 1620, loss_train: 0.0083069960, loss_valid: 0.1071187034
epoch: 1640, loss_train: 0.0080864355, loss_valid: 0.1193563491
epoch: 1660, loss_train: 0.0079339761, loss_valid: 0.1137326807
epoch: 1680, loss_train: 0.0081215035, loss_valid: 0.1067235023
epoch: 1700, loss_train: 0.0081623755, loss_valid: 0.1104463637
epoch: 1720, loss_train: 0.0078896089, loss_valid: 0.1056260467
epoch: 1740, loss_train: 0.0075099724, loss_valid: 0.1141722500
epoch: 1760, loss_train: 0.0076925727, loss_valid: 0.0999940708
epoch: 1780, loss_train: 0.0074843122, loss_valid: 0.0971419811
epoch: 1800, loss_train: 0.0074321418, loss_valid: 0.1029304042
epoch: 1820, loss_train: 0.0072453301, loss_valid: 0.1140717417
epoch: 1840, loss_train: 0.0075481469, loss_valid: 0.0969882533
epoch: 1860, loss_train: 0.0071932757, loss_valid: 0.0961876586
epoch: 1880, loss_train: 0.0070036114, loss_valid: 0.1047541648
epoch: 1900, loss_train: 0.0069895214, loss_valid: 0.1087377518
epoch: 1920, loss_train: 0.0069574690, loss_valid: 0.1085824668
epoch: 1940, loss_train: 0.0068589202, loss_valid: 0.1030022129
epoch: 1960, loss_train: 0.0067285812, loss_valid: 0.1086047217
epoch: 1980, loss_train: 0.0066391653, loss_valid: 0.1215542555
epoch: 2000, loss_train: 0.0069926027, loss_valid: 0.1053210646
epoch: 2020, loss_train: 0.0066095605, loss_valid: 0.1183497384
epoch: 2040, loss_train: 0.0064469157, loss_valid: 0.1177852079
epoch: 2060, loss_train: 0.0064379531, loss_valid: 0.1140290648
epoch: 2080, loss_train: 0.0062388047, loss_valid: 0.1229128689
epoch: 2100, loss_train: 0.0062359665, loss_valid: 0.1252341717
epoch: 2120, loss_train: 0.0063063866, loss_valid: 0.1288349032
epoch: 2140, loss_train: 0.0062416969, loss_valid: 0.1235094741
epoch: 2160, loss_train: 0.0061945389, loss_valid: 0.0971444175
epoch: 2180, loss_train: 0.0060461289, loss_valid: 0.1247352213
epoch: 2200, loss_train: 0.0059523773, loss_valid: 0.1172009036
epoch: 2220, loss_train: 0.0058827503, loss_valid: 0.1144758165
epoch: 2240, loss_train: 0.0059317318, loss_valid: 0.1095214933
epoch: 2260, loss_train: 0.0060545509, loss_valid: 0.1112767160
epoch: 2280, loss_train: 0.0059909592, loss_valid: 0.1258040965
epoch: 2300, loss_train: 0.0058397162, loss_valid: 0.1277783811
epoch: 2320, loss_train: 0.0058445004, loss_valid: 0.1370333135
epoch: 2340, loss_train: 0.0057923072, loss_valid: 0.1338882297
epoch: 2360, loss_train: 0.0058050845, loss_valid: 0.1432261914
epoch: 2380, loss_train: 0.0055341218, loss_valid: 0.1334362030
epoch: 2400, loss_train: 0.0057952143, loss_valid: 0.1492343098
epoch: 2420, loss_train: 0.0057424358, loss_valid: 0.1593586057
epoch: 2440, loss_train: 0.0053868019, loss_valid: 0.1404496729
epoch: 2460, loss_train: 0.0054399767, loss_valid: 0.1488611102
epoch: 2480, loss_train: 0.0057350555, loss_valid: 0.1316268444
epoch: 2500, loss_train: 0.0055235769, loss_valid: 0.1600828320
epoch: 2520, loss_train: 0.0055629853, loss_valid: 0.1335487515
epoch: 2540, loss_train: 0.0053006578, loss_valid: 0.1412446946
epoch: 2560, loss_train: 0.0053978930, loss_valid: 0.1483142674
epoch: 2580, loss_train: 0.0051696133, loss_valid: 0.1653966457
epoch: 2600, loss_train: 0.0052813464, loss_valid: 0.1709788144
epoch: 2620, loss_train: 0.0050330451, loss_valid: 0.1471188068
epoch: 2640, loss_train: 0.0048910729, loss_valid: 0.1569985002
