epoch: 0, loss_train: 0.8169808984, loss_valid: 1.0051817894
epoch: 20, loss_train: 0.2007360905, loss_valid: 0.4842362702
epoch: 40, loss_train: 0.1125017926, loss_valid: 0.2676741481
epoch: 60, loss_train: 0.0848527998, loss_valid: 0.2791875899
epoch: 80, loss_train: 0.0742120817, loss_valid: 0.2060788572
epoch: 100, loss_train: 0.0641535670, loss_valid: 0.1829933971
epoch: 120, loss_train: 0.0582229979, loss_valid: 0.1648572236
epoch: 140, loss_train: 0.0531493761, loss_valid: 0.1347321719
epoch: 160, loss_train: 0.0479988642, loss_valid: 0.1236660257
epoch: 180, loss_train: 0.0442066565, loss_valid: 0.1321161985
epoch: 200, loss_train: 0.0394564085, loss_valid: 0.1153509021
epoch: 220, loss_train: 0.0383456238, loss_valid: 0.1108649895
epoch: 240, loss_train: 0.0383534580, loss_valid: 0.0836261064
epoch: 260, loss_train: 0.0342714153, loss_valid: 0.0772239044
epoch: 280, loss_train: 0.0331213512, loss_valid: 0.0795505121
epoch: 300, loss_train: 0.0301935803, loss_valid: 0.0884347484
epoch: 320, loss_train: 0.0279601123, loss_valid: 0.0725158900
epoch: 340, loss_train: 0.0261885487, loss_valid: 0.0795946345
epoch: 360, loss_train: 0.0246276557, loss_valid: 0.0678825900
epoch: 380, loss_train: 0.0238583498, loss_valid: 0.0609942637
epoch: 400, loss_train: 0.0214303490, loss_valid: 0.0592069440
epoch: 420, loss_train: 0.0198146775, loss_valid: 0.0630776584
epoch: 440, loss_train: 0.0185698308, loss_valid: 0.0565134175
epoch: 460, loss_train: 0.0176829975, loss_valid: 0.0567123443
epoch: 480, loss_train: 0.0168954600, loss_valid: 0.0599065125
epoch: 500, loss_train: 0.0165247992, loss_valid: 0.0521252416
epoch: 520, loss_train: 0.0155070238, loss_valid: 0.0563210919
epoch: 540, loss_train: 0.0147284083, loss_valid: 0.0526844189
epoch: 560, loss_train: 0.0138850342, loss_valid: 0.0538753904
epoch: 580, loss_train: 0.0139991324, loss_valid: 0.0510656349
epoch: 600, loss_train: 0.0133322328, loss_valid: 0.0527956486
epoch: 620, loss_train: 0.0129522011, loss_valid: 0.0531914309
epoch: 640, loss_train: 0.0122998348, loss_valid: 0.0508655161
epoch: 660, loss_train: 0.0122241182, loss_valid: 0.0489858612
epoch: 680, loss_train: 0.0117205298, loss_valid: 0.0479678623
