epoch: 0, loss_train: 0.1115103886, loss_valid: 0.0957872719
epoch: 20, loss_train: 0.0339393467, loss_valid: 0.0391500853
epoch: 40, loss_train: 0.0291258413, loss_valid: 0.0335930437
epoch: 60, loss_train: 0.0263156611, loss_valid: 0.0318883732
epoch: 80, loss_train: 0.0230090301, loss_valid: 0.0315309204
epoch: 100, loss_train: 0.0211389139, loss_valid: 0.0321718231
epoch: 120, loss_train: 0.0198724270, loss_valid: 0.0319063067
epoch: 140, loss_train: 0.0185466092, loss_valid: 0.0322388671
epoch: 160, loss_train: 0.0172152109, loss_valid: 0.0323059857
epoch: 180, loss_train: 0.0160927400, loss_valid: 0.0327943526
epoch: 200, loss_train: 0.0150337033, loss_valid: 0.0339304209
epoch: 220, loss_train: 0.0144795179, loss_valid: 0.0330911428
epoch: 240, loss_train: 0.0136467693, loss_valid: 0.0332355164
epoch: 260, loss_train: 0.0130232302, loss_valid: 0.0325857364
epoch: 280, loss_train: 0.0126254885, loss_valid: 0.0330114067
epoch: 300, loss_train: 0.0116946390, loss_valid: 0.0330197215
epoch: 320, loss_train: 0.0112202121, loss_valid: 0.0330195054
epoch: 340, loss_train: 0.0106705343, loss_valid: 0.0332661569
epoch: 360, loss_train: 0.0103995092, loss_valid: 0.0325379483
epoch: 380, loss_train: 0.0099261608, loss_valid: 0.0330233015
epoch: 400, loss_train: 0.0094430055, loss_valid: 0.0318098627
epoch: 420, loss_train: 0.0091606723, loss_valid: 0.0319219120
epoch: 440, loss_train: 0.0090169888, loss_valid: 0.0321530513
epoch: 460, loss_train: 0.0084249498, loss_valid: 0.0315078571
epoch: 480, loss_train: 0.0081137838, loss_valid: 0.0313505866
epoch: 500, loss_train: 0.0079019843, loss_valid: 0.0312477387
epoch: 520, loss_train: 0.0074019101, loss_valid: 0.0319990627
epoch: 540, loss_train: 0.0071800719, loss_valid: 0.0318908282
epoch: 560, loss_train: 0.0069881449, loss_valid: 0.0312705599
epoch: 580, loss_train: 0.0067299688, loss_valid: 0.0314152353
epoch: 600, loss_train: 0.0064238757, loss_valid: 0.0315805413
epoch: 620, loss_train: 0.0059090713, loss_valid: 0.0322509408
epoch: 640, loss_train: 0.0057790810, loss_valid: 0.0315760449
epoch: 660, loss_train: 0.0055809277, loss_valid: 0.0317508318
epoch: 680, loss_train: 0.0054129953, loss_valid: 0.0319196843
epoch: 700, loss_train: 0.0053056511, loss_valid: 0.0320334695
epoch: 720, loss_train: 0.0050263759, loss_valid: 0.0315100960
epoch: 740, loss_train: 0.0051266500, loss_valid: 0.0316893123
epoch: 760, loss_train: 0.0052005243, loss_valid: 0.0324109457
epoch: 780, loss_train: 0.0051247943, loss_valid: 0.0321717337
epoch: 800, loss_train: 0.0049036844, loss_valid: 0.0312139876
epoch: 820, loss_train: 0.0054033562, loss_valid: 0.0312790126
epoch: 840, loss_train: 0.0057451427, loss_valid: 0.0332074426
epoch: 860, loss_train: 0.0048198681, loss_valid: 0.0324411020
epoch: 880, loss_train: 0.0043112170, loss_valid: 0.0344591811
epoch: 900, loss_train: 0.0040952018, loss_valid: 0.0337001644
epoch: 920, loss_train: 0.0037425135, loss_valid: 0.0345494114
