epoch: 9, loss_train: 0.0904383808, loss_valid: 0.0844081342
epoch: 19, loss_train: 0.0396807268, loss_valid: 0.0573561266
epoch: 29, loss_train: 0.0315255634, loss_valid: 0.0544798635
epoch: 39, loss_train: 0.0305659138, loss_valid: 0.0524493568
epoch: 49, loss_train: 0.0291813873, loss_valid: 0.0525687635
epoch: 59, loss_train: 0.0276612490, loss_valid: 0.0501091741
epoch: 69, loss_train: 0.0272414740, loss_valid: 0.0481720902
epoch: 79, loss_train: 0.0270636994, loss_valid: 0.0461028479
epoch: 89, loss_train: 0.0263878573, loss_valid: 0.0458827354
epoch: 99, loss_train: 0.0266371220, loss_valid: 0.0477144271
epoch: 109, loss_train: 0.0260168258, loss_valid: 0.0478557274
epoch: 119, loss_train: 0.0261260010, loss_valid: 0.0460472554
epoch: 129, loss_train: 0.0258535221, loss_valid: 0.0457621925
epoch: 139, loss_train: 0.0255912282, loss_valid: 0.0465287156
epoch: 149, loss_train: 0.0254608300, loss_valid: 0.0468798280
epoch: 159, loss_train: 0.0255366303, loss_valid: 0.0452974103
epoch: 169, loss_train: 0.0256421603, loss_valid: 0.0463467389
epoch: 179, loss_train: 0.0253203083, loss_valid: 0.0471964702
epoch: 189, loss_train: 0.0250991136, loss_valid: 0.0456504077
epoch: 199, loss_train: 0.0253194217, loss_valid: 0.0458715595
epoch: 209, loss_train: 0.0253094137, loss_valid: 0.0458691642
epoch: 219, loss_train: 0.0247322135, loss_valid: 0.0465520918
epoch: 229, loss_train: 0.0247275941, loss_valid: 0.0452249609
epoch: 239, loss_train: 0.0250603389, loss_valid: 0.0449873731
epoch: 249, loss_train: 0.0250747725, loss_valid: 0.0444746912
epoch: 259, loss_train: 0.0250676032, loss_valid: 0.0469496436
epoch: 269, loss_train: 0.0248309020, loss_valid: 0.0464534573
epoch: 279, loss_train: 0.0247234087, loss_valid: 0.0455335304
epoch: 289, loss_train: 0.0247389749, loss_valid: 0.0450376235
epoch: 299, loss_train: 0.0248595290, loss_valid: 0.0452015363
epoch: 309, loss_train: 0.0245206654, loss_valid: 0.0454039723
epoch: 319, loss_train: 0.0243935194, loss_valid: 0.0443077832
epoch: 329, loss_train: 0.0246808436, loss_valid: 0.0445915237
epoch: 339, loss_train: 0.0246480349, loss_valid: 0.0468331464
epoch: 349, loss_train: 0.0247597694, loss_valid: 0.0456461161
epoch: 359, loss_train: 0.0244399384, loss_valid: 0.0451093130
epoch: 369, loss_train: 0.0246084407, loss_valid: 0.0456015058
epoch: 379, loss_train: 0.0246795733, loss_valid: 0.0462255664
epoch: 389, loss_train: 0.0243495740, loss_valid: 0.0466374420
epoch: 399, loss_train: 0.0243111644, loss_valid: 0.0476095080
epoch: 409, loss_train: 0.0242935792, loss_valid: 0.0457682908
epoch: 419, loss_train: 0.0246877763, loss_valid: 0.0453949831
epoch: 429, loss_train: 0.0243585445, loss_valid: 0.0467792079
epoch: 439, loss_train: 0.0242620222, loss_valid: 0.0463497192
epoch: 449, loss_train: 0.0243803859, loss_valid: 0.0468769409
epoch: 459, loss_train: 0.0242509507, loss_valid: 0.0454114377
epoch: 469, loss_train: 0.0240462851, loss_valid: 0.0464109480
epoch: 479, loss_train: 0.0241244286, loss_valid: 0.0475311317
epoch: 489, loss_train: 0.0242560022, loss_valid: 0.0476221405
epoch: 499, loss_train: 0.0240628384, loss_valid: 0.0480511338
epoch: 509, loss_train: 0.0239842720, loss_valid: 0.0454471894
epoch: 519, loss_train: 0.0238661095, loss_valid: 0.0471070260
epoch: 529, loss_train: 0.0239160713, loss_valid: 0.0479511619
epoch: 539, loss_train: 0.0238995384, loss_valid: 0.0473885387
epoch: 549, loss_train: 0.0236531626, loss_valid: 0.0474712551
epoch: 559, loss_train: 0.0235377271, loss_valid: 0.0448360890
epoch: 569, loss_train: 0.0239176471, loss_valid: 0.0461080894
epoch: 579, loss_train: 0.0236832406, loss_valid: 0.0479738675
epoch: 589, loss_train: 0.0234678164, loss_valid: 0.0489814691
epoch: 599, loss_train: 0.0237588137, loss_valid: 0.0477842242
epoch: 609, loss_train: 0.0236072354, loss_valid: 0.0458709598
epoch: 619, loss_train: 0.0235461593, loss_valid: 0.0471280403
epoch: 629, loss_train: 0.0237876140, loss_valid: 0.0488493070
epoch: 639, loss_train: 0.0234470330, loss_valid: 0.0479714610
