epoch: 0, loss_train: 0.7960745096, loss_valid: 0.9471313357
epoch: 20, loss_train: 0.2226871848, loss_valid: 0.5448369980
epoch: 40, loss_train: 0.1426491439, loss_valid: 0.4680490792
epoch: 60, loss_train: 0.1065636501, loss_valid: 0.3655487597
epoch: 80, loss_train: 0.0894506276, loss_valid: 0.3445059061
epoch: 100, loss_train: 0.0787152573, loss_valid: 0.3221441805
epoch: 120, loss_train: 0.0716915354, loss_valid: 0.2741416395
epoch: 140, loss_train: 0.0667477697, loss_valid: 0.2439593971
epoch: 160, loss_train: 0.0630980507, loss_valid: 0.2438665330
epoch: 180, loss_train: 0.0588251315, loss_valid: 0.2534021437
epoch: 200, loss_train: 0.0574822985, loss_valid: 0.2140204161
epoch: 220, loss_train: 0.0532975495, loss_valid: 0.2558136582
epoch: 240, loss_train: 0.0518265367, loss_valid: 0.2563204765
epoch: 260, loss_train: 0.0495827198, loss_valid: 0.2175133228
epoch: 280, loss_train: 0.0508023873, loss_valid: 0.1761173159
epoch: 300, loss_train: 0.0460622869, loss_valid: 0.1932377666
epoch: 320, loss_train: 0.0434354506, loss_valid: 0.1989842653
epoch: 340, loss_train: 0.0421253070, loss_valid: 0.2218806297
epoch: 360, loss_train: 0.0416955017, loss_valid: 0.1923989356
epoch: 380, loss_train: 0.0396543704, loss_valid: 0.1564134657
epoch: 400, loss_train: 0.0386407748, loss_valid: 0.1546390355
epoch: 420, loss_train: 0.0367179997, loss_valid: 0.1213340014
epoch: 440, loss_train: 0.0364064313, loss_valid: 0.1407589316
epoch: 460, loss_train: 0.0345283672, loss_valid: 0.1169013903
epoch: 480, loss_train: 0.0345408320, loss_valid: 0.1181130484
epoch: 500, loss_train: 0.0333676077, loss_valid: 0.1038665250
epoch: 520, loss_train: 0.0322149433, loss_valid: 0.1125044376
epoch: 540, loss_train: 0.0317980163, loss_valid: 0.1067942008
epoch: 560, loss_train: 0.0305324998, loss_valid: 0.1115340367
epoch: 580, loss_train: 0.0309749134, loss_valid: 0.0920381024
epoch: 600, loss_train: 0.0274077374, loss_valid: 0.0949309319
epoch: 620, loss_train: 0.0269289482, loss_valid: 0.1029416844
epoch: 640, loss_train: 0.0261756498, loss_valid: 0.0862863734
epoch: 660, loss_train: 0.0240604337, loss_valid: 0.0856574327
epoch: 680, loss_train: 0.0232465714, loss_valid: 0.0896931663
epoch: 700, loss_train: 0.0204399321, loss_valid: 0.0804174840
epoch: 720, loss_train: 0.0194373466, loss_valid: 0.0609360933
epoch: 740, loss_train: 0.0175222401, loss_valid: 0.0526359901
epoch: 760, loss_train: 0.0172397718, loss_valid: 0.0526785962
epoch: 780, loss_train: 0.0166211221, loss_valid: 0.0479735844
epoch: 800, loss_train: 0.0158305932, loss_valid: 0.0474065952
epoch: 820, loss_train: 0.0155097442, loss_valid: 0.0499633513
epoch: 840, loss_train: 0.0149832582, loss_valid: 0.0424663164
epoch: 860, loss_train: 0.0144183021, loss_valid: 0.0426530316
epoch: 880, loss_train: 0.0143667087, loss_valid: 0.0423614793
epoch: 900, loss_train: 0.0135767004, loss_valid: 0.0443202965
epoch: 920, loss_train: 0.0134838354, loss_valid: 0.0444765873
epoch: 940, loss_train: 0.0131813865, loss_valid: 0.0427159220
epoch: 960, loss_train: 0.0124012213, loss_valid: 0.0430795141
epoch: 980, loss_train: 0.0122415945, loss_valid: 0.0424588770
epoch: 1000, loss_train: 0.0125141619, loss_valid: 0.0430263132
epoch: 1020, loss_train: 0.0120262317, loss_valid: 0.0399658345
epoch: 1040, loss_train: 0.0119563229, loss_valid: 0.0425608568
epoch: 1060, loss_train: 0.0111790188, loss_valid: 0.0426451601
epoch: 1080, loss_train: 0.0121036731, loss_valid: 0.0428484641
epoch: 1100, loss_train: 0.0115179541, loss_valid: 0.0430682451
epoch: 1120, loss_train: 0.0116088782, loss_valid: 0.0423686765
epoch: 1140, loss_train: 0.0112546608, loss_valid: 0.0407103784
epoch: 1160, loss_train: 0.0108174337, loss_valid: 0.0414992794
epoch: 1180, loss_train: 0.0110077234, loss_valid: 0.0431008972
epoch: 1200, loss_train: 0.0109908842, loss_valid: 0.0423636772
epoch: 1220, loss_train: 0.0108291460, loss_valid: 0.0420515426
epoch: 1240, loss_train: 0.0103783188, loss_valid: 0.0424771793
epoch: 1260, loss_train: 0.0102641266, loss_valid: 0.0420059077
epoch: 1280, loss_train: 0.0103057306, loss_valid: 0.0408641919
epoch: 1300, loss_train: 0.0102034165, loss_valid: 0.0418321677
epoch: 1320, loss_train: 0.0098171989, loss_valid: 0.0409941711
epoch: 1340, loss_train: 0.0097619202, loss_valid: 0.0422990397
epoch: 1360, loss_train: 0.0098035503, loss_valid: 0.0433737189
epoch: 1380, loss_train: 0.0098041361, loss_valid: 0.0439675190
epoch: 1400, loss_train: 0.0094658304, loss_valid: 0.0439659581
epoch: 1420, loss_train: 0.0097103631, loss_valid: 0.0414656959
epoch: 1440, loss_train: 0.0094636278, loss_valid: 0.0438243747
epoch: 1460, loss_train: 0.0094019352, loss_valid: 0.0452279970
epoch: 1480, loss_train: 0.0094780894, loss_valid: 0.0435243249
epoch: 1500, loss_train: 0.0091539873, loss_valid: 0.0441242792
epoch: 1520, loss_train: 0.0096554942, loss_valid: 0.0434981510
epoch: 1540, loss_train: 0.0090749888, loss_valid: 0.0445356630
epoch: 1560, loss_train: 0.0089132059, loss_valid: 0.0448463894
epoch: 1580, loss_train: 0.0087704211, loss_valid: 0.0418350659
epoch: 1600, loss_train: 0.0088358931, loss_valid: 0.0435722470
epoch: 1620, loss_train: 0.0091911592, loss_valid: 0.0439695492
epoch: 1640, loss_train: 0.0088174036, loss_valid: 0.0432409756
epoch: 1660, loss_train: 0.0088760657, loss_valid: 0.0437618941
epoch: 1680, loss_train: 0.0088801030, loss_valid: 0.0423322059
epoch: 1700, loss_train: 0.0086021824, loss_valid: 0.0422690772
epoch: 1720, loss_train: 0.0086959172, loss_valid: 0.0450782180
epoch: 1740, loss_train: 0.0087330928, loss_valid: 0.0436865166
epoch: 1760, loss_train: 0.0081749205, loss_valid: 0.0420562737
epoch: 1780, loss_train: 0.0084877852, loss_valid: 0.0429777429
epoch: 1800, loss_train: 0.0084431386, loss_valid: 0.0415243283
epoch: 1820, loss_train: 0.0083408011, loss_valid: 0.0433749110
epoch: 1840, loss_train: 0.0080130100, loss_valid: 0.0441488065
epoch: 1860, loss_train: 0.0085089225, loss_valid: 0.0430272892
epoch: 1880, loss_train: 0.0083209090, loss_valid: 0.0424435921
epoch: 1900, loss_train: 0.0082482314, loss_valid: 0.0433047302
epoch: 1920, loss_train: 0.0078417547, loss_valid: 0.0445918515
epoch: 1940, loss_train: 0.0081906682, loss_valid: 0.0433155112
epoch: 1960, loss_train: 0.0078649931, loss_valid: 0.0431404971
epoch: 1980, loss_train: 0.0078930641, loss_valid: 0.0422327369
epoch: 2000, loss_train: 0.0079327188, loss_valid: 0.0441168398
epoch: 2020, loss_train: 0.0080938498, loss_valid: 0.0425185487
epoch: 2040, loss_train: 0.0079900241, loss_valid: 0.0431101359
epoch: 2060, loss_train: 0.0078811897, loss_valid: 0.0430646800
epoch: 2080, loss_train: 0.0080343625, loss_valid: 0.0427124090
epoch: 2100, loss_train: 0.0081570577, loss_valid: 0.0421521589
epoch: 2120, loss_train: 0.0078772716, loss_valid: 0.0421775579
