epoch: 0, loss_train: 0.1294431537, loss_valid: 0.2200586647
epoch: 20, loss_train: 0.0735508054, loss_valid: 0.1425702125
epoch: 40, loss_train: 0.0670542642, loss_valid: 0.1348963678
epoch: 60, loss_train: 0.0641886741, loss_valid: 0.1345732063
epoch: 80, loss_train: 0.0619240738, loss_valid: 0.1299990416
epoch: 100, loss_train: 0.0601794794, loss_valid: 0.1306902319
epoch: 120, loss_train: 0.0527353659, loss_valid: 0.1183632165
epoch: 140, loss_train: 0.0473588705, loss_valid: 0.1062860414
epoch: 160, loss_train: 0.0456119180, loss_valid: 0.1138115898
epoch: 180, loss_train: 0.0446473658, loss_valid: 0.1122969314
epoch: 200, loss_train: 0.0436831936, loss_valid: 0.1107231677
epoch: 220, loss_train: 0.0424478278, loss_valid: 0.1115832105
epoch: 240, loss_train: 0.0359529816, loss_valid: 0.1019642577
epoch: 260, loss_train: 0.0335427746, loss_valid: 0.1058818996
epoch: 280, loss_train: 0.0324379429, loss_valid: 0.1075899377
epoch: 300, loss_train: 0.0312796384, loss_valid: 0.1046121046
epoch: 320, loss_train: 0.0303444099, loss_valid: 0.1072505713
epoch: 340, loss_train: 0.0295956004, loss_valid: 0.1078223884
epoch: 360, loss_train: 0.0287608784, loss_valid: 0.1109936088
epoch: 380, loss_train: 0.0280487426, loss_valid: 0.1118546426
epoch: 400, loss_train: 0.0274597351, loss_valid: 0.1122238785
epoch: 420, loss_train: 0.0267976616, loss_valid: 0.1135923117
epoch: 440, loss_train: 0.0262490436, loss_valid: 0.1138396114
epoch: 460, loss_train: 0.0256034266, loss_valid: 0.1136614233
epoch: 480, loss_train: 0.0252788346, loss_valid: 0.1142775938
epoch: 500, loss_train: 0.0244984701, loss_valid: 0.1140462086
epoch: 520, loss_train: 0.0242032018, loss_valid: 0.1147581041
epoch: 540, loss_train: 0.0237890296, loss_valid: 0.1136057153
epoch: 560, loss_train: 0.0232751034, loss_valid: 0.1154752523
epoch: 580, loss_train: 0.0228624120, loss_valid: 0.1125088409
epoch: 600, loss_train: 0.0227747001, loss_valid: 0.1136574075
epoch: 620, loss_train: 0.0221064668, loss_valid: 0.1144293025
epoch: 640, loss_train: 0.0218836460, loss_valid: 0.1122152284
epoch: 660, loss_train: 0.0215454735, loss_valid: 0.1106828153
epoch: 680, loss_train: 0.0209881831, loss_valid: 0.1105394885
epoch: 700, loss_train: 0.0197689049, loss_valid: 0.1068538874
epoch: 720, loss_train: 0.0183659084, loss_valid: 0.1000244617
epoch: 740, loss_train: 0.0178819969, loss_valid: 0.0997245610
epoch: 760, loss_train: 0.0176167637, loss_valid: 0.1012476161
epoch: 780, loss_train: 0.0171969682, loss_valid: 0.1009209305
epoch: 800, loss_train: 0.0169911478, loss_valid: 0.1004879400
epoch: 820, loss_train: 0.0168246143, loss_valid: 0.1004064530
epoch: 840, loss_train: 0.0165391322, loss_valid: 0.0985640287
epoch: 860, loss_train: 0.0164407026, loss_valid: 0.0974489674
epoch: 880, loss_train: 0.0161979962, loss_valid: 0.0982885063
epoch: 900, loss_train: 0.0159638673, loss_valid: 0.0997772962
epoch: 920, loss_train: 0.0159147959, loss_valid: 0.0960136428
epoch: 940, loss_train: 0.0156988855, loss_valid: 0.0971160457
epoch: 960, loss_train: 0.0156147936, loss_valid: 0.0980037004
epoch: 980, loss_train: 0.0153902564, loss_valid: 0.0966926068
epoch: 1000, loss_train: 0.0150875235, loss_valid: 0.0960453451
epoch: 1020, loss_train: 0.0148955761, loss_valid: 0.0979350805
epoch: 1040, loss_train: 0.0148964580, loss_valid: 0.0959736854
epoch: 1060, loss_train: 0.0148088969, loss_valid: 0.0971171409
