epoch: 0, loss_train: 0.4736762345, loss_valid: 0.5763149858
epoch: 20, loss_train: 0.1207168400, loss_valid: 0.1634833515
epoch: 40, loss_train: 0.0764055923, loss_valid: 0.1035683453
epoch: 60, loss_train: 0.0627049804, loss_valid: 0.0822310448
epoch: 80, loss_train: 0.0568665266, loss_valid: 0.0680627450
epoch: 100, loss_train: 0.0512056537, loss_valid: 0.0627250671
epoch: 120, loss_train: 0.0473097414, loss_valid: 0.0537881032
epoch: 140, loss_train: 0.0440175496, loss_valid: 0.0520589091
epoch: 160, loss_train: 0.0445813797, loss_valid: 0.0530357994
epoch: 180, loss_train: 0.0438180342, loss_valid: 0.0499011725
epoch: 200, loss_train: 0.0433222800, loss_valid: 0.0492746830
epoch: 220, loss_train: 0.0427408703, loss_valid: 0.0470656604
epoch: 240, loss_train: 0.0411545113, loss_valid: 0.0464842878
epoch: 260, loss_train: 0.0409508385, loss_valid: 0.0460161306
epoch: 280, loss_train: 0.0407738425, loss_valid: 0.0468452089
epoch: 300, loss_train: 0.0390472338, loss_valid: 0.0472321361
epoch: 320, loss_train: 0.0382626913, loss_valid: 0.0446581692
epoch: 340, loss_train: 0.0368882492, loss_valid: 0.0434210561
epoch: 360, loss_train: 0.0345848054, loss_valid: 0.0383875817
epoch: 380, loss_train: 0.0351038463, loss_valid: 0.0366662852
epoch: 400, loss_train: 0.0346538946, loss_valid: 0.0368173495
epoch: 420, loss_train: 0.0344772674, loss_valid: 0.0369553193
epoch: 440, loss_train: 0.0344590396, loss_valid: 0.0371649377
epoch: 460, loss_train: 0.0330523849, loss_valid: 0.0368281268
epoch: 480, loss_train: 0.0326021016, loss_valid: 0.0360246114
epoch: 500, loss_train: 0.0329489484, loss_valid: 0.0362895802
epoch: 520, loss_train: 0.0320107415, loss_valid: 0.0376482010
epoch: 540, loss_train: 0.0322874002, loss_valid: 0.0367163159
epoch: 560, loss_train: 0.0320077762, loss_valid: 0.0362501666
epoch: 580, loss_train: 0.0321754515, loss_valid: 0.0372792296
epoch: 600, loss_train: 0.0311792698, loss_valid: 0.0374192894
epoch: 620, loss_train: 0.0309978705, loss_valid: 0.0373370126
epoch: 640, loss_train: 0.0308687966, loss_valid: 0.0376818068
epoch: 660, loss_train: 0.0304825008, loss_valid: 0.0381754488
epoch: 680, loss_train: 0.0301765557, loss_valid: 0.0375366807
epoch: 700, loss_train: 0.0301669873, loss_valid: 0.0381266214
epoch: 720, loss_train: 0.0298492964, loss_valid: 0.0380008556
epoch: 740, loss_train: 0.0296031665, loss_valid: 0.0372025296
epoch: 760, loss_train: 0.0296363328, loss_valid: 0.0371856540
epoch: 780, loss_train: 0.0298653282, loss_valid: 0.0373593494
epoch: 800, loss_train: 0.0293146707, loss_valid: 0.0385262743
epoch: 820, loss_train: 0.0282822661, loss_valid: 0.0379445590
epoch: 840, loss_train: 0.0287773088, loss_valid: 0.0374670960
epoch: 860, loss_train: 0.0282680839, loss_valid: 0.0392364636
epoch: 880, loss_train: 0.0285331178, loss_valid: 0.0386335067
epoch: 900, loss_train: 0.0279405545, loss_valid: 0.0381074697
epoch: 920, loss_train: 0.0278447438, loss_valid: 0.0386634879
epoch: 940, loss_train: 0.0279375929, loss_valid: 0.0395703353
epoch: 960, loss_train: 0.0275484715, loss_valid: 0.0392545238
epoch: 980, loss_train: 0.0275370590, loss_valid: 0.0392387025
epoch: 1000, loss_train: 0.0272686630, loss_valid: 0.0398159437
epoch: 1020, loss_train: 0.0269579347, loss_valid: 0.0400658213
epoch: 1040, loss_train: 0.0265768524, loss_valid: 0.0405246131
epoch: 1060, loss_train: 0.0265198313, loss_valid: 0.0407240614
epoch: 1080, loss_train: 0.0261261854, loss_valid: 0.0400961824
epoch: 1100, loss_train: 0.0261937417, loss_valid: 0.0422935225
epoch: 1120, loss_train: 0.0256717913, loss_valid: 0.0410998464
epoch: 1140, loss_train: 0.0258659199, loss_valid: 0.0426692441
epoch: 1160, loss_train: 0.0257639047, loss_valid: 0.0454535224
epoch: 1180, loss_train: 0.0251103211, loss_valid: 0.0422013737
epoch: 1200, loss_train: 0.0257315971, loss_valid: 0.0418732166
epoch: 1220, loss_train: 0.0249890871, loss_valid: 0.0441845767
epoch: 1240, loss_train: 0.0250183735, loss_valid: 0.0442946665
epoch: 1260, loss_train: 0.0245368164, loss_valid: 0.0425336212
epoch: 1280, loss_train: 0.0246414244, loss_valid: 0.0435954705
epoch: 1300, loss_train: 0.0246209279, loss_valid: 0.0430783890
epoch: 1320, loss_train: 0.0244079288, loss_valid: 0.0439498052
epoch: 1340, loss_train: 0.0246876627, loss_valid: 0.0429838337
epoch: 1360, loss_train: 0.0243880861, loss_valid: 0.0447458811
epoch: 1380, loss_train: 0.0239403155, loss_valid: 0.0445958152
epoch: 1400, loss_train: 0.0239974037, loss_valid: 0.0442163981
epoch: 1420, loss_train: 0.0236863568, loss_valid: 0.0433110818
epoch: 1440, loss_train: 0.0237529576, loss_valid: 0.0465267785
epoch: 1460, loss_train: 0.0240188427, loss_valid: 0.0460033193
epoch: 1480, loss_train: 0.0238557160, loss_valid: 0.0440431535
epoch: 1500, loss_train: 0.0233087484, loss_valid: 0.0448994823
epoch: 1520, loss_train: 0.0233774036, loss_valid: 0.0437586047
epoch: 1540, loss_train: 0.0229485221, loss_valid: 0.0458209291
epoch: 1560, loss_train: 0.0232809577, loss_valid: 0.0452339016
epoch: 1580, loss_train: 0.0225562919, loss_valid: 0.0438091196
epoch: 1600, loss_train: 0.0230608657, loss_valid: 0.0465264097
epoch: 1620, loss_train: 0.0231520664, loss_valid: 0.0452127568
epoch: 1640, loss_train: 0.0227006972, loss_valid: 0.0456005484
epoch: 1660, loss_train: 0.0227235369, loss_valid: 0.0471654870
epoch: 1680, loss_train: 0.0222647060, loss_valid: 0.0459257923
epoch: 1700, loss_train: 0.0223537460, loss_valid: 0.0463335365
epoch: 1720, loss_train: 0.0225209445, loss_valid: 0.0461643264
epoch: 1740, loss_train: 0.0222516786, loss_valid: 0.0473272614
epoch: 1760, loss_train: 0.0219664834, loss_valid: 0.0467008874
