epoch: 0, loss_train: 0.8423629403, loss_valid: 1.1211977005
epoch: 20, loss_train: 0.2319075167, loss_valid: 0.5994941592
epoch: 40, loss_train: 0.1490659118, loss_valid: 0.4693533182
epoch: 60, loss_train: 0.1039818153, loss_valid: 0.4439319074
epoch: 80, loss_train: 0.0877663717, loss_valid: 0.3114428222
epoch: 100, loss_train: 0.0762559026, loss_valid: 0.3241868317
epoch: 120, loss_train: 0.0716548562, loss_valid: 0.2649688721
epoch: 140, loss_train: 0.0627011657, loss_valid: 0.2620759606
epoch: 160, loss_train: 0.0572764501, loss_valid: 0.1871745139
epoch: 180, loss_train: 0.0515570268, loss_valid: 0.1767344773
epoch: 200, loss_train: 0.0490049608, loss_valid: 0.1983013004
epoch: 220, loss_train: 0.0437714793, loss_valid: 0.1644050181
epoch: 240, loss_train: 0.0426350236, loss_valid: 0.1612351239
epoch: 260, loss_train: 0.0406376012, loss_valid: 0.1448316574
epoch: 280, loss_train: 0.0379240736, loss_valid: 0.1532173604
epoch: 300, loss_train: 0.0345166028, loss_valid: 0.1292043626
epoch: 320, loss_train: 0.0329033136, loss_valid: 0.1340745240
epoch: 340, loss_train: 0.0315474644, loss_valid: 0.1138300300
epoch: 360, loss_train: 0.0280382782, loss_valid: 0.0920784250
epoch: 380, loss_train: 0.0258559678, loss_valid: 0.0911127999
epoch: 400, loss_train: 0.0262190960, loss_valid: 0.0943859294
epoch: 420, loss_train: 0.0240769405, loss_valid: 0.0927861780
epoch: 440, loss_train: 0.0223835073, loss_valid: 0.0872460976
epoch: 460, loss_train: 0.0209339634, loss_valid: 0.0784083605
epoch: 480, loss_train: 0.0210447218, loss_valid: 0.0946120694
epoch: 500, loss_train: 0.0194017626, loss_valid: 0.0839892030
epoch: 520, loss_train: 0.0180388670, loss_valid: 0.0670146197
epoch: 540, loss_train: 0.0168920606, loss_valid: 0.0649616420
epoch: 560, loss_train: 0.0159231164, loss_valid: 0.0626768321
epoch: 580, loss_train: 0.0158953536, loss_valid: 0.0620978028
epoch: 600, loss_train: 0.0149684791, loss_valid: 0.0614613481
epoch: 620, loss_train: 0.0148393810, loss_valid: 0.0612492077
epoch: 640, loss_train: 0.0137350978, loss_valid: 0.0595644303
epoch: 660, loss_train: 0.0134992683, loss_valid: 0.0574861169
epoch: 680, loss_train: 0.0130176069, loss_valid: 0.0573818274
epoch: 700, loss_train: 0.0129264286, loss_valid: 0.0582179092
epoch: 720, loss_train: 0.0123915654, loss_valid: 0.0593110099
epoch: 740, loss_train: 0.0126172863, loss_valid: 0.0600114092
epoch: 760, loss_train: 0.0116779227, loss_valid: 0.0572516769
epoch: 780, loss_train: 0.0119541734, loss_valid: 0.0610391200
epoch: 800, loss_train: 0.0116306376, loss_valid: 0.0573538467
epoch: 820, loss_train: 0.0112556610, loss_valid: 0.0579118393
epoch: 840, loss_train: 0.0112419389, loss_valid: 0.0602983534
epoch: 860, loss_train: 0.0109699825, loss_valid: 0.0607076362
epoch: 880, loss_train: 0.0110046901, loss_valid: 0.0577076785
epoch: 900, loss_train: 0.0111081377, loss_valid: 0.0567490906
epoch: 920, loss_train: 0.0109064402, loss_valid: 0.0563486889
epoch: 940, loss_train: 0.0104590887, loss_valid: 0.0582324937
epoch: 960, loss_train: 0.0105382642, loss_valid: 0.0604823977
epoch: 980, loss_train: 0.0102097420, loss_valid: 0.0571036823
