epoch: 0, loss_train: 1.2889564037, loss_valid: 1.2840778828
epoch: 20, loss_train: 0.6278195381, loss_valid: 0.8546862602
epoch: 40, loss_train: 0.4762904644, loss_valid: 0.7019988298
epoch: 60, loss_train: 0.4227399826, loss_valid: 0.6313636899
epoch: 80, loss_train: 0.3942208886, loss_valid: 0.6244889498
epoch: 100, loss_train: 0.3773320615, loss_valid: 0.6191316247
epoch: 120, loss_train: 0.3472828567, loss_valid: 0.5787929296
epoch: 140, loss_train: 0.3393909037, loss_valid: 0.6479428411
epoch: 160, loss_train: 0.3262315691, loss_valid: 0.5567657948
epoch: 180, loss_train: 0.3062685132, loss_valid: 0.4838951230
epoch: 200, loss_train: 0.2967672050, loss_valid: 0.6684187651
epoch: 220, loss_train: 0.2740487754, loss_valid: 0.4972545803
epoch: 240, loss_train: 0.2581727803, loss_valid: 0.5178882480
epoch: 260, loss_train: 0.2467377633, loss_valid: 0.5039775372
epoch: 280, loss_train: 0.2437756956, loss_valid: 0.5024424791
epoch: 300, loss_train: 0.2326253057, loss_valid: 0.4604378641
epoch: 320, loss_train: 0.2239957154, loss_valid: 0.5150198340
epoch: 340, loss_train: 0.2151679844, loss_valid: 0.5043933392
epoch: 360, loss_train: 0.2130318582, loss_valid: 0.5015724897
epoch: 380, loss_train: 0.2048434615, loss_valid: 0.5324215889
epoch: 400, loss_train: 0.1971707642, loss_valid: 0.5182282329
