epoch: 9, loss_train: 0.0514704026, loss_valid: 0.0538958088
epoch: 19, loss_train: 0.0363050401, loss_valid: 0.0554521047
epoch: 29, loss_train: 0.0337306745, loss_valid: 0.0554228760
epoch: 39, loss_train: 0.0297189243, loss_valid: 0.0499067679
epoch: 49, loss_train: 0.0300741941, loss_valid: 0.0474938676
epoch: 59, loss_train: 0.0292185452, loss_valid: 0.0468461849
epoch: 69, loss_train: 0.0284975395, loss_valid: 0.0462722406
epoch: 79, loss_train: 0.0277225282, loss_valid: 0.0459324531
epoch: 89, loss_train: 0.0268231407, loss_valid: 0.0457866453
epoch: 99, loss_train: 0.0257772151, loss_valid: 0.0456280187
epoch: 109, loss_train: 0.0249710530, loss_valid: 0.0455660373
epoch: 119, loss_train: 0.0238204263, loss_valid: 0.0451673754
epoch: 129, loss_train: 0.0231093206, loss_valid: 0.0457518399
epoch: 139, loss_train: 0.0224370696, loss_valid: 0.0454795472
epoch: 149, loss_train: 0.0222406015, loss_valid: 0.0457920432
epoch: 159, loss_train: 0.0214166474, loss_valid: 0.0454138331
epoch: 169, loss_train: 0.0214549191, loss_valid: 0.0462034531
epoch: 179, loss_train: 0.0207067784, loss_valid: 0.0454597026
epoch: 189, loss_train: 0.0206212625, loss_valid: 0.0450081117
epoch: 199, loss_train: 0.0200293455, loss_valid: 0.0454890132
epoch: 209, loss_train: 0.0190301947, loss_valid: 0.0451625511
epoch: 219, loss_train: 0.0194953326, loss_valid: 0.0452224985
epoch: 229, loss_train: 0.0189185124, loss_valid: 0.0448642634
epoch: 239, loss_train: 0.0187885687, loss_valid: 0.0448178314
epoch: 249, loss_train: 0.0178643707, loss_valid: 0.0448367745
epoch: 259, loss_train: 0.0178058296, loss_valid: 0.0451395065
epoch: 269, loss_train: 0.0174507573, loss_valid: 0.0448940992
epoch: 279, loss_train: 0.0174634438, loss_valid: 0.0449444130
epoch: 289, loss_train: 0.0172768049, loss_valid: 0.0450866967
epoch: 299, loss_train: 0.0168168489, loss_valid: 0.0449989513
epoch: 309, loss_train: 0.0161800664, loss_valid: 0.0445696190
epoch: 319, loss_train: 0.0161077250, loss_valid: 0.0444564708
epoch: 329, loss_train: 0.0156539865, loss_valid: 0.0447720699
epoch: 339, loss_train: 0.0157988742, loss_valid: 0.0447567105
epoch: 349, loss_train: 0.0153163634, loss_valid: 0.0445648134
epoch: 359, loss_train: 0.0152866095, loss_valid: 0.0445355028
epoch: 369, loss_train: 0.0146710575, loss_valid: 0.0445223935
epoch: 379, loss_train: 0.0145907933, loss_valid: 0.0444144718
epoch: 389, loss_train: 0.0145161888, loss_valid: 0.0446991287
epoch: 399, loss_train: 0.0139872562, loss_valid: 0.0444887690
epoch: 409, loss_train: 0.0138082923, loss_valid: 0.0443798229
epoch: 419, loss_train: 0.0139947869, loss_valid: 0.0443631336
epoch: 429, loss_train: 0.0137415603, loss_valid: 0.0445925482
epoch: 439, loss_train: 0.0132721011, loss_valid: 0.0445883796
epoch: 449, loss_train: 0.0129434094, loss_valid: 0.0444053076
epoch: 459, loss_train: 0.0130950678, loss_valid: 0.0447228178
epoch: 469, loss_train: 0.0128285326, loss_valid: 0.0450121276
epoch: 479, loss_train: 0.0122471005, loss_valid: 0.0446985289
epoch: 489, loss_train: 0.0122428378, loss_valid: 0.0445950665
epoch: 499, loss_train: 0.0120695252, loss_valid: 0.0445706844
epoch: 509, loss_train: 0.0120503139, loss_valid: 0.0444107838
epoch: 519, loss_train: 0.0118119866, loss_valid: 0.0446516722
epoch: 529, loss_train: 0.0116594331, loss_valid: 0.0447381213
epoch: 539, loss_train: 0.0114372149, loss_valid: 0.0447747000
epoch: 549, loss_train: 0.0112121580, loss_valid: 0.0446643867
epoch: 559, loss_train: 0.0112477075, loss_valid: 0.0449660942
epoch: 569, loss_train: 0.0110215321, loss_valid: 0.0447377115
epoch: 579, loss_train: 0.0110320263, loss_valid: 0.0449130014
epoch: 589, loss_train: 0.0107531287, loss_valid: 0.0447712094
epoch: 599, loss_train: 0.0107295122, loss_valid: 0.0448071472
epoch: 609, loss_train: 0.0104749659, loss_valid: 0.0448066033
epoch: 619, loss_train: 0.0104512488, loss_valid: 0.0447611362
epoch: 629, loss_train: 0.0103270737, loss_valid: 0.0448777340
epoch: 639, loss_train: 0.0101912646, loss_valid: 0.0446542390
epoch: 649, loss_train: 0.0101854168, loss_valid: 0.0447096489
epoch: 659, loss_train: 0.0101092244, loss_valid: 0.0447114110
epoch: 669, loss_train: 0.0098531097, loss_valid: 0.0449657813
epoch: 679, loss_train: 0.0097206766, loss_valid: 0.0447029099
epoch: 689, loss_train: 0.0096985577, loss_valid: 0.0445844419
epoch: 699, loss_train: 0.0094830515, loss_valid: 0.0446421541
epoch: 709, loss_train: 0.0097422283, loss_valid: 0.0445156768
epoch: 719, loss_train: 0.0094253886, loss_valid: 0.0445404984
epoch: 729, loss_train: 0.0094298888, loss_valid: 0.0445328206
epoch: 739, loss_train: 0.0093171867, loss_valid: 0.0444870479
epoch: 749, loss_train: 0.0092214458, loss_valid: 0.0443350412
epoch: 759, loss_train: 0.0090478752, loss_valid: 0.0444101356
epoch: 769, loss_train: 0.0090255877, loss_valid: 0.0442819297
epoch: 779, loss_train: 0.0089978576, loss_valid: 0.0443083458
epoch: 789, loss_train: 0.0089221317, loss_valid: 0.0443083309
epoch: 799, loss_train: 0.0088734366, loss_valid: 0.0441894084
epoch: 809, loss_train: 0.0088857729, loss_valid: 0.0442865342
epoch: 819, loss_train: 0.0087263836, loss_valid: 0.0441878587
epoch: 829, loss_train: 0.0086722625, loss_valid: 0.0442445800
epoch: 839, loss_train: 0.0087265838, loss_valid: 0.0442076288
epoch: 849, loss_train: 0.0085492795, loss_valid: 0.0440081991
epoch: 859, loss_train: 0.0084428247, loss_valid: 0.0441239178
epoch: 869, loss_train: 0.0085007166, loss_valid: 0.0439689159
epoch: 879, loss_train: 0.0084036114, loss_valid: 0.0440981835
epoch: 889, loss_train: 0.0083655901, loss_valid: 0.0440498777
epoch: 899, loss_train: 0.0083442917, loss_valid: 0.0439560413
epoch: 909, loss_train: 0.0080140894, loss_valid: 0.0438804701
epoch: 919, loss_train: 0.0081475526, loss_valid: 0.0438469574
epoch: 929, loss_train: 0.0080457861, loss_valid: 0.0437736139
epoch: 939, loss_train: 0.0080529843, loss_valid: 0.0439139195
epoch: 949, loss_train: 0.0080809416, loss_valid: 0.0438734815
epoch: 959, loss_train: 0.0077558379, loss_valid: 0.0438245460
epoch: 969, loss_train: 0.0078633679, loss_valid: 0.0437821709
epoch: 979, loss_train: 0.0077157738, loss_valid: 0.0438586436
epoch: 989, loss_train: 0.0078335442, loss_valid: 0.0437763557
epoch: 999, loss_train: 0.0077005038, loss_valid: 0.0438921042
epoch: 1009, loss_train: 0.0077745188, loss_valid: 0.0436629988
epoch: 1019, loss_train: 0.0075973035, loss_valid: 0.0436539985
epoch: 1029, loss_train: 0.0076966500, loss_valid: 0.0438260213
epoch: 1039, loss_train: 0.0075053941, loss_valid: 0.0437090136
epoch: 1049, loss_train: 0.0075125839, loss_valid: 0.0435883403
epoch: 1059, loss_train: 0.0075482405, loss_valid: 0.0436748490
epoch: 1069, loss_train: 0.0072991513, loss_valid: 0.0435668752
epoch: 1079, loss_train: 0.0073046926, loss_valid: 0.0435633101
epoch: 1089, loss_train: 0.0072282455, loss_valid: 0.0435885079
epoch: 1099, loss_train: 0.0073627420, loss_valid: 0.0434520170
epoch: 1109, loss_train: 0.0072713788, loss_valid: 0.0435600467
epoch: 1119, loss_train: 0.0072675594, loss_valid: 0.0436495952
epoch: 1129, loss_train: 0.0072017619, loss_valid: 0.0435053073
epoch: 1139, loss_train: 0.0071007223, loss_valid: 0.0435478650
epoch: 1149, loss_train: 0.0069474624, loss_valid: 0.0434627980
epoch: 1159, loss_train: 0.0069851712, loss_valid: 0.0434389338
