epoch: 0, loss_train: 0.1192683429, loss_valid: 0.1502749473
epoch: 9, loss_train: 0.0439059846, loss_valid: 0.1796426773
epoch: 19, loss_train: 0.0351704322, loss_valid: 0.0796572044
epoch: 29, loss_train: 0.0328562558, loss_valid: 0.0670893714
epoch: 39, loss_train: 0.0319031440, loss_valid: 0.0675609782
epoch: 49, loss_train: 0.0315071903, loss_valid: 0.0784195289
epoch: 59, loss_train: 0.0312288199, loss_valid: 0.0861704499
epoch: 69, loss_train: 0.0310869701, loss_valid: 0.0947486013
epoch: 79, loss_train: 0.0309545845, loss_valid: 0.0983188525
epoch: 89, loss_train: 0.0309046395, loss_valid: 0.1027126461
epoch: 99, loss_train: 0.0308746155, loss_valid: 0.1001520008
epoch: 109, loss_train: 0.0307819694, loss_valid: 0.1027230099
epoch: 119, loss_train: 0.0307539012, loss_valid: 0.0999973416
epoch: 129, loss_train: 0.0307201259, loss_valid: 0.0997380540
epoch: 139, loss_train: 0.0306612831, loss_valid: 0.0987391919
epoch: 149, loss_train: 0.0306232534, loss_valid: 0.0933037996
epoch: 159, loss_train: 0.0306152180, loss_valid: 0.0944723487
epoch: 169, loss_train: 0.0305605326, loss_valid: 0.0914944261
epoch: 179, loss_train: 0.0305438936, loss_valid: 0.0893743187
epoch: 189, loss_train: 0.0305320676, loss_valid: 0.0878569335
epoch: 199, loss_train: 0.0304784160, loss_valid: 0.0861161053
epoch: 209, loss_train: 0.0304567125, loss_valid: 0.0839305818
epoch: 219, loss_train: 0.0304443985, loss_valid: 0.0786079913
epoch: 229, loss_train: 0.0303958841, loss_valid: 0.0762588605
epoch: 239, loss_train: 0.0303901024, loss_valid: 0.0739741102
epoch: 249, loss_train: 0.0303452797, loss_valid: 0.0709065720
epoch: 259, loss_train: 0.0303383879, loss_valid: 0.0690469891
epoch: 269, loss_train: 0.0302927736, loss_valid: 0.0671445355
epoch: 279, loss_train: 0.0302958339, loss_valid: 0.0648881719
epoch: 289, loss_train: 0.0302580483, loss_valid: 0.0610763468
epoch: 299, loss_train: 0.0302297808, loss_valid: 0.0584465452
epoch: 309, loss_train: 0.0302131381, loss_valid: 0.0596484654
epoch: 319, loss_train: 0.0301854443, loss_valid: 0.0577397645
epoch: 329, loss_train: 0.0301535558, loss_valid: 0.0554727949
