epoch: 0, loss_train: 0.8809227943, loss_valid: 0.9636241794
epoch: 20, loss_train: 0.2532238066, loss_valid: 0.3490634859
epoch: 40, loss_train: 0.1231079251, loss_valid: 0.1753828228
epoch: 60, loss_train: 0.0948944688, loss_valid: 0.1206085607
epoch: 80, loss_train: 0.0822060257, loss_valid: 0.1049006283
epoch: 100, loss_train: 0.0671883002, loss_valid: 0.0943492949
epoch: 120, loss_train: 0.0605176464, loss_valid: 0.0720625892
epoch: 140, loss_train: 0.0540809408, loss_valid: 0.0632393733
epoch: 160, loss_train: 0.0511877201, loss_valid: 0.0584661998
epoch: 180, loss_train: 0.0483608693, loss_valid: 0.0564631522
epoch: 200, loss_train: 0.0465227515, loss_valid: 0.0522353835
epoch: 220, loss_train: 0.0443713106, loss_valid: 0.0511381514
epoch: 240, loss_train: 0.0420277491, loss_valid: 0.0479262918
epoch: 260, loss_train: 0.0417271033, loss_valid: 0.0461764708
epoch: 280, loss_train: 0.0401158854, loss_valid: 0.0429100282
epoch: 300, loss_train: 0.0392911397, loss_valid: 0.0489501990
epoch: 320, loss_train: 0.0388748385, loss_valid: 0.0453522243
epoch: 340, loss_train: 0.0372750685, loss_valid: 0.0418560877
epoch: 360, loss_train: 0.0362577327, loss_valid: 0.0415936783
epoch: 380, loss_train: 0.0351400562, loss_valid: 0.0407720171
epoch: 400, loss_train: 0.0343842730, loss_valid: 0.0454459079
epoch: 420, loss_train: 0.0332503244, loss_valid: 0.0422520563
epoch: 440, loss_train: 0.0304293428, loss_valid: 0.0416675545
epoch: 460, loss_train: 0.0299011562, loss_valid: 0.0416485779
epoch: 480, loss_train: 0.0294184536, loss_valid: 0.0390626341
epoch: 500, loss_train: 0.0280212015, loss_valid: 0.0404168405
epoch: 520, loss_train: 0.0282950774, loss_valid: 0.0414067172
epoch: 540, loss_train: 0.0271643419, loss_valid: 0.0399615690
epoch: 560, loss_train: 0.0267219488, loss_valid: 0.0395587906
epoch: 580, loss_train: 0.0246799216, loss_valid: 0.0393400118
epoch: 600, loss_train: 0.0240794383, loss_valid: 0.0391160473
epoch: 620, loss_train: 0.0244880579, loss_valid: 0.0381638557
epoch: 640, loss_train: 0.0232473630, loss_valid: 0.0389541388
epoch: 660, loss_train: 0.0231150333, loss_valid: 0.0384919643
epoch: 680, loss_train: 0.0223299917, loss_valid: 0.0378295444
epoch: 700, loss_train: 0.0213661101, loss_valid: 0.0387665667
epoch: 720, loss_train: 0.0204391107, loss_valid: 0.0386786424
epoch: 740, loss_train: 0.0199624747, loss_valid: 0.0389567129
