epoch: 9, loss_train: 0.0866423696, loss_valid: 0.1598904729
epoch: 19, loss_train: 0.0304901171, loss_valid: 0.0602194294
epoch: 29, loss_train: 0.0260405354, loss_valid: 0.0511010103
epoch: 39, loss_train: 0.0254854262, loss_valid: 0.0497386791
epoch: 49, loss_train: 0.0252501555, loss_valid: 0.0482448488
epoch: 59, loss_train: 0.0254284311, loss_valid: 0.0486436747
epoch: 69, loss_train: 0.0253632087, loss_valid: 0.0470365807
epoch: 79, loss_train: 0.0252972580, loss_valid: 0.0458503850
epoch: 89, loss_train: 0.0252516456, loss_valid: 0.0474394858
epoch: 99, loss_train: 0.0249764584, loss_valid: 0.0455654897
epoch: 109, loss_train: 0.0249275714, loss_valid: 0.0455060825
epoch: 119, loss_train: 0.0248263348, loss_valid: 0.0451547652
epoch: 129, loss_train: 0.0250530075, loss_valid: 0.0452661663
epoch: 139, loss_train: 0.0246056933, loss_valid: 0.0455696359
epoch: 149, loss_train: 0.0248661041, loss_valid: 0.0459194779
epoch: 159, loss_train: 0.0248568207, loss_valid: 0.0451440364
epoch: 169, loss_train: 0.0246223304, loss_valid: 0.0456889383
epoch: 179, loss_train: 0.0245966259, loss_valid: 0.0456902087
epoch: 189, loss_train: 0.0243934616, loss_valid: 0.0456114151
epoch: 199, loss_train: 0.0242964122, loss_valid: 0.0444809385
epoch: 209, loss_train: 0.0246078782, loss_valid: 0.0454694033
epoch: 219, loss_train: 0.0244050212, loss_valid: 0.0443694703
epoch: 229, loss_train: 0.0242744219, loss_valid: 0.0440284833
epoch: 239, loss_train: 0.0242126901, loss_valid: 0.0440432727
epoch: 249, loss_train: 0.0243176073, loss_valid: 0.0442068130
epoch: 259, loss_train: 0.0241684746, loss_valid: 0.0440996327
epoch: 269, loss_train: 0.0240697972, loss_valid: 0.0445559099
epoch: 279, loss_train: 0.0239986423, loss_valid: 0.0436845273
epoch: 289, loss_train: 0.0236755535, loss_valid: 0.0436327234
epoch: 299, loss_train: 0.0235528145, loss_valid: 0.0436541811
epoch: 309, loss_train: 0.0230886973, loss_valid: 0.0439548865
epoch: 319, loss_train: 0.0226830319, loss_valid: 0.0446593016
epoch: 329, loss_train: 0.0221773423, loss_valid: 0.0442473851
epoch: 339, loss_train: 0.0218750425, loss_valid: 0.0436464995
epoch: 349, loss_train: 0.0214227177, loss_valid: 0.0441676788
epoch: 359, loss_train: 0.0207863767, loss_valid: 0.0445409715
epoch: 369, loss_train: 0.0204245225, loss_valid: 0.0440534092
epoch: 379, loss_train: 0.0202231593, loss_valid: 0.0447659865
epoch: 389, loss_train: 0.0196495224, loss_valid: 0.0446934998
epoch: 399, loss_train: 0.0194613542, loss_valid: 0.0442418866
epoch: 409, loss_train: 0.0190284457, loss_valid: 0.0441744924
epoch: 419, loss_train: 0.0187107269, loss_valid: 0.0441626981
epoch: 429, loss_train: 0.0185580757, loss_valid: 0.0441693664
epoch: 439, loss_train: 0.0183521248, loss_valid: 0.0440866798
epoch: 449, loss_train: 0.0185073502, loss_valid: 0.0441025458
epoch: 459, loss_train: 0.0179171413, loss_valid: 0.0442515239
epoch: 469, loss_train: 0.0180011205, loss_valid: 0.0443163440
epoch: 479, loss_train: 0.0175295733, loss_valid: 0.0442366116
epoch: 489, loss_train: 0.0175064988, loss_valid: 0.0442637093
epoch: 499, loss_train: 0.0175088346, loss_valid: 0.0440470241
epoch: 509, loss_train: 0.0171285961, loss_valid: 0.0440813862
epoch: 519, loss_train: 0.0171319749, loss_valid: 0.0441635102
epoch: 529, loss_train: 0.0168517940, loss_valid: 0.0441327468
epoch: 539, loss_train: 0.0165800080, loss_valid: 0.0441317894
epoch: 549, loss_train: 0.0167795643, loss_valid: 0.0441643000
epoch: 559, loss_train: 0.0164283738, loss_valid: 0.0439707749
epoch: 569, loss_train: 0.0161993746, loss_valid: 0.0439481400
epoch: 579, loss_train: 0.0160359535, loss_valid: 0.0438732728
epoch: 589, loss_train: 0.0159872975, loss_valid: 0.0439959913
epoch: 599, loss_train: 0.0158980358, loss_valid: 0.0438475050
epoch: 609, loss_train: 0.0154578155, loss_valid: 0.0438322239
epoch: 619, loss_train: 0.0155879185, loss_valid: 0.0439509712
epoch: 629, loss_train: 0.0153783783, loss_valid: 0.0438018851
epoch: 639, loss_train: 0.0152879376, loss_valid: 0.0439174920
epoch: 649, loss_train: 0.0150888739, loss_valid: 0.0440316945
epoch: 659, loss_train: 0.0148548922, loss_valid: 0.0439189263
epoch: 669, loss_train: 0.0148862433, loss_valid: 0.0440230258
epoch: 679, loss_train: 0.0145234782, loss_valid: 0.0439482853
epoch: 689, loss_train: 0.0147141647, loss_valid: 0.0438944027
epoch: 699, loss_train: 0.0143874995, loss_valid: 0.0439363047
epoch: 709, loss_train: 0.0142643647, loss_valid: 0.0439981222
epoch: 719, loss_train: 0.0142279873, loss_valid: 0.0439869091
epoch: 729, loss_train: 0.0137364632, loss_valid: 0.0439751633
epoch: 739, loss_train: 0.0138234030, loss_valid: 0.0438232161
epoch: 749, loss_train: 0.0136438897, loss_valid: 0.0439414680
epoch: 759, loss_train: 0.0134671740, loss_valid: 0.0440820605
epoch: 769, loss_train: 0.0133241462, loss_valid: 0.0441049486
epoch: 779, loss_train: 0.0133689465, loss_valid: 0.0440600254
epoch: 789, loss_train: 0.0131443115, loss_valid: 0.0441434905
epoch: 799, loss_train: 0.0129959211, loss_valid: 0.0440898240
epoch: 809, loss_train: 0.0128413504, loss_valid: 0.0442152396
epoch: 819, loss_train: 0.0127664357, loss_valid: 0.0441915505
epoch: 829, loss_train: 0.0127540175, loss_valid: 0.0441308096
epoch: 839, loss_train: 0.0125420876, loss_valid: 0.0441596285
epoch: 849, loss_train: 0.0125257177, loss_valid: 0.0442498103
epoch: 859, loss_train: 0.0124624260, loss_valid: 0.0442045815
epoch: 869, loss_train: 0.0123856906, loss_valid: 0.0441652425
epoch: 879, loss_train: 0.0121829044, loss_valid: 0.0442240909
epoch: 889, loss_train: 0.0120117012, loss_valid: 0.0443479829
epoch: 899, loss_train: 0.0119621716, loss_valid: 0.0444055349
epoch: 909, loss_train: 0.0118590165, loss_valid: 0.0443487018
epoch: 919, loss_train: 0.0117204646, loss_valid: 0.0442204811
epoch: 929, loss_train: 0.0116725974, loss_valid: 0.0444202237
epoch: 939, loss_train: 0.0116376951, loss_valid: 0.0443047583
epoch: 949, loss_train: 0.0115818474, loss_valid: 0.0443412289
epoch: 959, loss_train: 0.0114479354, loss_valid: 0.0443712100
epoch: 969, loss_train: 0.0115661165, loss_valid: 0.0444798879
epoch: 979, loss_train: 0.0112746162, loss_valid: 0.0445325747
epoch: 989, loss_train: 0.0112700025, loss_valid: 0.0443723574
epoch: 999, loss_train: 0.0110999504, loss_valid: 0.0443902053
