epoch: 0, loss_train: 0.6101006866, loss_valid: 1.1410087347
epoch: 20, loss_train: 0.2120849341, loss_valid: 0.6038666368
epoch: 40, loss_train: 0.1206444278, loss_valid: 0.4305166602
epoch: 60, loss_train: 0.0911071748, loss_valid: 0.3735847175
epoch: 80, loss_train: 0.0811863616, loss_valid: 0.3634240627
epoch: 100, loss_train: 0.0711894110, loss_valid: 0.3350625038
epoch: 120, loss_train: 0.0668538883, loss_valid: 0.3194873035
epoch: 140, loss_train: 0.0627245009, loss_valid: 0.2959837317
epoch: 160, loss_train: 0.0613462925, loss_valid: 0.2813063860
epoch: 180, loss_train: 0.0558228567, loss_valid: 0.2262001634
epoch: 200, loss_train: 0.0529514849, loss_valid: 0.2001245767
epoch: 220, loss_train: 0.0497721806, loss_valid: 0.1690821201
epoch: 240, loss_train: 0.0464374088, loss_valid: 0.1150996163
epoch: 260, loss_train: 0.0438130796, loss_valid: 0.1105144620
epoch: 280, loss_train: 0.0434353128, loss_valid: 0.1094556898
epoch: 300, loss_train: 0.0421170406, loss_valid: 0.1055100933
epoch: 320, loss_train: 0.0417338796, loss_valid: 0.1048562527
epoch: 340, loss_train: 0.0414115265, loss_valid: 0.1058556736
epoch: 360, loss_train: 0.0409479551, loss_valid: 0.1065573990
epoch: 380, loss_train: 0.0404483154, loss_valid: 0.1047216430
epoch: 400, loss_train: 0.0397051387, loss_valid: 0.1052291766
epoch: 420, loss_train: 0.0398523137, loss_valid: 0.1043390185
epoch: 440, loss_train: 0.0409714729, loss_valid: 0.1053913087
epoch: 460, loss_train: 0.0393104218, loss_valid: 0.1027063206
epoch: 480, loss_train: 0.0388685018, loss_valid: 0.1028619036
epoch: 500, loss_train: 0.0387276672, loss_valid: 0.1066396832
epoch: 520, loss_train: 0.0380638354, loss_valid: 0.1020616814
epoch: 540, loss_train: 0.0385841019, loss_valid: 0.1039413959
epoch: 560, loss_train: 0.0380778760, loss_valid: 0.1023086384
epoch: 580, loss_train: 0.0384656265, loss_valid: 0.1060259640
epoch: 600, loss_train: 0.0375776142, loss_valid: 0.1039672419
epoch: 620, loss_train: 0.0380607061, loss_valid: 0.1021614671
epoch: 640, loss_train: 0.0374759212, loss_valid: 0.1009731814
epoch: 660, loss_train: 0.0379803926, loss_valid: 0.1037031040
epoch: 680, loss_train: 0.0374430455, loss_valid: 0.1016579941
epoch: 700, loss_train: 0.0374623798, loss_valid: 0.1021809950
