epoch: 0, loss_train: 0.8676251769, loss_valid: 0.8340845108
epoch: 20, loss_train: 0.2330338061, loss_valid: 0.2425699532
epoch: 40, loss_train: 0.1147048175, loss_valid: 0.1395596862
epoch: 60, loss_train: 0.0806165636, loss_valid: 0.1017283574
epoch: 80, loss_train: 0.0734484494, loss_valid: 0.0894543156
epoch: 100, loss_train: 0.0654215217, loss_valid: 0.0789740011
epoch: 120, loss_train: 0.0574301742, loss_valid: 0.0714193434
epoch: 140, loss_train: 0.0569301881, loss_valid: 0.0639996976
epoch: 160, loss_train: 0.0536044538, loss_valid: 0.0603336841
epoch: 180, loss_train: 0.0515200160, loss_valid: 0.0611078739
epoch: 200, loss_train: 0.0506709218, loss_valid: 0.0601744205
epoch: 220, loss_train: 0.0481635220, loss_valid: 0.0599193685
epoch: 240, loss_train: 0.0456408635, loss_valid: 0.0558173321
epoch: 260, loss_train: 0.0443733782, loss_valid: 0.0534929596
epoch: 280, loss_train: 0.0436819345, loss_valid: 0.0548706129
epoch: 300, loss_train: 0.0409247242, loss_valid: 0.0509857051
epoch: 320, loss_train: 0.0412413962, loss_valid: 0.0500558726
epoch: 340, loss_train: 0.0399662778, loss_valid: 0.0546617135
epoch: 360, loss_train: 0.0394812189, loss_valid: 0.0519289002
epoch: 380, loss_train: 0.0402622893, loss_valid: 0.0525508970
epoch: 400, loss_train: 0.0368813388, loss_valid: 0.0512377024
epoch: 420, loss_train: 0.0355628692, loss_valid: 0.0480597205
epoch: 440, loss_train: 0.0367891453, loss_valid: 0.0502668284
epoch: 460, loss_train: 0.0361917503, loss_valid: 0.0469876267
epoch: 480, loss_train: 0.0333543271, loss_valid: 0.0471829697
epoch: 500, loss_train: 0.0340310037, loss_valid: 0.0476934314
epoch: 520, loss_train: 0.0318224877, loss_valid: 0.0459464639
epoch: 540, loss_train: 0.0323075131, loss_valid: 0.0474715903
epoch: 560, loss_train: 0.0315783061, loss_valid: 0.0481301136
epoch: 580, loss_train: 0.0293993559, loss_valid: 0.0449208096
epoch: 600, loss_train: 0.0301885512, loss_valid: 0.0456265286
epoch: 620, loss_train: 0.0287084952, loss_valid: 0.0483660661
epoch: 640, loss_train: 0.0261919126, loss_valid: 0.0442127660
epoch: 660, loss_train: 0.0262455586, loss_valid: 0.0452876501
epoch: 680, loss_train: 0.0257517751, loss_valid: 0.0454533212
epoch: 700, loss_train: 0.0245966353, loss_valid: 0.0450964123
epoch: 720, loss_train: 0.0227613207, loss_valid: 0.0458582602
epoch: 740, loss_train: 0.0228584912, loss_valid: 0.0439912155
epoch: 760, loss_train: 0.0216363110, loss_valid: 0.0442397259
epoch: 780, loss_train: 0.0204773881, loss_valid: 0.0432925224
epoch: 800, loss_train: 0.0197262485, loss_valid: 0.0429897085
epoch: 820, loss_train: 0.0194988586, loss_valid: 0.0403386801
epoch: 840, loss_train: 0.0179991350, loss_valid: 0.0407812595
epoch: 860, loss_train: 0.0177945700, loss_valid: 0.0390224122
epoch: 880, loss_train: 0.0181171037, loss_valid: 0.0404521897
epoch: 900, loss_train: 0.0175635554, loss_valid: 0.0399198569
epoch: 920, loss_train: 0.0176730882, loss_valid: 0.0422043316
epoch: 940, loss_train: 0.0174921211, loss_valid: 0.0395544246
epoch: 960, loss_train: 0.0169708524, loss_valid: 0.0412408412
epoch: 980, loss_train: 0.0170370732, loss_valid: 0.0421044603
epoch: 1000, loss_train: 0.0163150597, loss_valid: 0.0406063870
epoch: 1020, loss_train: 0.0160635319, loss_valid: 0.0416661948
epoch: 1040, loss_train: 0.0155820055, loss_valid: 0.0390032381
epoch: 1060, loss_train: 0.0159834586, loss_valid: 0.0427676328
epoch: 1080, loss_train: 0.0160944834, loss_valid: 0.0409557410
epoch: 1100, loss_train: 0.0156804826, loss_valid: 0.0398698188
epoch: 1120, loss_train: 0.0147902360, loss_valid: 0.0408142880
epoch: 1140, loss_train: 0.0150346356, loss_valid: 0.0405473933
epoch: 1160, loss_train: 0.0144842658, loss_valid: 0.0403140038
epoch: 1180, loss_train: 0.0139694680, loss_valid: 0.0412269533
epoch: 1200, loss_train: 0.0137562687, loss_valid: 0.0401989892
epoch: 1220, loss_train: 0.0135516683, loss_valid: 0.0413705856
epoch: 1240, loss_train: 0.0143117970, loss_valid: 0.0446635969
epoch: 1260, loss_train: 0.0140757347, loss_valid: 0.0413206629
epoch: 1280, loss_train: 0.0133667309, loss_valid: 0.0427995473
epoch: 1300, loss_train: 0.0137569783, loss_valid: 0.0435378924
epoch: 1320, loss_train: 0.0145101063, loss_valid: 0.0432626903
epoch: 1340, loss_train: 0.0136109134, loss_valid: 0.0436677746
epoch: 1360, loss_train: 0.0136352917, loss_valid: 0.0462450162
epoch: 1380, loss_train: 0.0132490462, loss_valid: 0.0418221690
epoch: 1400, loss_train: 0.0140285147, loss_valid: 0.0430199616
epoch: 1420, loss_train: 0.0133533943, loss_valid: 0.0436563455
epoch: 1440, loss_train: 0.0131614953, loss_valid: 0.0442816354
epoch: 1460, loss_train: 0.0131807188, loss_valid: 0.0440159030
epoch: 1480, loss_train: 0.0124336462, loss_valid: 0.0409636609
epoch: 1500, loss_train: 0.0126355384, loss_valid: 0.0436137617
epoch: 1520, loss_train: 0.0128066819, loss_valid: 0.0463729762
epoch: 1540, loss_train: 0.0127311638, loss_valid: 0.0439786129
epoch: 1560, loss_train: 0.0122807575, loss_valid: 0.0437282436
epoch: 1580, loss_train: 0.0120420502, loss_valid: 0.0450818054
epoch: 1600, loss_train: 0.0123406174, loss_valid: 0.0455580615
epoch: 1620, loss_train: 0.0128947422, loss_valid: 0.0424534269
epoch: 1640, loss_train: 0.0119491220, loss_valid: 0.0463187099
epoch: 1660, loss_train: 0.0122825652, loss_valid: 0.0443699211
epoch: 1680, loss_train: 0.0122746555, loss_valid: 0.0442787446
epoch: 1700, loss_train: 0.0122847334, loss_valid: 0.0439322777
epoch: 1720, loss_train: 0.0119085899, loss_valid: 0.0445669666
epoch: 1740, loss_train: 0.0118212802, loss_valid: 0.0415921547
epoch: 1760, loss_train: 0.0118370773, loss_valid: 0.0493664220
epoch: 1780, loss_train: 0.0117428377, loss_valid: 0.0465083085
epoch: 1800, loss_train: 0.0115882978, loss_valid: 0.0475808233
epoch: 1820, loss_train: 0.0112602925, loss_valid: 0.0490181819
epoch: 1840, loss_train: 0.0113301240, loss_valid: 0.0491927974
epoch: 1860, loss_train: 0.0110940412, loss_valid: 0.0496395379
epoch: 1880, loss_train: 0.0113808112, loss_valid: 0.0461146869
epoch: 1900, loss_train: 0.0113684759, loss_valid: 0.0457294360
epoch: 1920, loss_train: 0.0113074165, loss_valid: 0.0468854569
epoch: 1940, loss_train: 0.0109477891, loss_valid: 0.0511409305
epoch: 1960, loss_train: 0.0105532194, loss_valid: 0.0464714020
