epoch: 0, loss_train: 0.8463255763, loss_valid: 0.9390758276
epoch: 20, loss_train: 0.2484665811, loss_valid: 0.5702409744
epoch: 40, loss_train: 0.1292453855, loss_valid: 0.3248156905
epoch: 60, loss_train: 0.0920016244, loss_valid: 0.3114457428
epoch: 80, loss_train: 0.0753556415, loss_valid: 0.2131557465
epoch: 100, loss_train: 0.0688491762, loss_valid: 0.1854024529
epoch: 120, loss_train: 0.0573879369, loss_valid: 0.1657323837
epoch: 140, loss_train: 0.0550840981, loss_valid: 0.1398770958
epoch: 160, loss_train: 0.0538178906, loss_valid: 0.1205756739
epoch: 180, loss_train: 0.0468777828, loss_valid: 0.1223353520
epoch: 200, loss_train: 0.0448035337, loss_valid: 0.1144346520
epoch: 220, loss_train: 0.0438316576, loss_valid: 0.0910762027
epoch: 240, loss_train: 0.0408378169, loss_valid: 0.0898507759
epoch: 260, loss_train: 0.0398776643, loss_valid: 0.0956418589
epoch: 280, loss_train: 0.0378469452, loss_valid: 0.0894862413
epoch: 300, loss_train: 0.0368890427, loss_valid: 0.0833985433
epoch: 320, loss_train: 0.0365705527, loss_valid: 0.0682668760
epoch: 340, loss_train: 0.0350431055, loss_valid: 0.0750325024
epoch: 360, loss_train: 0.0337338857, loss_valid: 0.0745861754
epoch: 380, loss_train: 0.0341048203, loss_valid: 0.0758798420
epoch: 400, loss_train: 0.0330899023, loss_valid: 0.0755149201
epoch: 420, loss_train: 0.0320299231, loss_valid: 0.0697317123
epoch: 440, loss_train: 0.0301927533, loss_valid: 0.0773705393
epoch: 460, loss_train: 0.0344046354, loss_valid: 0.0766376629
epoch: 480, loss_train: 0.0313301608, loss_valid: 0.0708560795
epoch: 500, loss_train: 0.0294710398, loss_valid: 0.0808625072
epoch: 520, loss_train: 0.0301858094, loss_valid: 0.0977873728
epoch: 540, loss_train: 0.0294232499, loss_valid: 0.0711716488
epoch: 560, loss_train: 0.0294007231, loss_valid: 0.0811100677
epoch: 580, loss_train: 0.0321482159, loss_valid: 0.1089572310
epoch: 600, loss_train: 0.0287865885, loss_valid: 0.0779006034
epoch: 620, loss_train: 0.0292977933, loss_valid: 0.0721540749
epoch: 640, loss_train: 0.0277718846, loss_valid: 0.0665633827
epoch: 660, loss_train: 0.0317813978, loss_valid: 0.0774979815
epoch: 680, loss_train: 0.0268774647, loss_valid: 0.0811360106
epoch: 700, loss_train: 0.0256405305, loss_valid: 0.0837614760
epoch: 720, loss_train: 0.0263826195, loss_valid: 0.0724388137
epoch: 740, loss_train: 0.0262999721, loss_valid: 0.1130963787
epoch: 760, loss_train: 0.0254685022, loss_valid: 0.0852336437
epoch: 780, loss_train: 0.0288138799, loss_valid: 0.0936524197
epoch: 800, loss_train: 0.0258181915, loss_valid: 0.0924480110
epoch: 820, loss_train: 0.0246449374, loss_valid: 0.0797235668
epoch: 840, loss_train: 0.0247661825, loss_valid: 0.0833329633
epoch: 860, loss_train: 0.0237814356, loss_valid: 0.0779201016
epoch: 880, loss_train: 0.0237620920, loss_valid: 0.0826621726
epoch: 900, loss_train: 0.0233786218, loss_valid: 0.0700998679
epoch: 920, loss_train: 0.0226279162, loss_valid: 0.0982428715
epoch: 940, loss_train: 0.0232439097, loss_valid: 0.0905951783
epoch: 960, loss_train: 0.0219447073, loss_valid: 0.0846877396
epoch: 980, loss_train: 0.0236311462, loss_valid: 0.0871071815
epoch: 1000, loss_train: 0.0216895510, loss_valid: 0.0785528198
epoch: 1020, loss_train: 0.0214304347, loss_valid: 0.0770625323
epoch: 1040, loss_train: 0.0210619010, loss_valid: 0.0720413774
epoch: 1060, loss_train: 0.0216068663, loss_valid: 0.0693663061
epoch: 1080, loss_train: 0.0203233343, loss_valid: 0.0758033767
epoch: 1100, loss_train: 0.0207063388, loss_valid: 0.0769314617
epoch: 1120, loss_train: 0.0198716931, loss_valid: 0.0742043555
epoch: 1140, loss_train: 0.0203081537, loss_valid: 0.0709466487
epoch: 1160, loss_train: 0.0185751263, loss_valid: 0.0753294826
epoch: 1180, loss_train: 0.0176801365, loss_valid: 0.0685126632
epoch: 1200, loss_train: 0.0172455199, loss_valid: 0.0643985271
epoch: 1220, loss_train: 0.0154076265, loss_valid: 0.0615941323
epoch: 1240, loss_train: 0.0153589090, loss_valid: 0.0613549724
