epoch: 0, loss_train: 0.5030376911, loss_valid: 0.5612567663
epoch: 20, loss_train: 0.1266250610, loss_valid: 0.3539267778
epoch: 40, loss_train: 0.0822979659, loss_valid: 0.3113475144
epoch: 60, loss_train: 0.0633974671, loss_valid: 0.2698876560
epoch: 80, loss_train: 0.0556486920, loss_valid: 0.1680429280
epoch: 100, loss_train: 0.0537709966, loss_valid: 0.1951174885
epoch: 120, loss_train: 0.0528494343, loss_valid: 0.2210337967
epoch: 140, loss_train: 0.0475297831, loss_valid: 0.1270339340
epoch: 160, loss_train: 0.0477429889, loss_valid: 0.1305121630
epoch: 180, loss_train: 0.0467325300, loss_valid: 0.1034388989
epoch: 200, loss_train: 0.0452455245, loss_valid: 0.1197189614
epoch: 220, loss_train: 0.0428428203, loss_valid: 0.0811480656
epoch: 240, loss_train: 0.0402462892, loss_valid: 0.0780331790
epoch: 260, loss_train: 0.0407102890, loss_valid: 0.1041825861
epoch: 280, loss_train: 0.0390092507, loss_valid: 0.0731167346
epoch: 300, loss_train: 0.0381833017, loss_valid: 0.0694028288
epoch: 320, loss_train: 0.0375900306, loss_valid: 0.0542905964
epoch: 340, loss_train: 0.0368741564, loss_valid: 0.0469130501
epoch: 360, loss_train: 0.0365140289, loss_valid: 0.0515392013
epoch: 380, loss_train: 0.0363934115, loss_valid: 0.0547321700
epoch: 400, loss_train: 0.0366173163, loss_valid: 0.0457161441
epoch: 420, loss_train: 0.0360786654, loss_valid: 0.0453353673
epoch: 440, loss_train: 0.0355014428, loss_valid: 0.0440335609
epoch: 460, loss_train: 0.0352556445, loss_valid: 0.0416413993
epoch: 480, loss_train: 0.0348449238, loss_valid: 0.0440100245
epoch: 500, loss_train: 0.0346551985, loss_valid: 0.0415103063
epoch: 520, loss_train: 0.0345428884, loss_valid: 0.0407100208
epoch: 540, loss_train: 0.0336388052, loss_valid: 0.0390194692
epoch: 560, loss_train: 0.0334299281, loss_valid: 0.0393228233
epoch: 580, loss_train: 0.0328997523, loss_valid: 0.0403424129
epoch: 600, loss_train: 0.0324407965, loss_valid: 0.0388149247
epoch: 620, loss_train: 0.0313408785, loss_valid: 0.0391419530
epoch: 640, loss_train: 0.0312030930, loss_valid: 0.0385385305
epoch: 660, loss_train: 0.0295996610, loss_valid: 0.0388598964
epoch: 680, loss_train: 0.0294639952, loss_valid: 0.0400208496
epoch: 700, loss_train: 0.0278221574, loss_valid: 0.0384346060
epoch: 720, loss_train: 0.0269532036, loss_valid: 0.0407930613
epoch: 740, loss_train: 0.0261086039, loss_valid: 0.0404980108
epoch: 760, loss_train: 0.0251881015, loss_valid: 0.0392141640
epoch: 780, loss_train: 0.0242732316, loss_valid: 0.0424448960
epoch: 800, loss_train: 0.0233421288, loss_valid: 0.0389194675
epoch: 820, loss_train: 0.0231213439, loss_valid: 0.0397535339
epoch: 840, loss_train: 0.0218984839, loss_valid: 0.0398181304
epoch: 860, loss_train: 0.0213585719, loss_valid: 0.0403319560
epoch: 880, loss_train: 0.0210055858, loss_valid: 0.0412118062
epoch: 900, loss_train: 0.0205670837, loss_valid: 0.0409222841
epoch: 920, loss_train: 0.0201387350, loss_valid: 0.0414317995
epoch: 940, loss_train: 0.0195416436, loss_valid: 0.0393351838
epoch: 960, loss_train: 0.0187270846, loss_valid: 0.0412674658
epoch: 980, loss_train: 0.0188452937, loss_valid: 0.0435808413
epoch: 1000, loss_train: 0.0192046873, loss_valid: 0.0388674103
epoch: 1020, loss_train: 0.0183849633, loss_valid: 0.0393396392
epoch: 1040, loss_train: 0.0177450106, loss_valid: 0.0403347947
epoch: 1060, loss_train: 0.0173277054, loss_valid: 0.0416741818
epoch: 1080, loss_train: 0.0170860738, loss_valid: 0.0431428850
epoch: 1100, loss_train: 0.0170582179, loss_valid: 0.0414033197
epoch: 1120, loss_train: 0.0160460006, loss_valid: 0.0421348661
epoch: 1140, loss_train: 0.0165983103, loss_valid: 0.0417321138
epoch: 1160, loss_train: 0.0160024166, loss_valid: 0.0458687656
epoch: 1180, loss_train: 0.0157239512, loss_valid: 0.0419941656
epoch: 1200, loss_train: 0.0152182542, loss_valid: 0.0426330641
epoch: 1220, loss_train: 0.0156535264, loss_valid: 0.0430657789
epoch: 1240, loss_train: 0.0148943625, loss_valid: 0.0433503278
epoch: 1260, loss_train: 0.0143985227, loss_valid: 0.0450691171
epoch: 1280, loss_train: 0.0144320447, loss_valid: 0.0433786549
epoch: 1300, loss_train: 0.0139655164, loss_valid: 0.0461378992
epoch: 1320, loss_train: 0.0142851435, loss_valid: 0.0440331809
epoch: 1340, loss_train: 0.0140575813, loss_valid: 0.0445919968
epoch: 1360, loss_train: 0.0133921253, loss_valid: 0.0467934161
epoch: 1380, loss_train: 0.0134717803, loss_valid: 0.0457074866
epoch: 1400, loss_train: 0.0133167040, loss_valid: 0.0462121107
epoch: 1420, loss_train: 0.0132168094, loss_valid: 0.0455103517
epoch: 1440, loss_train: 0.0133384969, loss_valid: 0.0437320657
epoch: 1460, loss_train: 0.0127348574, loss_valid: 0.0450659171
epoch: 1480, loss_train: 0.0129800290, loss_valid: 0.0440568440
epoch: 1500, loss_train: 0.0122636408, loss_valid: 0.0457789041
epoch: 1520, loss_train: 0.0123747271, loss_valid: 0.0459581465
epoch: 1540, loss_train: 0.0123689137, loss_valid: 0.0436044335
epoch: 1560, loss_train: 0.0130975023, loss_valid: 0.0447812974
