epoch: 0, loss_train: 0.6885122061, loss_valid: 0.8431489468
epoch: 20, loss_train: 0.1020317897, loss_valid: 0.2970921993
epoch: 40, loss_train: 0.0752517879, loss_valid: 0.2674911022
epoch: 60, loss_train: 0.0630296245, loss_valid: 0.2253313065
epoch: 80, loss_train: 0.0538017824, loss_valid: 0.2357587516
epoch: 100, loss_train: 0.0501808599, loss_valid: 0.2048840523
epoch: 120, loss_train: 0.0423218831, loss_valid: 0.2265497893
epoch: 140, loss_train: 0.0383299701, loss_valid: 0.1676750928
epoch: 160, loss_train: 0.0356163941, loss_valid: 0.1703012586
epoch: 180, loss_train: 0.0324193537, loss_valid: 0.1642813981
epoch: 200, loss_train: 0.0302455910, loss_valid: 0.1572433561
epoch: 220, loss_train: 0.0269201510, loss_valid: 0.1855344772
epoch: 240, loss_train: 0.0255864449, loss_valid: 0.1683466434
epoch: 260, loss_train: 0.0236673467, loss_valid: 0.1913589835
epoch: 280, loss_train: 0.0236407407, loss_valid: 0.1960491389
epoch: 300, loss_train: 0.0222728103, loss_valid: 0.1844293326
epoch: 320, loss_train: 0.0223017707, loss_valid: 0.1525800377
epoch: 340, loss_train: 0.0215953961, loss_valid: 0.2053682357
epoch: 360, loss_train: 0.0197499525, loss_valid: 0.1923891604
epoch: 380, loss_train: 0.0187046956, loss_valid: 0.1705381870
epoch: 400, loss_train: 0.0179674588, loss_valid: 0.1662941277
epoch: 420, loss_train: 0.0176674798, loss_valid: 0.1665184796
epoch: 440, loss_train: 0.0154273501, loss_valid: 0.1538624018
epoch: 460, loss_train: 0.0154989250, loss_valid: 0.1923639327
epoch: 480, loss_train: 0.0135097504, loss_valid: 0.1495358050
epoch: 500, loss_train: 0.0130350860, loss_valid: 0.1896110326
epoch: 520, loss_train: 0.0115532260, loss_valid: 0.1895962507
epoch: 540, loss_train: 0.0114532113, loss_valid: 0.1716359556
epoch: 560, loss_train: 0.0112626245, loss_valid: 0.1864482164
epoch: 580, loss_train: 0.0102417730, loss_valid: 0.1642623395
epoch: 600, loss_train: 0.0101772267, loss_valid: 0.1636436135
epoch: 620, loss_train: 0.0097770197, loss_valid: 0.1902069300
epoch: 640, loss_train: 0.0091005443, loss_valid: 0.1757459044
epoch: 660, loss_train: 0.0092890784, loss_valid: 0.1881455034
epoch: 680, loss_train: 0.0083437404, loss_valid: 0.1665092260
epoch: 700, loss_train: 0.0082799187, loss_valid: 0.1913914382
epoch: 720, loss_train: 0.0085649444, loss_valid: 0.1737176031
epoch: 740, loss_train: 0.0076801986, loss_valid: 0.2102037072
epoch: 760, loss_train: 0.0195099805, loss_valid: 0.2334155738
epoch: 780, loss_train: 0.0157582294, loss_valid: 0.1417878121
epoch: 800, loss_train: 0.0099861240, loss_valid: 0.1510827243
epoch: 820, loss_train: 0.0082388148, loss_valid: 0.1266132295
epoch: 840, loss_train: 0.0079788528, loss_valid: 0.1416574717
epoch: 860, loss_train: 0.0071453699, loss_valid: 0.1308954358
epoch: 880, loss_train: 0.0067735137, loss_valid: 0.1249339208
epoch: 900, loss_train: 0.0066713560, loss_valid: 0.1356517076
epoch: 920, loss_train: 0.0064265416, loss_valid: 0.1187437773
epoch: 940, loss_train: 0.0061523644, loss_valid: 0.1191394776
epoch: 960, loss_train: 0.0059351651, loss_valid: 0.1253563911
epoch: 980, loss_train: 0.0059874873, loss_valid: 0.1186010316
epoch: 1000, loss_train: 0.0060486426, loss_valid: 0.1210084632
