epoch: 0, loss_train: 0.0983291864, loss_valid: 0.1172591373
epoch: 20, loss_train: 0.0462918058, loss_valid: 0.0692918748
epoch: 40, loss_train: 0.0382521078, loss_valid: 0.0640557706
epoch: 60, loss_train: 0.0356273167, loss_valid: 0.0588926673
epoch: 80, loss_train: 0.0343307257, loss_valid: 0.0566840321
epoch: 100, loss_train: 0.0332643129, loss_valid: 0.0544841997
epoch: 120, loss_train: 0.0324906819, loss_valid: 0.0533270091
epoch: 140, loss_train: 0.0318870135, loss_valid: 0.0519090816
epoch: 160, loss_train: 0.0312990882, loss_valid: 0.0502776690
epoch: 180, loss_train: 0.0308376048, loss_valid: 0.0497797728
epoch: 200, loss_train: 0.0304890387, loss_valid: 0.0491111055
epoch: 220, loss_train: 0.0299807470, loss_valid: 0.0480112731
epoch: 240, loss_train: 0.0295515452, loss_valid: 0.0471834913
epoch: 260, loss_train: 0.0290843807, loss_valid: 0.0470159799
epoch: 280, loss_train: 0.0286305025, loss_valid: 0.0463272408
epoch: 300, loss_train: 0.0281115584, loss_valid: 0.0460469872
epoch: 320, loss_train: 0.0276803207, loss_valid: 0.0459543914
epoch: 340, loss_train: 0.0271915998, loss_valid: 0.0456054397
epoch: 360, loss_train: 0.0268027261, loss_valid: 0.0454744548
epoch: 380, loss_train: 0.0263287295, loss_valid: 0.0456602275
epoch: 400, loss_train: 0.0257936958, loss_valid: 0.0449909121
epoch: 420, loss_train: 0.0255549345, loss_valid: 0.0453921407
epoch: 440, loss_train: 0.0250634942, loss_valid: 0.0454194099
epoch: 460, loss_train: 0.0247412436, loss_valid: 0.0451106392
epoch: 480, loss_train: 0.0243681427, loss_valid: 0.0451313630
epoch: 500, loss_train: 0.0239305012, loss_valid: 0.0447864570
epoch: 520, loss_train: 0.0236191116, loss_valid: 0.0449734107
epoch: 540, loss_train: 0.0233164560, loss_valid: 0.0448025502
epoch: 560, loss_train: 0.0229824465, loss_valid: 0.0450821854
epoch: 580, loss_train: 0.0225959420, loss_valid: 0.0449026860
epoch: 600, loss_train: 0.0223176181, loss_valid: 0.0456405133
epoch: 620, loss_train: 0.0219867155, loss_valid: 0.0452485979
epoch: 640, loss_train: 0.0217011515, loss_valid: 0.0451454148
epoch: 660, loss_train: 0.0214086007, loss_valid: 0.0460612141
epoch: 680, loss_train: 0.0210895687, loss_valid: 0.0457968749
epoch: 700, loss_train: 0.0208756290, loss_valid: 0.0455283895
epoch: 720, loss_train: 0.0205936786, loss_valid: 0.0458246395
epoch: 740, loss_train: 0.0203011520, loss_valid: 0.0464072898
epoch: 760, loss_train: 0.0200407822, loss_valid: 0.0459687598
epoch: 780, loss_train: 0.0197595991, loss_valid: 0.0460105948
epoch: 800, loss_train: 0.0195590686, loss_valid: 0.0464782491
epoch: 820, loss_train: 0.0193147715, loss_valid: 0.0465320349
epoch: 840, loss_train: 0.0190695133, loss_valid: 0.0467048660
epoch: 860, loss_train: 0.0188357718, loss_valid: 0.0470817126
epoch: 880, loss_train: 0.0186377093, loss_valid: 0.0467907302
epoch: 900, loss_train: 0.0183369461, loss_valid: 0.0469204783
epoch: 920, loss_train: 0.0182127245, loss_valid: 0.0469729751
epoch: 940, loss_train: 0.0179421194, loss_valid: 0.0471502095
epoch: 960, loss_train: 0.0177881978, loss_valid: 0.0477264971
epoch: 980, loss_train: 0.0175518412, loss_valid: 0.0468084849
epoch: 1000, loss_train: 0.0173870325, loss_valid: 0.0474683717
epoch: 1020, loss_train: 0.0171251222, loss_valid: 0.0472919568
epoch: 1040, loss_train: 0.0170038585, loss_valid: 0.0474988334
epoch: 1060, loss_train: 0.0167774390, loss_valid: 0.0476418659
epoch: 1080, loss_train: 0.0166540612, loss_valid: 0.0480619222
epoch: 1100, loss_train: 0.0164647363, loss_valid: 0.0480953678
epoch: 1120, loss_train: 0.0162519086, loss_valid: 0.0480760634
epoch: 1140, loss_train: 0.0161119048, loss_valid: 0.0481450148
epoch: 1160, loss_train: 0.0159527659, loss_valid: 0.0482260026
epoch: 1180, loss_train: 0.0157850441, loss_valid: 0.0477489792
epoch: 1200, loss_train: 0.0156033644, loss_valid: 0.0483375080
epoch: 1220, loss_train: 0.0154690314, loss_valid: 0.0488674529
epoch: 1240, loss_train: 0.0153260240, loss_valid: 0.0483779609
