epoch: 0, loss_train: 0.4531132877, loss_valid: 0.4596826434
epoch: 9, loss_train: 0.0801250637, loss_valid: 0.0895319134
epoch: 19, loss_train: 0.0509936921, loss_valid: 0.0646847486
epoch: 29, loss_train: 0.0449729040, loss_valid: 0.0602583922
epoch: 39, loss_train: 0.0391272455, loss_valid: 0.0548629016
epoch: 49, loss_train: 0.0370470807, loss_valid: 0.0519696251
epoch: 59, loss_train: 0.0344910063, loss_valid: 0.0499474555
epoch: 69, loss_train: 0.0339494087, loss_valid: 0.0488787629
epoch: 79, loss_train: 0.0329463854, loss_valid: 0.0482418574
epoch: 89, loss_train: 0.0325424634, loss_valid: 0.0477413759
epoch: 99, loss_train: 0.0323109776, loss_valid: 0.0475701541
epoch: 109, loss_train: 0.0312397536, loss_valid: 0.0468086191
epoch: 119, loss_train: 0.0312326755, loss_valid: 0.0464607999
epoch: 129, loss_train: 0.0306196734, loss_valid: 0.0461883768
epoch: 139, loss_train: 0.0302842446, loss_valid: 0.0462568328
epoch: 149, loss_train: 0.0301641580, loss_valid: 0.0460937247
epoch: 159, loss_train: 0.0301020909, loss_valid: 0.0460056365
epoch: 169, loss_train: 0.0297921523, loss_valid: 0.0462201871
epoch: 179, loss_train: 0.0290040504, loss_valid: 0.0460808054
epoch: 189, loss_train: 0.0287934579, loss_valid: 0.0461163707
epoch: 199, loss_train: 0.0287911687, loss_valid: 0.0462019816
epoch: 209, loss_train: 0.0292871371, loss_valid: 0.0459963642
epoch: 219, loss_train: 0.0286719222, loss_valid: 0.0461383648
epoch: 229, loss_train: 0.0280311275, loss_valid: 0.0457900427
epoch: 239, loss_train: 0.0283048581, loss_valid: 0.0460548215
epoch: 249, loss_train: 0.0281768553, loss_valid: 0.0459445529
epoch: 259, loss_train: 0.0274458732, loss_valid: 0.0460473448
epoch: 269, loss_train: 0.0278222766, loss_valid: 0.0457898639
epoch: 279, loss_train: 0.0271653421, loss_valid: 0.0463109240
epoch: 289, loss_train: 0.0268836338, loss_valid: 0.0459931195
epoch: 299, loss_train: 0.0269499980, loss_valid: 0.0465455726
epoch: 309, loss_train: 0.0267354362, loss_valid: 0.0462386198
epoch: 319, loss_train: 0.0262608659, loss_valid: 0.0458394922
epoch: 329, loss_train: 0.0252332166, loss_valid: 0.0464062877
epoch: 339, loss_train: 0.0251507554, loss_valid: 0.0461232215
epoch: 349, loss_train: 0.0248743035, loss_valid: 0.0462854318
epoch: 359, loss_train: 0.0241600536, loss_valid: 0.0460773036
epoch: 369, loss_train: 0.0244461447, loss_valid: 0.0465356745
epoch: 379, loss_train: 0.0239955019, loss_valid: 0.0464133620
epoch: 389, loss_train: 0.0235621668, loss_valid: 0.0459385663
