epoch: 0, loss_train: 0.3000878990, loss_valid: 0.4458560050
epoch: 20, loss_train: 0.0684880763, loss_valid: 0.1013899520
epoch: 40, loss_train: 0.0499381386, loss_valid: 0.0807920098
epoch: 60, loss_train: 0.0451580808, loss_valid: 0.0729948059
epoch: 80, loss_train: 0.0425361171, loss_valid: 0.0699229166
epoch: 100, loss_train: 0.0434306338, loss_valid: 0.0622393116
epoch: 120, loss_train: 0.0411206782, loss_valid: 0.0649630129
epoch: 140, loss_train: 0.0406600498, loss_valid: 0.0625959635
epoch: 160, loss_train: 0.0403572991, loss_valid: 0.0604853481
epoch: 180, loss_train: 0.0388985053, loss_valid: 0.0637612715
epoch: 200, loss_train: 0.0388267189, loss_valid: 0.0611289330
epoch: 220, loss_train: 0.0381077938, loss_valid: 0.0631788149
epoch: 240, loss_train: 0.0372289047, loss_valid: 0.0593614504
epoch: 260, loss_train: 0.0374282710, loss_valid: 0.0586575121
epoch: 280, loss_train: 0.0363974907, loss_valid: 0.0589910857
epoch: 300, loss_train: 0.0365810581, loss_valid: 0.0551625341
epoch: 320, loss_train: 0.0366044790, loss_valid: 0.0517475568
epoch: 340, loss_train: 0.0362041108, loss_valid: 0.0584317967
epoch: 360, loss_train: 0.0356126241, loss_valid: 0.0500231050
epoch: 380, loss_train: 0.0351962335, loss_valid: 0.0522746667
epoch: 400, loss_train: 0.0351267681, loss_valid: 0.0517294295
epoch: 420, loss_train: 0.0349736623, loss_valid: 0.0521313064
epoch: 440, loss_train: 0.0346972160, loss_valid: 0.0522806570
epoch: 460, loss_train: 0.0347375236, loss_valid: 0.0555709526
epoch: 480, loss_train: 0.0338862017, loss_valid: 0.0517312102
epoch: 500, loss_train: 0.0339160077, loss_valid: 0.0535294898
epoch: 520, loss_train: 0.0338987783, loss_valid: 0.0498145334
epoch: 540, loss_train: 0.0339323580, loss_valid: 0.0507633351
epoch: 560, loss_train: 0.0331097804, loss_valid: 0.0524562821
epoch: 580, loss_train: 0.0330520533, loss_valid: 0.0485775098
epoch: 600, loss_train: 0.0323861837, loss_valid: 0.0564332567
epoch: 620, loss_train: 0.0322261080, loss_valid: 0.0545665398
epoch: 640, loss_train: 0.0323906392, loss_valid: 0.0507868566
epoch: 660, loss_train: 0.0322742090, loss_valid: 0.0505559519
epoch: 680, loss_train: 0.0316926353, loss_valid: 0.0511896126
epoch: 700, loss_train: 0.0316036753, loss_valid: 0.0540726520
epoch: 720, loss_train: 0.0315153003, loss_valid: 0.0519276895
epoch: 740, loss_train: 0.0312011018, loss_valid: 0.0517739318
epoch: 760, loss_train: 0.0307497568, loss_valid: 0.0514952801
epoch: 780, loss_train: 0.0308891442, loss_valid: 0.0500849523
epoch: 800, loss_train: 0.0304287821, loss_valid: 0.0483866185
epoch: 820, loss_train: 0.0305234902, loss_valid: 0.0490284525
epoch: 840, loss_train: 0.0300990939, loss_valid: 0.0495352000
epoch: 860, loss_train: 0.0301007442, loss_valid: 0.0464017466
epoch: 880, loss_train: 0.0294811465, loss_valid: 0.0502291918
epoch: 900, loss_train: 0.0293552820, loss_valid: 0.0483972877
epoch: 920, loss_train: 0.0293860584, loss_valid: 0.0496051833
epoch: 940, loss_train: 0.0292119291, loss_valid: 0.0471960567
epoch: 960, loss_train: 0.0289364606, loss_valid: 0.0473455004
epoch: 980, loss_train: 0.0287243072, loss_valid: 0.0440883934
epoch: 1000, loss_train: 0.0284339804, loss_valid: 0.0473706089
epoch: 1020, loss_train: 0.0280243531, loss_valid: 0.0464299098
epoch: 1040, loss_train: 0.0280602016, loss_valid: 0.0470230132
epoch: 1060, loss_train: 0.0276974738, loss_valid: 0.0444366448
epoch: 1080, loss_train: 0.0275318287, loss_valid: 0.0482565090
epoch: 1100, loss_train: 0.0271350741, loss_valid: 0.0464009568
epoch: 1120, loss_train: 0.0270317663, loss_valid: 0.0471858308
epoch: 1140, loss_train: 0.0268464144, loss_valid: 0.0476688892
epoch: 1160, loss_train: 0.0262461286, loss_valid: 0.0450153351
epoch: 1180, loss_train: 0.0263763685, loss_valid: 0.0426709540
epoch: 1200, loss_train: 0.0259503555, loss_valid: 0.0437453538
epoch: 1220, loss_train: 0.0257732887, loss_valid: 0.0437421836
epoch: 1240, loss_train: 0.0256879460, loss_valid: 0.0480060689
epoch: 1260, loss_train: 0.0254661310, loss_valid: 0.0435570255
epoch: 1280, loss_train: 0.0249182060, loss_valid: 0.0426449850
epoch: 1300, loss_train: 0.0247431565, loss_valid: 0.0408644825
epoch: 1320, loss_train: 0.0243896488, loss_valid: 0.0433259159
epoch: 1340, loss_train: 0.0244876016, loss_valid: 0.0423845164
epoch: 1360, loss_train: 0.0238995142, loss_valid: 0.0410399996
epoch: 1380, loss_train: 0.0235376451, loss_valid: 0.0415708795
epoch: 1400, loss_train: 0.0234613232, loss_valid: 0.0411623605
epoch: 1420, loss_train: 0.0232101884, loss_valid: 0.0427820161
epoch: 1440, loss_train: 0.0230803750, loss_valid: 0.0418162532
epoch: 1460, loss_train: 0.0227594282, loss_valid: 0.0411099643
epoch: 1480, loss_train: 0.0222156830, loss_valid: 0.0416888148
epoch: 1500, loss_train: 0.0222833883, loss_valid: 0.0408456102
epoch: 1520, loss_train: 0.0221022647, loss_valid: 0.0392384566
epoch: 1540, loss_train: 0.0216154829, loss_valid: 0.0406125374
epoch: 1560, loss_train: 0.0216523688, loss_valid: 0.0420847796
epoch: 1580, loss_train: 0.0214850921, loss_valid: 0.0409676284
epoch: 1600, loss_train: 0.0211001318, loss_valid: 0.0420596860
epoch: 1620, loss_train: 0.0210801661, loss_valid: 0.0409490839
epoch: 1640, loss_train: 0.0209494960, loss_valid: 0.0400770493
epoch: 1660, loss_train: 0.0207289476, loss_valid: 0.0391442664
epoch: 1680, loss_train: 0.0205615722, loss_valid: 0.0384171456
epoch: 1700, loss_train: 0.0206179172, loss_valid: 0.0397557542
epoch: 1720, loss_train: 0.0204278063, loss_valid: 0.0386855640
epoch: 1740, loss_train: 0.0203749258, loss_valid: 0.0391136184
epoch: 1760, loss_train: 0.0201809611, loss_valid: 0.0392981358
epoch: 1780, loss_train: 0.0202303287, loss_valid: 0.0398435406
epoch: 1800, loss_train: 0.0198838040, loss_valid: 0.0396045335
epoch: 1820, loss_train: 0.0199668147, loss_valid: 0.0390870050
epoch: 1840, loss_train: 0.0199156217, loss_valid: 0.0370126106
epoch: 1860, loss_train: 0.0197882690, loss_valid: 0.0384046994
epoch: 1880, loss_train: 0.0197881199, loss_valid: 0.0379568003
epoch: 1900, loss_train: 0.0196242314, loss_valid: 0.0381631814
epoch: 1920, loss_train: 0.0196006354, loss_valid: 0.0364244580
epoch: 1940, loss_train: 0.0195038505, loss_valid: 0.0375088155
epoch: 1960, loss_train: 0.0195236448, loss_valid: 0.0387500003
epoch: 1980, loss_train: 0.0194870923, loss_valid: 0.0370142646
