epoch: 0, loss_train: 0.8515346050, loss_valid: 0.9053017497
epoch: 20, loss_train: 0.2966592014, loss_valid: 0.3908717036
epoch: 40, loss_train: 0.1524186134, loss_valid: 0.1885933578
epoch: 60, loss_train: 0.1073887572, loss_valid: 0.1348510981
epoch: 80, loss_train: 0.0919447169, loss_valid: 0.1222254857
epoch: 100, loss_train: 0.0824688226, loss_valid: 0.1055163294
epoch: 120, loss_train: 0.0755456388, loss_valid: 0.0942437202
epoch: 140, loss_train: 0.0714726970, loss_valid: 0.0916989520
epoch: 160, loss_train: 0.0653150976, loss_valid: 0.0752361491
epoch: 180, loss_train: 0.0579263419, loss_valid: 0.0648088455
epoch: 200, loss_train: 0.0553749762, loss_valid: 0.0630965233
epoch: 220, loss_train: 0.0513195433, loss_valid: 0.0574872456
epoch: 240, loss_train: 0.0525448769, loss_valid: 0.0524457507
epoch: 260, loss_train: 0.0500557348, loss_valid: 0.0527528673
epoch: 280, loss_train: 0.0481135994, loss_valid: 0.0501439050
epoch: 300, loss_train: 0.0437687226, loss_valid: 0.0500563122
epoch: 320, loss_train: 0.0439207368, loss_valid: 0.0465783663
epoch: 340, loss_train: 0.0423033237, loss_valid: 0.0445308685
epoch: 360, loss_train: 0.0414798260, loss_valid: 0.0449513048
epoch: 380, loss_train: 0.0407539718, loss_valid: 0.0429002941
epoch: 400, loss_train: 0.0404329672, loss_valid: 0.0424918272
epoch: 420, loss_train: 0.0386751704, loss_valid: 0.0420745350
epoch: 440, loss_train: 0.0373048820, loss_valid: 0.0434285514
epoch: 460, loss_train: 0.0377514586, loss_valid: 0.0397071689
epoch: 480, loss_train: 0.0360915177, loss_valid: 0.0414488018
epoch: 500, loss_train: 0.0365471877, loss_valid: 0.0405446365
epoch: 520, loss_train: 0.0351893418, loss_valid: 0.0397092402
epoch: 540, loss_train: 0.0349994227, loss_valid: 0.0398272499
epoch: 560, loss_train: 0.0348300673, loss_valid: 0.0385192819
epoch: 580, loss_train: 0.0338657685, loss_valid: 0.0387760140
epoch: 600, loss_train: 0.0337867737, loss_valid: 0.0375149176
epoch: 620, loss_train: 0.0324866325, loss_valid: 0.0384057947
epoch: 640, loss_train: 0.0324207284, loss_valid: 0.0370395109
epoch: 660, loss_train: 0.0315289944, loss_valid: 0.0357964151
epoch: 680, loss_train: 0.0308098923, loss_valid: 0.0380241424
epoch: 700, loss_train: 0.0309735350, loss_valid: 0.0381047837
epoch: 720, loss_train: 0.0304832086, loss_valid: 0.0376154892
epoch: 740, loss_train: 0.0298941042, loss_valid: 0.0392348133
epoch: 760, loss_train: 0.0294988044, loss_valid: 0.0380964503
epoch: 780, loss_train: 0.0294800848, loss_valid: 0.0367133133
epoch: 800, loss_train: 0.0288329944, loss_valid: 0.0381618775
epoch: 820, loss_train: 0.0283785164, loss_valid: 0.0377067365
epoch: 840, loss_train: 0.0277286116, loss_valid: 0.0383346528
epoch: 860, loss_train: 0.0275364518, loss_valid: 0.0379309803
epoch: 880, loss_train: 0.0288214087, loss_valid: 0.0373796374
epoch: 900, loss_train: 0.0271703005, loss_valid: 0.0384121202
epoch: 920, loss_train: 0.0264966413, loss_valid: 0.0376566574
epoch: 940, loss_train: 0.0264549758, loss_valid: 0.0368380733
epoch: 960, loss_train: 0.0262207687, loss_valid: 0.0368315019
epoch: 980, loss_train: 0.0261609256, loss_valid: 0.0370839462
epoch: 1000, loss_train: 0.0259111635, loss_valid: 0.0391625017
epoch: 1020, loss_train: 0.0256670434, loss_valid: 0.0377526917
epoch: 1040, loss_train: 0.0250282176, loss_valid: 0.0380772240
epoch: 1060, loss_train: 0.0251678228, loss_valid: 0.0378095321
epoch: 1080, loss_train: 0.0251982864, loss_valid: 0.0377311707
epoch: 1100, loss_train: 0.0244244151, loss_valid: 0.0379518792
epoch: 1120, loss_train: 0.0249740146, loss_valid: 0.0377165899
epoch: 1140, loss_train: 0.0247559454, loss_valid: 0.0379703753
epoch: 1160, loss_train: 0.0244757868, loss_valid: 0.0390591621
epoch: 1180, loss_train: 0.0243685246, loss_valid: 0.0392233953
epoch: 1200, loss_train: 0.0234508906, loss_valid: 0.0396415628
epoch: 1220, loss_train: 0.0238108356, loss_valid: 0.0393067114
epoch: 1240, loss_train: 0.0238635521, loss_valid: 0.0401216671
epoch: 1260, loss_train: 0.0230702553, loss_valid: 0.0383164771
epoch: 1280, loss_train: 0.0231936406, loss_valid: 0.0388559550
epoch: 1300, loss_train: 0.0229099002, loss_valid: 0.0405660793
epoch: 1320, loss_train: 0.0227694530, loss_valid: 0.0405822396
epoch: 1340, loss_train: 0.0227918196, loss_valid: 0.0397028960
epoch: 1360, loss_train: 0.0215807371, loss_valid: 0.0402685478
epoch: 1380, loss_train: 0.0222163424, loss_valid: 0.0394809209
epoch: 1400, loss_train: 0.0223956089, loss_valid: 0.0404159017
epoch: 1420, loss_train: 0.0217812136, loss_valid: 0.0389802605
epoch: 1440, loss_train: 0.0208853297, loss_valid: 0.0406254716
epoch: 1460, loss_train: 0.0206464175, loss_valid: 0.0403683744
epoch: 1480, loss_train: 0.0205765180, loss_valid: 0.0409538448
epoch: 1500, loss_train: 0.0196803622, loss_valid: 0.0401797034
epoch: 1520, loss_train: 0.0194553528, loss_valid: 0.0407169722
epoch: 1540, loss_train: 0.0194028076, loss_valid: 0.0412433185
epoch: 1560, loss_train: 0.0187577754, loss_valid: 0.0414126739
epoch: 1580, loss_train: 0.0189900212, loss_valid: 0.0439206101
epoch: 1600, loss_train: 0.0188622549, loss_valid: 0.0414407551
epoch: 1620, loss_train: 0.0184398089, loss_valid: 0.0431173965
epoch: 1640, loss_train: 0.0183815621, loss_valid: 0.0435695350
epoch: 1660, loss_train: 0.0185738970, loss_valid: 0.0425839908
epoch: 1680, loss_train: 0.0179818813, loss_valid: 0.0426944830
epoch: 1700, loss_train: 0.0179946814, loss_valid: 0.0441893302
epoch: 1720, loss_train: 0.0168368649, loss_valid: 0.0423388891
epoch: 1740, loss_train: 0.0160527471, loss_valid: 0.0434297845
