epoch: 0, loss_train: 0.1662304401, loss_valid: 1.7580924034
epoch: 9, loss_train: 0.0501143374, loss_valid: 0.0679952204
epoch: 19, loss_train: 0.0431375764, loss_valid: 0.0415059365
epoch: 29, loss_train: 0.0407621041, loss_valid: 0.0298386570
epoch: 39, loss_train: 0.0395726152, loss_valid: 0.0366277918
epoch: 49, loss_train: 0.0390740968, loss_valid: 0.0432153195
epoch: 59, loss_train: 0.0387101248, loss_valid: 0.0536549166
epoch: 69, loss_train: 0.0385154299, loss_valid: 0.0665168762
epoch: 79, loss_train: 0.0383683369, loss_valid: 0.0727342144
epoch: 89, loss_train: 0.0381977260, loss_valid: 0.0773291290
epoch: 99, loss_train: 0.0380224213, loss_valid: 0.0718509480
epoch: 109, loss_train: 0.0379034728, loss_valid: 0.0652923286
epoch: 119, loss_train: 0.0377197526, loss_valid: 0.0536722839
epoch: 129, loss_train: 0.0375103205, loss_valid: 0.0463475101
epoch: 139, loss_train: 0.0372795425, loss_valid: 0.0408645198
epoch: 149, loss_train: 0.0370264538, loss_valid: 0.0349800847
epoch: 159, loss_train: 0.0367563181, loss_valid: 0.0313691311
epoch: 169, loss_train: 0.0365222618, loss_valid: 0.0295098200
epoch: 179, loss_train: 0.0362235345, loss_valid: 0.0279200319
epoch: 189, loss_train: 0.0359740667, loss_valid: 0.0271183811
epoch: 199, loss_train: 0.0356658585, loss_valid: 0.0265435781
epoch: 209, loss_train: 0.0353889689, loss_valid: 0.0258018374
epoch: 219, loss_train: 0.0351005271, loss_valid: 0.0259168111
epoch: 229, loss_train: 0.0348631665, loss_valid: 0.0253699664
epoch: 239, loss_train: 0.0346468724, loss_valid: 0.0255095661
epoch: 249, loss_train: 0.0344229974, loss_valid: 0.0251173247
epoch: 259, loss_train: 0.0341870487, loss_valid: 0.0248209909
epoch: 269, loss_train: 0.0339954197, loss_valid: 0.0246650428
epoch: 279, loss_train: 0.0337888114, loss_valid: 0.0240806416
epoch: 289, loss_train: 0.0335465595, loss_valid: 0.0241206046
epoch: 299, loss_train: 0.0333054215, loss_valid: 0.0241521802
epoch: 309, loss_train: 0.0330635682, loss_valid: 0.0241529681
epoch: 319, loss_train: 0.0327982791, loss_valid: 0.0244012401
epoch: 329, loss_train: 0.0325967818, loss_valid: 0.0245665573
epoch: 339, loss_train: 0.0322589166, loss_valid: 0.0244331509
epoch: 349, loss_train: 0.0320524946, loss_valid: 0.0252672732
epoch: 359, loss_train: 0.0317103527, loss_valid: 0.0259166360
epoch: 369, loss_train: 0.0315053537, loss_valid: 0.0264548082
epoch: 379, loss_train: 0.0311300773, loss_valid: 0.0265221223
epoch: 389, loss_train: 0.0308194906, loss_valid: 0.0269897934
epoch: 399, loss_train: 0.0306280274, loss_valid: 0.0275215078
epoch: 409, loss_train: 0.0302232821, loss_valid: 0.0279223751
epoch: 419, loss_train: 0.0298651066, loss_valid: 0.0284938812
epoch: 429, loss_train: 0.0296781547, loss_valid: 0.0292020403
epoch: 439, loss_train: 0.0292553194, loss_valid: 0.0307973418
epoch: 449, loss_train: 0.0289313551, loss_valid: 0.0294222534
epoch: 459, loss_train: 0.0286299326, loss_valid: 0.0305059925
epoch: 469, loss_train: 0.0282422584, loss_valid: 0.0308509879
epoch: 479, loss_train: 0.0278651882, loss_valid: 0.0298050493
epoch: 489, loss_train: 0.0274312403, loss_valid: 0.0322266743
epoch: 499, loss_train: 0.0269467290, loss_valid: 0.0332371220
epoch: 509, loss_train: 0.0265167076, loss_valid: 0.0362093002
epoch: 519, loss_train: 0.0259488132, loss_valid: 0.0350163430
epoch: 529, loss_train: 0.0255458001, loss_valid: 0.0384133384
epoch: 539, loss_train: 0.0249348618, loss_valid: 0.0392472744
epoch: 549, loss_train: 0.0246214885, loss_valid: 0.0409548283
epoch: 559, loss_train: 0.0240206476, loss_valid: 0.0430358797
epoch: 569, loss_train: 0.0235103238, loss_valid: 0.0406067818
epoch: 579, loss_train: 0.0231191628, loss_valid: 0.0396216325
epoch: 589, loss_train: 0.0226492696, loss_valid: 0.0402393490
epoch: 599, loss_train: 0.0223016813, loss_valid: 0.0379497036
epoch: 609, loss_train: 0.0219487194, loss_valid: 0.0387979820
epoch: 619, loss_train: 0.0216161646, loss_valid: 0.0368619934
epoch: 629, loss_train: 0.0212742724, loss_valid: 0.0359127633
epoch: 639, loss_train: 0.0209017303, loss_valid: 0.0350356661
epoch: 649, loss_train: 0.0206915401, loss_valid: 0.0346958563
epoch: 659, loss_train: 0.0203481186, loss_valid: 0.0378967635
epoch: 669, loss_train: 0.0201246273, loss_valid: 0.0374042578
epoch: 679, loss_train: 0.0199491680, loss_valid: 0.0349724889
epoch: 689, loss_train: 0.0196060874, loss_valid: 0.0368755423
epoch: 699, loss_train: 0.0193247292, loss_valid: 0.0371965915
epoch: 709, loss_train: 0.0191732943, loss_valid: 0.0376012288
epoch: 719, loss_train: 0.0188818891, loss_valid: 0.0369655155
epoch: 729, loss_train: 0.0187337268, loss_valid: 0.0382013582
epoch: 739, loss_train: 0.0184801258, loss_valid: 0.0377626717
epoch: 749, loss_train: 0.0183610506, loss_valid: 0.0390288569
epoch: 759, loss_train: 0.0180551894, loss_valid: 0.0401295796
epoch: 769, loss_train: 0.0179119427, loss_valid: 0.0393227339
epoch: 779, loss_train: 0.0176861454, loss_valid: 0.0407806039
epoch: 789, loss_train: 0.0175589938, loss_valid: 0.0407883897
epoch: 799, loss_train: 0.0174520928, loss_valid: 0.0404624641
epoch: 809, loss_train: 0.0172484592, loss_valid: 0.0421991348
epoch: 819, loss_train: 0.0171042848, loss_valid: 0.0421573371
epoch: 829, loss_train: 0.0170173608, loss_valid: 0.0419410765
epoch: 839, loss_train: 0.0167593304, loss_valid: 0.0408995673
epoch: 849, loss_train: 0.0166323818, loss_valid: 0.0408661328
epoch: 859, loss_train: 0.0164689738, loss_valid: 0.0411557928
epoch: 869, loss_train: 0.0163623728, loss_valid: 0.0399584398
epoch: 879, loss_train: 0.0161434636, loss_valid: 0.0403604172
epoch: 889, loss_train: 0.0160476919, loss_valid: 0.0393625833
epoch: 899, loss_train: 0.0159684867, loss_valid: 0.0403436460
epoch: 909, loss_train: 0.0158582684, loss_valid: 0.0406466573
epoch: 919, loss_train: 0.0157774445, loss_valid: 0.0406232290
epoch: 929, loss_train: 0.0155725954, loss_valid: 0.0413918309
epoch: 939, loss_train: 0.0155434152, loss_valid: 0.0407480970
epoch: 949, loss_train: 0.0153464153, loss_valid: 0.0412648134
epoch: 959, loss_train: 0.0152932648, loss_valid: 0.0414364189
epoch: 969, loss_train: 0.0151779670, loss_valid: 0.0422673635
epoch: 979, loss_train: 0.0151553266, loss_valid: 0.0447910503
epoch: 989, loss_train: 0.0149927288, loss_valid: 0.0436973125
epoch: 999, loss_train: 0.0148369167, loss_valid: 0.0443296432
epoch: 1009, loss_train: 0.0148171894, loss_valid: 0.0438753963
epoch: 1019, loss_train: 0.0146418698, loss_valid: 0.0452849716
epoch: 1029, loss_train: 0.0145905819, loss_valid: 0.0454903841
epoch: 1039, loss_train: 0.0145501290, loss_valid: 0.0436234325
epoch: 1049, loss_train: 0.0144833280, loss_valid: 0.0453444496
epoch: 1059, loss_train: 0.0143669853, loss_valid: 0.0454184823
epoch: 1069, loss_train: 0.0142393606, loss_valid: 0.0450296290
epoch: 1079, loss_train: 0.0141560826, loss_valid: 0.0449111573
epoch: 1089, loss_train: 0.0139631787, loss_valid: 0.0451564603
epoch: 1099, loss_train: 0.0139686419, loss_valid: 0.0440437086
epoch: 1109, loss_train: 0.0138733527, loss_valid: 0.0441960394
epoch: 1119, loss_train: 0.0138935894, loss_valid: 0.0449775606
epoch: 1129, loss_train: 0.0136933699, loss_valid: 0.0438307896
epoch: 1139, loss_train: 0.0136405258, loss_valid: 0.0434781611
epoch: 1149, loss_train: 0.0135947913, loss_valid: 0.0445493087
epoch: 1159, loss_train: 0.0134598073, loss_valid: 0.0444823541
epoch: 1169, loss_train: 0.0133674080, loss_valid: 0.0438728146
epoch: 1179, loss_train: 0.0133543843, loss_valid: 0.0427486449
epoch: 1189, loss_train: 0.0131912809, loss_valid: 0.0441658944
epoch: 1199, loss_train: 0.0131650018, loss_valid: 0.0466983803
epoch: 1209, loss_train: 0.0131143359, loss_valid: 0.0451987013
epoch: 1219, loss_train: 0.0130239734, loss_valid: 0.0447227694
epoch: 1229, loss_train: 0.0129269743, loss_valid: 0.0452352911
epoch: 1239, loss_train: 0.0128877293, loss_valid: 0.0468142480
epoch: 1249, loss_train: 0.0128060794, loss_valid: 0.0434875451
epoch: 1259, loss_train: 0.0127157476, loss_valid: 0.0460974351
epoch: 1269, loss_train: 0.0127333049, loss_valid: 0.0441116989
epoch: 1279, loss_train: 0.0125932917, loss_valid: 0.0460621864
epoch: 1289, loss_train: 0.0125043197, loss_valid: 0.0444721803
epoch: 1299, loss_train: 0.0124908220, loss_valid: 0.0439267755
epoch: 1309, loss_train: 0.0123843877, loss_valid: 0.0432942882
epoch: 1319, loss_train: 0.0123590641, loss_valid: 0.0451345146
epoch: 1329, loss_train: 0.0123452609, loss_valid: 0.0440635085
epoch: 1339, loss_train: 0.0122446977, loss_valid: 0.0458095260
epoch: 1349, loss_train: 0.0121290041, loss_valid: 0.0439142734
epoch: 1359, loss_train: 0.0121485526, loss_valid: 0.0442318469
epoch: 1369, loss_train: 0.0121057574, loss_valid: 0.0437548086
epoch: 1379, loss_train: 0.0120656295, loss_valid: 0.0453271419
epoch: 1389, loss_train: 0.0119513059, loss_valid: 0.0471817888
epoch: 1399, loss_train: 0.0118912868, loss_valid: 0.0466673076
epoch: 1409, loss_train: 0.0117892027, loss_valid: 0.0459105223
epoch: 1419, loss_train: 0.0117577538, loss_valid: 0.0462257713
epoch: 1429, loss_train: 0.0116858976, loss_valid: 0.0457212068
epoch: 1439, loss_train: 0.0116364164, loss_valid: 0.0460665375
epoch: 1449, loss_train: 0.0115308408, loss_valid: 0.0459510311
epoch: 1459, loss_train: 0.0115251364, loss_valid: 0.0446630120
epoch: 1469, loss_train: 0.0114407726, loss_valid: 0.0474587940
epoch: 1479, loss_train: 0.0113741281, loss_valid: 0.0472166166
epoch: 1489, loss_train: 0.0113164876, loss_valid: 0.0450456962
epoch: 1499, loss_train: 0.0112242773, loss_valid: 0.0446798280
