epoch: 0, loss_train: 2.9997489452, loss_valid: 0.9547434449
epoch: 20, loss_train: 2.9999971390, loss_valid: 0.9035491943
epoch: 40, loss_train: 2.9999923706, loss_valid: 1.1877936125
epoch: 60, loss_train: 2.9999787807, loss_valid: 1.1488219500
epoch: 80, loss_train: 2.9999864101, loss_valid: 0.8796576262
epoch: 100, loss_train: 2.9999866486, loss_valid: 0.7529301643
epoch: 120, loss_train: 2.9999721050, loss_valid: 0.7358377576
epoch: 140, loss_train: 2.9999916553, loss_valid: 1.0256122351
epoch: 160, loss_train: 2.9994671345, loss_valid: 0.8746138811
epoch: 180, loss_train: 2.9999246597, loss_valid: 1.0894910097
epoch: 200, loss_train: 2.9999928474, loss_valid: 1.2110314369
epoch: 220, loss_train: 2.9999973774, loss_valid: 0.9150310159
epoch: 240, loss_train: 2.9999985695, loss_valid: 0.7742422223
epoch: 260, loss_train: 2.9999985695, loss_valid: 0.7060657144
epoch: 280, loss_train: 2.9999983311, loss_valid: 0.7670261264
epoch: 300, loss_train: 2.9999983311, loss_valid: 0.8082839847
epoch: 320, loss_train: 2.9999973774, loss_valid: 0.7941094637
epoch: 340, loss_train: 2.9997620583, loss_valid: 1.0398502350
epoch: 360, loss_train: 2.9999976158, loss_valid: 1.5638705492
