epoch: 0, loss_train: 0.2091825008, loss_valid: 0.6934700012
epoch: 9, loss_train: 0.0441507846, loss_valid: 0.0701562762
epoch: 19, loss_train: 0.0385736004, loss_valid: 0.0514708683
epoch: 29, loss_train: 0.0370444506, loss_valid: 0.0579145737
epoch: 39, loss_train: 0.0365091451, loss_valid: 0.0669591054
epoch: 49, loss_train: 0.0363208801, loss_valid: 0.0769564584
epoch: 59, loss_train: 0.0361315310, loss_valid: 0.0783415586
epoch: 69, loss_train: 0.0360523947, loss_valid: 0.0756385103
epoch: 79, loss_train: 0.0358606428, loss_valid: 0.0801359415
epoch: 89, loss_train: 0.0357776806, loss_valid: 0.0723232627
epoch: 99, loss_train: 0.0356171988, loss_valid: 0.0699862987
epoch: 109, loss_train: 0.0354393162, loss_valid: 0.0685469806
epoch: 119, loss_train: 0.0353721008, loss_valid: 0.0611634851
epoch: 129, loss_train: 0.0352050662, loss_valid: 0.0594096631
epoch: 139, loss_train: 0.0351237357, loss_valid: 0.0581874549
epoch: 149, loss_train: 0.0350461863, loss_valid: 0.0586494468
epoch: 159, loss_train: 0.0350312591, loss_valid: 0.0600247718
epoch: 169, loss_train: 0.0349659212, loss_valid: 0.0587257892
epoch: 179, loss_train: 0.0348317623, loss_valid: 0.0525936000
epoch: 189, loss_train: 0.0348040983, loss_valid: 0.0520296581
epoch: 199, loss_train: 0.0347183421, loss_valid: 0.0554587990
epoch: 209, loss_train: 0.0346103199, loss_valid: 0.0553466901
epoch: 219, loss_train: 0.0346624181, loss_valid: 0.0532315299
epoch: 229, loss_train: 0.0345252082, loss_valid: 0.0507595390
epoch: 239, loss_train: 0.0345087573, loss_valid: 0.0510643646
epoch: 249, loss_train: 0.0344238803, loss_valid: 0.0501880012
epoch: 259, loss_train: 0.0343929231, loss_valid: 0.0499541834
epoch: 269, loss_train: 0.0343578979, loss_valid: 0.0526598506
epoch: 279, loss_train: 0.0342763737, loss_valid: 0.0499565154
epoch: 289, loss_train: 0.0342281759, loss_valid: 0.0482169539
epoch: 299, loss_train: 0.0341958962, loss_valid: 0.0480265208
epoch: 309, loss_train: 0.0341594368, loss_valid: 0.0489873961
epoch: 319, loss_train: 0.0341627449, loss_valid: 0.0485034324
epoch: 329, loss_train: 0.0340767391, loss_valid: 0.0475095101
epoch: 339, loss_train: 0.0339980051, loss_valid: 0.0467423573
epoch: 349, loss_train: 0.0340025723, loss_valid: 0.0464017503
epoch: 359, loss_train: 0.0339638330, loss_valid: 0.0462206118
epoch: 369, loss_train: 0.0339123383, loss_valid: 0.0472039990
epoch: 379, loss_train: 0.0338653103, loss_valid: 0.0469079018
epoch: 389, loss_train: 0.0338453203, loss_valid: 0.0456362516
epoch: 399, loss_train: 0.0338078216, loss_valid: 0.0448666885
epoch: 409, loss_train: 0.0337349698, loss_valid: 0.0461546145
epoch: 419, loss_train: 0.0337289870, loss_valid: 0.0449723899
epoch: 429, loss_train: 0.0336769223, loss_valid: 0.0454501510
epoch: 439, loss_train: 0.0336604491, loss_valid: 0.0456139892
epoch: 449, loss_train: 0.0336139128, loss_valid: 0.0452695824
epoch: 459, loss_train: 0.0335318297, loss_valid: 0.0452421270
epoch: 469, loss_train: 0.0333779342, loss_valid: 0.0451967530
epoch: 479, loss_train: 0.0329327509, loss_valid: 0.0445867889
epoch: 489, loss_train: 0.0322651342, loss_valid: 0.0441545732
epoch: 499, loss_train: 0.0319001228, loss_valid: 0.0441797674
epoch: 509, loss_train: 0.0316082686, loss_valid: 0.0441902056
epoch: 519, loss_train: 0.0312623307, loss_valid: 0.0442468785
epoch: 529, loss_train: 0.0309220273, loss_valid: 0.0442389026
epoch: 539, loss_train: 0.0301517099, loss_valid: 0.0442271642
epoch: 549, loss_train: 0.0294916853, loss_valid: 0.0437364280
epoch: 559, loss_train: 0.0287906118, loss_valid: 0.0437369794
epoch: 569, loss_train: 0.0282066707, loss_valid: 0.0434936397
epoch: 579, loss_train: 0.0277721230, loss_valid: 0.0436569639
epoch: 589, loss_train: 0.0272858292, loss_valid: 0.0434171632
epoch: 599, loss_train: 0.0269149505, loss_valid: 0.0434810109
epoch: 609, loss_train: 0.0262936801, loss_valid: 0.0432715714
epoch: 619, loss_train: 0.0257098563, loss_valid: 0.0438217409
epoch: 629, loss_train: 0.0252141319, loss_valid: 0.0432366841
epoch: 639, loss_train: 0.0244609714, loss_valid: 0.0431526303
epoch: 649, loss_train: 0.0237596780, loss_valid: 0.0431358218
epoch: 659, loss_train: 0.0231627002, loss_valid: 0.0431216434
epoch: 669, loss_train: 0.0226049498, loss_valid: 0.0434965529
epoch: 679, loss_train: 0.0219453312, loss_valid: 0.0436991975
epoch: 689, loss_train: 0.0215000995, loss_valid: 0.0435814224
epoch: 699, loss_train: 0.0208331198, loss_valid: 0.0442220494
epoch: 709, loss_train: 0.0201916266, loss_valid: 0.0440918244
epoch: 719, loss_train: 0.0196529329, loss_valid: 0.0448028818
epoch: 729, loss_train: 0.0190577675, loss_valid: 0.0454891287
epoch: 739, loss_train: 0.0185259338, loss_valid: 0.0472739115
epoch: 749, loss_train: 0.0179247130, loss_valid: 0.0469191708
epoch: 759, loss_train: 0.0172957517, loss_valid: 0.0468844324
epoch: 769, loss_train: 0.0167754032, loss_valid: 0.0477353632
epoch: 779, loss_train: 0.0162688587, loss_valid: 0.0473536886
epoch: 789, loss_train: 0.0160156116, loss_valid: 0.0489200465
epoch: 799, loss_train: 0.0155054145, loss_valid: 0.0485335663
epoch: 809, loss_train: 0.0150949648, loss_valid: 0.0488097630
epoch: 819, loss_train: 0.0147544909, loss_valid: 0.0513206832
epoch: 829, loss_train: 0.0143908365, loss_valid: 0.0507964306
epoch: 839, loss_train: 0.0140267042, loss_valid: 0.0505981818
epoch: 849, loss_train: 0.0137446877, loss_valid: 0.0505607575
epoch: 859, loss_train: 0.0135091171, loss_valid: 0.0502970368
epoch: 869, loss_train: 0.0131774228, loss_valid: 0.0505018756
epoch: 879, loss_train: 0.0130057363, loss_valid: 0.0516427681
epoch: 889, loss_train: 0.0125764208, loss_valid: 0.0516706035
epoch: 899, loss_train: 0.0123648569, loss_valid: 0.0530259795
epoch: 909, loss_train: 0.0121417996, loss_valid: 0.0525121354
epoch: 919, loss_train: 0.0118825622, loss_valid: 0.0538662337
epoch: 929, loss_train: 0.0116929933, loss_valid: 0.0545862317
epoch: 939, loss_train: 0.0115080401, loss_valid: 0.0550700054
epoch: 949, loss_train: 0.0112389484, loss_valid: 0.0537387542
epoch: 959, loss_train: 0.0109960735, loss_valid: 0.0524824113
epoch: 969, loss_train: 0.0108157601, loss_valid: 0.0554064587
epoch: 979, loss_train: 0.0106695816, loss_valid: 0.0548039153
epoch: 989, loss_train: 0.0104179177, loss_valid: 0.0558125079
epoch: 999, loss_train: 0.0102478191, loss_valid: 0.0578017011
epoch: 1009, loss_train: 0.0100616338, loss_valid: 0.0559882820
epoch: 1019, loss_train: 0.0098993788, loss_valid: 0.0549121052
epoch: 1029, loss_train: 0.0097841965, loss_valid: 0.0578393228
epoch: 1039, loss_train: 0.0095976656, loss_valid: 0.0585769303
epoch: 1049, loss_train: 0.0094376523, loss_valid: 0.0569901355
epoch: 1059, loss_train: 0.0092246821, loss_valid: 0.0600928366
epoch: 1069, loss_train: 0.0090601267, loss_valid: 0.0583400503
epoch: 1079, loss_train: 0.0089865196, loss_valid: 0.0594888777
epoch: 1089, loss_train: 0.0088635646, loss_valid: 0.0599051490
epoch: 1099, loss_train: 0.0087077105, loss_valid: 0.0589622259
epoch: 1109, loss_train: 0.0086353514, loss_valid: 0.0610620156
epoch: 1119, loss_train: 0.0084392130, loss_valid: 0.0615220852
epoch: 1129, loss_train: 0.0083172759, loss_valid: 0.0600098893
epoch: 1139, loss_train: 0.0082730772, loss_valid: 0.0611289330
epoch: 1149, loss_train: 0.0081075132, loss_valid: 0.0613781251
epoch: 1159, loss_train: 0.0079870420, loss_valid: 0.0628102794
epoch: 1169, loss_train: 0.0078975763, loss_valid: 0.0622111261
epoch: 1179, loss_train: 0.0077503091, loss_valid: 0.0616023578
epoch: 1189, loss_train: 0.0076873433, loss_valid: 0.0615722090
epoch: 1199, loss_train: 0.0075903316, loss_valid: 0.0646426231
epoch: 1209, loss_train: 0.0074376473, loss_valid: 0.0605344400
epoch: 1219, loss_train: 0.0073659862, loss_valid: 0.0636942461
