epoch: 0, loss_train: 0.5219807029, loss_valid: 0.5307386518
epoch: 20, loss_train: 0.1105121598, loss_valid: 0.1688232869
epoch: 40, loss_train: 0.0661407635, loss_valid: 0.1093448997
epoch: 60, loss_train: 0.0502274781, loss_valid: 0.1022249758
epoch: 80, loss_train: 0.0453179441, loss_valid: 0.0872516632
epoch: 100, loss_train: 0.0449896529, loss_valid: 0.0699025765
epoch: 120, loss_train: 0.0417964719, loss_valid: 0.0704628006
epoch: 140, loss_train: 0.0420911238, loss_valid: 0.0574998930
epoch: 160, loss_train: 0.0405844525, loss_valid: 0.0543578975
epoch: 180, loss_train: 0.0399280153, loss_valid: 0.0598394573
epoch: 200, loss_train: 0.0399783105, loss_valid: 0.0582293868
epoch: 220, loss_train: 0.0398808531, loss_valid: 0.0557321012
epoch: 240, loss_train: 0.0392821617, loss_valid: 0.0583147593
epoch: 260, loss_train: 0.0390856862, loss_valid: 0.0556368046
epoch: 280, loss_train: 0.0388355702, loss_valid: 0.0527130887
epoch: 300, loss_train: 0.0383648872, loss_valid: 0.0531156287
epoch: 320, loss_train: 0.0382032953, loss_valid: 0.0456993841
epoch: 340, loss_train: 0.0369399227, loss_valid: 0.0385605134
epoch: 360, loss_train: 0.0355562903, loss_valid: 0.0338987298
epoch: 380, loss_train: 0.0355793238, loss_valid: 0.0349161625
epoch: 400, loss_train: 0.0350410305, loss_valid: 0.0332443230
epoch: 420, loss_train: 0.0352269374, loss_valid: 0.0336406976
epoch: 440, loss_train: 0.0347716957, loss_valid: 0.0328806452
epoch: 460, loss_train: 0.0347685553, loss_valid: 0.0332225412
epoch: 480, loss_train: 0.0345788114, loss_valid: 0.0327750482
epoch: 500, loss_train: 0.0348270908, loss_valid: 0.0330429375
epoch: 520, loss_train: 0.0345183276, loss_valid: 0.0323213041
epoch: 540, loss_train: 0.0346050672, loss_valid: 0.0329326652
epoch: 560, loss_train: 0.0344608426, loss_valid: 0.0326587744
epoch: 580, loss_train: 0.0342837647, loss_valid: 0.0333563238
epoch: 600, loss_train: 0.0343517140, loss_valid: 0.0325409248
epoch: 620, loss_train: 0.0346255340, loss_valid: 0.0331436396
epoch: 640, loss_train: 0.0342226960, loss_valid: 0.0331183784
epoch: 660, loss_train: 0.0342444703, loss_valid: 0.0326750241
epoch: 680, loss_train: 0.0341896005, loss_valid: 0.0331242606
epoch: 700, loss_train: 0.0341604389, loss_valid: 0.0325670764
epoch: 720, loss_train: 0.0340734199, loss_valid: 0.0322805680
epoch: 740, loss_train: 0.0342532620, loss_valid: 0.0333151445
epoch: 760, loss_train: 0.0339305252, loss_valid: 0.0325346887
epoch: 780, loss_train: 0.0344732106, loss_valid: 0.0331321061
epoch: 800, loss_train: 0.0338747799, loss_valid: 0.0330519155
epoch: 820, loss_train: 0.0339045450, loss_valid: 0.0330082849
epoch: 840, loss_train: 0.0340454690, loss_valid: 0.0330432318
epoch: 860, loss_train: 0.0339031778, loss_valid: 0.0327599794
epoch: 880, loss_train: 0.0337775946, loss_valid: 0.0329606719
epoch: 900, loss_train: 0.0338034220, loss_valid: 0.0324638374
epoch: 920, loss_train: 0.0336312503, loss_valid: 0.0326985195
epoch: 940, loss_train: 0.0336459912, loss_valid: 0.0328081995
epoch: 960, loss_train: 0.0338409320, loss_valid: 0.0349377543
epoch: 980, loss_train: 0.0336666889, loss_valid: 0.0328579731
epoch: 1000, loss_train: 0.0335275419, loss_valid: 0.0340786390
epoch: 1020, loss_train: 0.0334285907, loss_valid: 0.0334368087
epoch: 1040, loss_train: 0.0334146880, loss_valid: 0.0333028100
epoch: 1060, loss_train: 0.0333383493, loss_valid: 0.0338813402
epoch: 1080, loss_train: 0.0334573053, loss_valid: 0.0334422551
epoch: 1100, loss_train: 0.0334241875, loss_valid: 0.0348892026
epoch: 1120, loss_train: 0.0334171988, loss_valid: 0.0340036862
epoch: 1140, loss_train: 0.0331911333, loss_valid: 0.0346486717
epoch: 1160, loss_train: 0.0331549905, loss_valid: 0.0336050130
epoch: 1180, loss_train: 0.0332106724, loss_valid: 0.0353638716
epoch: 1200, loss_train: 0.0331592299, loss_valid: 0.0343975089
epoch: 1220, loss_train: 0.0330246761, loss_valid: 0.0344348699
epoch: 1240, loss_train: 0.0329506584, loss_valid: 0.0359205008
epoch: 1260, loss_train: 0.0330191925, loss_valid: 0.0350516029
epoch: 1280, loss_train: 0.0330379978, loss_valid: 0.0347154588
epoch: 1300, loss_train: 0.0329960249, loss_valid: 0.0349038169
epoch: 1320, loss_train: 0.0328417867, loss_valid: 0.0353978276
epoch: 1340, loss_train: 0.0327823237, loss_valid: 0.0360981189
epoch: 1360, loss_train: 0.0328863040, loss_valid: 0.0363972373
epoch: 1380, loss_train: 0.0327656753, loss_valid: 0.0351043344
epoch: 1400, loss_train: 0.0327700898, loss_valid: 0.0354703218
epoch: 1420, loss_train: 0.0326899998, loss_valid: 0.0354841724
epoch: 1440, loss_train: 0.0326531976, loss_valid: 0.0351048931
epoch: 1460, loss_train: 0.0324718580, loss_valid: 0.0365792848
epoch: 1480, loss_train: 0.0325996503, loss_valid: 0.0353926979
epoch: 1500, loss_train: 0.0324537531, loss_valid: 0.0353538506
epoch: 1520, loss_train: 0.0324120969, loss_valid: 0.0350758508
epoch: 1540, loss_train: 0.0324493796, loss_valid: 0.0365465023
epoch: 1560, loss_train: 0.0324680842, loss_valid: 0.0366188996
epoch: 1580, loss_train: 0.0323472656, loss_valid: 0.0355529189
epoch: 1600, loss_train: 0.0323731117, loss_valid: 0.0369764045
epoch: 1620, loss_train: 0.0322936550, loss_valid: 0.0377473123
epoch: 1640, loss_train: 0.0323279053, loss_valid: 0.0372504480
epoch: 1660, loss_train: 0.0323569439, loss_valid: 0.0364677310
