epoch: 0, loss_train: 0.9291003942, loss_valid: 0.9139088392
epoch: 20, loss_train: 0.2700096071, loss_valid: 0.4802751243
epoch: 40, loss_train: 0.1248785555, loss_valid: 0.3229904771
epoch: 60, loss_train: 0.0939044282, loss_valid: 0.2017728090
epoch: 80, loss_train: 0.0795588195, loss_valid: 0.1962085366
epoch: 100, loss_train: 0.0743476227, loss_valid: 0.1644126922
epoch: 120, loss_train: 0.0623016655, loss_valid: 0.0966673568
epoch: 140, loss_train: 0.0596516691, loss_valid: 0.1032122746
epoch: 160, loss_train: 0.0520929173, loss_valid: 0.0977387279
epoch: 180, loss_train: 0.0478145592, loss_valid: 0.0830139741
epoch: 200, loss_train: 0.0444345064, loss_valid: 0.0776914135
epoch: 220, loss_train: 0.0413607582, loss_valid: 0.0731600598
epoch: 240, loss_train: 0.0434302054, loss_valid: 0.0992467627
epoch: 260, loss_train: 0.0379492342, loss_valid: 0.0728565156
epoch: 280, loss_train: 0.0397062227, loss_valid: 0.0789199471
epoch: 300, loss_train: 0.0381449908, loss_valid: 0.0718646795
epoch: 320, loss_train: 0.0369214080, loss_valid: 0.0625672266
epoch: 340, loss_train: 0.0324022099, loss_valid: 0.0699373633
epoch: 360, loss_train: 0.0347136259, loss_valid: 0.0614225268
epoch: 380, loss_train: 0.0313082561, loss_valid: 0.0678925142
epoch: 400, loss_train: 0.0329604112, loss_valid: 0.0585665815
epoch: 420, loss_train: 0.0291084312, loss_valid: 0.0602573380
epoch: 440, loss_train: 0.0276615266, loss_valid: 0.0578695647
epoch: 460, loss_train: 0.0269197598, loss_valid: 0.0576087758
epoch: 480, loss_train: 0.0272385646, loss_valid: 0.0635264739
epoch: 500, loss_train: 0.0259027053, loss_valid: 0.0603487082
epoch: 520, loss_train: 0.0258574188, loss_valid: 0.0582507327
epoch: 540, loss_train: 0.0247016195, loss_valid: 0.0580932274
epoch: 560, loss_train: 0.0273667648, loss_valid: 0.0709960908
epoch: 580, loss_train: 0.0238385610, loss_valid: 0.0621036179
