epoch: 0, loss_train: 0.8889023066, loss_valid: 0.8280812502
epoch: 20, loss_train: 0.3598038554, loss_valid: 0.4529413283
epoch: 40, loss_train: 0.2341551930, loss_valid: 0.2941279411
epoch: 60, loss_train: 0.1914126873, loss_valid: 0.2312666774
epoch: 80, loss_train: 0.1345883906, loss_valid: 0.1667897105
epoch: 100, loss_train: 0.1056995690, loss_valid: 0.1283311844
epoch: 120, loss_train: 0.0947926044, loss_valid: 0.1025407761
epoch: 140, loss_train: 0.0848470926, loss_valid: 0.0957704335
epoch: 160, loss_train: 0.0837302580, loss_valid: 0.0923520476
epoch: 180, loss_train: 0.0761865079, loss_valid: 0.0954210386
epoch: 200, loss_train: 0.0749497041, loss_valid: 0.0868976191
epoch: 220, loss_train: 0.0692168698, loss_valid: 0.0850513354
epoch: 240, loss_train: 0.0707166046, loss_valid: 0.0778348371
epoch: 260, loss_train: 0.0650415793, loss_valid: 0.0751498193
epoch: 280, loss_train: 0.0610272996, loss_valid: 0.0738339573
epoch: 300, loss_train: 0.0612177029, loss_valid: 0.0772201270
epoch: 320, loss_train: 0.0590224341, loss_valid: 0.0727324635
epoch: 340, loss_train: 0.0573287420, loss_valid: 0.0760687813
epoch: 360, loss_train: 0.0579370186, loss_valid: 0.0701892823
epoch: 380, loss_train: 0.0532932319, loss_valid: 0.0700073019
epoch: 400, loss_train: 0.0554879904, loss_valid: 0.0671966597
epoch: 420, loss_train: 0.0513020419, loss_valid: 0.0666982681
epoch: 440, loss_train: 0.0515211746, loss_valid: 0.0634673387
epoch: 460, loss_train: 0.0486043878, loss_valid: 0.0667643026
epoch: 480, loss_train: 0.0498963371, loss_valid: 0.0650509372
epoch: 500, loss_train: 0.0475984402, loss_valid: 0.0624458566
epoch: 520, loss_train: 0.0478972867, loss_valid: 0.0629771650
epoch: 540, loss_train: 0.0474939868, loss_valid: 0.0619871616
epoch: 560, loss_train: 0.0461082794, loss_valid: 0.0602165237
epoch: 580, loss_train: 0.0447174832, loss_valid: 0.0623801053
epoch: 600, loss_train: 0.0453117192, loss_valid: 0.0609748662
epoch: 620, loss_train: 0.0442401730, loss_valid: 0.0612260029
