epoch: 0, loss_train: 7.5047888756, loss_valid: 7.5813426971
epoch: 9, loss_train: 0.5161821842, loss_valid: 6.2574186325
epoch: 19, loss_train: 0.3027934730, loss_valid: 5.8339123726
epoch: 29, loss_train: 0.2037494630, loss_valid: 5.6117901802
epoch: 39, loss_train: 0.1652997434, loss_valid: 5.5871119499
epoch: 49, loss_train: 0.1537978649, loss_valid: 5.6019406319
epoch: 59, loss_train: 0.1341142654, loss_valid: 5.6481413841
epoch: 69, loss_train: 0.1182166785, loss_valid: 5.6569218636
epoch: 79, loss_train: 0.1077201962, loss_valid: 5.5376734734
epoch: 89, loss_train: 0.1013569832, loss_valid: 5.5531787872
epoch: 99, loss_train: 0.0923825130, loss_valid: 5.5625247955
epoch: 109, loss_train: 0.0873883516, loss_valid: 5.5577054024
epoch: 119, loss_train: 0.0807227641, loss_valid: 5.5535988808
epoch: 129, loss_train: 0.0784180760, loss_valid: 5.5360202789
epoch: 139, loss_train: 0.0764292926, loss_valid: 5.5581169128
epoch: 149, loss_train: 0.0762127638, loss_valid: 5.6064925194
epoch: 159, loss_train: 0.0702132434, loss_valid: 5.6071901321
epoch: 169, loss_train: 0.0695697665, loss_valid: 5.6312475204
epoch: 179, loss_train: 0.0678797066, loss_valid: 5.6180763245
epoch: 189, loss_train: 0.0653057545, loss_valid: 5.6352777481
epoch: 199, loss_train: 0.0637691170, loss_valid: 5.6645345688
epoch: 209, loss_train: 0.0670798942, loss_valid: 5.6406321526
epoch: 219, loss_train: 0.0632449463, loss_valid: 5.6908712387
epoch: 229, loss_train: 0.0603587888, loss_valid: 5.6590700150
epoch: 239, loss_train: 0.0595404208, loss_valid: 5.6562881470
epoch: 249, loss_train: 0.0594866760, loss_valid: 5.6918039322
epoch: 259, loss_train: 0.0563095063, loss_valid: 5.6886630058
epoch: 269, loss_train: 0.0620266423, loss_valid: 5.6758856773
epoch: 279, loss_train: 0.0577271394, loss_valid: 5.7166695595
epoch: 289, loss_train: 0.0565612167, loss_valid: 5.6898512840
epoch: 299, loss_train: 0.0560692772, loss_valid: 5.7097187042
epoch: 309, loss_train: 0.0522150844, loss_valid: 5.7397732735
epoch: 319, loss_train: 0.0533182845, loss_valid: 5.7146959305
epoch: 329, loss_train: 0.0533368066, loss_valid: 5.7376565933
epoch: 339, loss_train: 0.0517056398, loss_valid: 5.6717872620
epoch: 349, loss_train: 0.0523500666, loss_valid: 5.7243142128
epoch: 359, loss_train: 0.0503163710, loss_valid: 5.6829929352
epoch: 369, loss_train: 0.0493774451, loss_valid: 5.6940340996
epoch: 379, loss_train: 0.0506151095, loss_valid: 5.7133255005
epoch: 389, loss_train: 0.0506417640, loss_valid: 5.7150611877
epoch: 399, loss_train: 0.0479364134, loss_valid: 5.7275781631
epoch: 409, loss_train: 0.0491239801, loss_valid: 5.6906981468
epoch: 419, loss_train: 0.0485407226, loss_valid: 5.6679601669
epoch: 429, loss_train: 0.0461732149, loss_valid: 5.7234745026
epoch: 439, loss_train: 0.0470070653, loss_valid: 5.7483463287
epoch: 449, loss_train: 0.0451459885, loss_valid: 5.7481932640
epoch: 459, loss_train: 0.0452375524, loss_valid: 5.8035759926
epoch: 469, loss_train: 0.0453800373, loss_valid: 5.7516117096
epoch: 479, loss_train: 0.0457782261, loss_valid: 5.7805190086
epoch: 489, loss_train: 0.0441651866, loss_valid: 5.7731995583
epoch: 499, loss_train: 0.0425098650, loss_valid: 5.7779631615
epoch: 509, loss_train: 0.0420555621, loss_valid: 5.8342189789
epoch: 519, loss_train: 0.0433401838, loss_valid: 5.7979969978
epoch: 529, loss_train: 0.0432171337, loss_valid: 5.8546223640
epoch: 539, loss_train: 0.0410997234, loss_valid: 5.7793779373
epoch: 549, loss_train: 0.0414050855, loss_valid: 5.7818560600
epoch: 559, loss_train: 0.0428202674, loss_valid: 5.8140482903
epoch: 569, loss_train: 0.0413673520, loss_valid: 5.7614560127
epoch: 579, loss_train: 0.0410121307, loss_valid: 5.7912497520
epoch: 589, loss_train: 0.0411458164, loss_valid: 5.7916064262
epoch: 599, loss_train: 0.0402600616, loss_valid: 5.7681155205
epoch: 609, loss_train: 0.0381323248, loss_valid: 5.8104248047
epoch: 619, loss_train: 0.0387842022, loss_valid: 5.8418879509
epoch: 629, loss_train: 0.0397020802, loss_valid: 5.8525757790
epoch: 639, loss_train: 0.0395863727, loss_valid: 5.8628287315
epoch: 649, loss_train: 0.0385882035, loss_valid: 5.8292026520
epoch: 659, loss_train: 0.0403884053, loss_valid: 5.8422780037
epoch: 669, loss_train: 0.0379212722, loss_valid: 5.8767466545
epoch: 679, loss_train: 0.0371439010, loss_valid: 5.8698711395
epoch: 689, loss_train: 0.0381631330, loss_valid: 5.8367786407
epoch: 699, loss_train: 0.0376331806, loss_valid: 5.8910975456
epoch: 709, loss_train: 0.0386535265, loss_valid: 5.8652667999
epoch: 719, loss_train: 0.0382902436, loss_valid: 5.8849272728
epoch: 729, loss_train: 0.0367787108, loss_valid: 5.8903341293
epoch: 739, loss_train: 0.0354817323, loss_valid: 5.8769679070
epoch: 749, loss_train: 0.0354668275, loss_valid: 5.8911523819
epoch: 759, loss_train: 0.0359274223, loss_valid: 5.8900351524
epoch: 769, loss_train: 0.0354625657, loss_valid: 5.8839445114
epoch: 779, loss_train: 0.0360425971, loss_valid: 5.9137840271
epoch: 789, loss_train: 0.0342326835, loss_valid: 5.9366674423
epoch: 799, loss_train: 0.0355268866, loss_valid: 5.9111785889
epoch: 809, loss_train: 0.0340572856, loss_valid: 5.8487915993
epoch: 819, loss_train: 0.0347635038, loss_valid: 5.9115395546
epoch: 829, loss_train: 0.0325264111, loss_valid: 5.9251656532
epoch: 839, loss_train: 0.0351489671, loss_valid: 5.9248132706
epoch: 849, loss_train: 0.0345964581, loss_valid: 5.9000234604
epoch: 859, loss_train: 0.0336998142, loss_valid: 5.8906092644
epoch: 869, loss_train: 0.0329053663, loss_valid: 5.9381003380
epoch: 879, loss_train: 0.0338779055, loss_valid: 5.9233484268
epoch: 889, loss_train: 0.0336084887, loss_valid: 5.9210791588
epoch: 899, loss_train: 0.0325875878, loss_valid: 5.9103798866
epoch: 909, loss_train: 0.0312128384, loss_valid: 5.9207301140
epoch: 919, loss_train: 0.0338818841, loss_valid: 5.9749751091
epoch: 929, loss_train: 0.0324835628, loss_valid: 5.9564380646
epoch: 939, loss_train: 0.0320258290, loss_valid: 5.9764308929
epoch: 949, loss_train: 0.0329381824, loss_valid: 5.9500966072
epoch: 959, loss_train: 0.0307665337, loss_valid: 5.9759774208
epoch: 969, loss_train: 0.0323721096, loss_valid: 6.0221195221
epoch: 979, loss_train: 0.0303992126, loss_valid: 5.9953570366
epoch: 989, loss_train: 0.0302223675, loss_valid: 6.0003342628
epoch: 999, loss_train: 0.0305714533, loss_valid: 6.0106110573
epoch: 1009, loss_train: 0.0298015904, loss_valid: 6.0515975952
epoch: 1019, loss_train: 0.0300312247, loss_valid: 6.0022768974
epoch: 1029, loss_train: 0.0321064219, loss_valid: 6.0329594612
epoch: 1039, loss_train: 0.0313120075, loss_valid: 6.0397057533
epoch: 1049, loss_train: 0.0293848198, loss_valid: 6.0084877014
epoch: 1059, loss_train: 0.0303591061, loss_valid: 6.0835127831
epoch: 1069, loss_train: 0.0297767613, loss_valid: 6.0531363487
epoch: 1079, loss_train: 0.0314426608, loss_valid: 6.0088515282
epoch: 1089, loss_train: 0.0298741497, loss_valid: 6.0761981010
epoch: 1099, loss_train: 0.0290115513, loss_valid: 6.0574364662
epoch: 1109, loss_train: 0.0301843435, loss_valid: 6.0669474602
epoch: 1119, loss_train: 0.0298794881, loss_valid: 6.1040143967
epoch: 1129, loss_train: 0.0291072633, loss_valid: 6.0935564041
epoch: 1139, loss_train: 0.0283985306, loss_valid: 6.0638027191
epoch: 1149, loss_train: 0.0274451133, loss_valid: 6.0537190437
epoch: 1159, loss_train: 0.0294766426, loss_valid: 6.0959587097
epoch: 1169, loss_train: 0.0280878246, loss_valid: 6.1001634598
epoch: 1179, loss_train: 0.0275483504, loss_valid: 6.1089558601
epoch: 1189, loss_train: 0.0284894370, loss_valid: 6.0996561050
epoch: 1199, loss_train: 0.0285394602, loss_valid: 6.1177043915
epoch: 1209, loss_train: 0.0278036632, loss_valid: 6.1956882477
epoch: 1219, loss_train: 0.0289477333, loss_valid: 6.1193065643
epoch: 1229, loss_train: 0.0288032442, loss_valid: 6.1461858749
epoch: 1239, loss_train: 0.0275334865, loss_valid: 6.1418128014
epoch: 1249, loss_train: 0.0284980200, loss_valid: 6.1856050491
epoch: 1259, loss_train: 0.0278672110, loss_valid: 6.2199101448
epoch: 1269, loss_train: 0.0270096250, loss_valid: 6.1388916969
epoch: 1279, loss_train: 0.0265493132, loss_valid: 6.1800737381
epoch: 1289, loss_train: 0.0279530622, loss_valid: 6.1989541054
epoch: 1299, loss_train: 0.0265656449, loss_valid: 6.2201805115
epoch: 1309, loss_train: 0.0269402824, loss_valid: 6.2193346024
epoch: 1319, loss_train: 0.0275704749, loss_valid: 6.2369675636
epoch: 1329, loss_train: 0.0267401338, loss_valid: 6.2030873299
epoch: 1339, loss_train: 0.0278991275, loss_valid: 6.2037200928
epoch: 1349, loss_train: 0.0281436164, loss_valid: 6.2632284164
epoch: 1359, loss_train: 0.0276607573, loss_valid: 6.3323092461
epoch: 1369, loss_train: 0.0271567218, loss_valid: 6.2422895432
epoch: 1379, loss_train: 0.0261495560, loss_valid: 6.2675795555
epoch: 1389, loss_train: 0.0258912966, loss_valid: 6.3112850189
epoch: 1399, loss_train: 0.0250283163, loss_valid: 6.2176456451
epoch: 1409, loss_train: 0.0247362033, loss_valid: 6.2357797623
epoch: 1419, loss_train: 0.0250317045, loss_valid: 6.2754235268
epoch: 1429, loss_train: 0.0267745685, loss_valid: 6.3349819183
epoch: 1439, loss_train: 0.0263040755, loss_valid: 6.2989134789
epoch: 1449, loss_train: 0.0256302506, loss_valid: 6.2983765602
epoch: 1459, loss_train: 0.0250729583, loss_valid: 6.2522201538
epoch: 1469, loss_train: 0.0251717344, loss_valid: 6.3075389862
epoch: 1479, loss_train: 0.0260047875, loss_valid: 6.2829279900
epoch: 1489, loss_train: 0.0254802499, loss_valid: 6.2967329025
epoch: 1499, loss_train: 0.0259729363, loss_valid: 6.2826390266
epoch: 1509, loss_train: 0.0245670490, loss_valid: 6.2860221863
epoch: 1519, loss_train: 0.0248763151, loss_valid: 6.3022756577
epoch: 1529, loss_train: 0.0242021903, loss_valid: 6.2660131454
epoch: 1539, loss_train: 0.0246139616, loss_valid: 6.3331527710
epoch: 1549, loss_train: 0.0241640955, loss_valid: 6.3340158463
epoch: 1559, loss_train: 0.0249528214, loss_valid: 6.3101706505
epoch: 1569, loss_train: 0.0251637883, loss_valid: 6.3348512650
