epoch: 0, loss_train: 1.0640096664, loss_valid: 1.2561805248
epoch: 20, loss_train: 0.2873103619, loss_valid: 0.4210606217
epoch: 40, loss_train: 0.2321145535, loss_valid: 0.2925994992
epoch: 60, loss_train: 0.1709723771, loss_valid: 0.2101718336
epoch: 80, loss_train: 0.1325469315, loss_valid: 0.1679969132
epoch: 100, loss_train: 0.1116780415, loss_valid: 0.1516711116
epoch: 120, loss_train: 0.0976538137, loss_valid: 0.1294259280
epoch: 140, loss_train: 0.0960123390, loss_valid: 0.1144954413
epoch: 160, loss_train: 0.0875998288, loss_valid: 0.1123830527
epoch: 180, loss_train: 0.0827445909, loss_valid: 0.1074296162
epoch: 200, loss_train: 0.0817259848, loss_valid: 0.1008808613
epoch: 220, loss_train: 0.0749666169, loss_valid: 0.0942038223
epoch: 240, loss_train: 0.0713889301, loss_valid: 0.0916360393
epoch: 260, loss_train: 0.0732652843, loss_valid: 0.0867841169
epoch: 280, loss_train: 0.0671052858, loss_valid: 0.0912831873
epoch: 300, loss_train: 0.0648399219, loss_valid: 0.0825616345
epoch: 320, loss_train: 0.0636821464, loss_valid: 0.0805498064
epoch: 340, loss_train: 0.0614236295, loss_valid: 0.0801864117
epoch: 360, loss_train: 0.0593877062, loss_valid: 0.0773918331
epoch: 380, loss_train: 0.0609948374, loss_valid: 0.0778940991
epoch: 400, loss_train: 0.0556841902, loss_valid: 0.0742228106
epoch: 420, loss_train: 0.0556420498, loss_valid: 0.0711365789
epoch: 440, loss_train: 0.0530934781, loss_valid: 0.0719450042
epoch: 460, loss_train: 0.0512696654, loss_valid: 0.0700757951
epoch: 480, loss_train: 0.0523163453, loss_valid: 0.0704625323
epoch: 500, loss_train: 0.0508442596, loss_valid: 0.0692923740
epoch: 520, loss_train: 0.0474373512, loss_valid: 0.0675441623
epoch: 540, loss_train: 0.0447681285, loss_valid: 0.0686412901
epoch: 560, loss_train: 0.0452993214, loss_valid: 0.0676923543
epoch: 580, loss_train: 0.0434925929, loss_valid: 0.0648365915
epoch: 600, loss_train: 0.0420384035, loss_valid: 0.0655899048
epoch: 620, loss_train: 0.0398992971, loss_valid: 0.0662018955
epoch: 640, loss_train: 0.0400533937, loss_valid: 0.0664396584
epoch: 660, loss_train: 0.0384915806, loss_valid: 0.0632692575
epoch: 680, loss_train: 0.0360427313, loss_valid: 0.0632830262
epoch: 700, loss_train: 0.0354443416, loss_valid: 0.0612805374
epoch: 720, loss_train: 0.0359158739, loss_valid: 0.0601345822
epoch: 740, loss_train: 0.0340263210, loss_valid: 0.0604235977
epoch: 760, loss_train: 0.0335529298, loss_valid: 0.0605987422
epoch: 780, loss_train: 0.0341887809, loss_valid: 0.0593600906
epoch: 800, loss_train: 0.0319467932, loss_valid: 0.0588847101
epoch: 820, loss_train: 0.0301497392, loss_valid: 0.0586654805
epoch: 840, loss_train: 0.0325344689, loss_valid: 0.0586095601
epoch: 860, loss_train: 0.0289538689, loss_valid: 0.0587513968
epoch: 880, loss_train: 0.0290648378, loss_valid: 0.0576212183
epoch: 900, loss_train: 0.0280568954, loss_valid: 0.0583456866
epoch: 920, loss_train: 0.0278728586, loss_valid: 0.0558247641
epoch: 940, loss_train: 0.0281561743, loss_valid: 0.0568267852
epoch: 960, loss_train: 0.0262912754, loss_valid: 0.0558753610
epoch: 980, loss_train: 0.0256339349, loss_valid: 0.0595737062
epoch: 1000, loss_train: 0.0254208669, loss_valid: 0.0542152822
epoch: 1020, loss_train: 0.0254316237, loss_valid: 0.0557095520
epoch: 1040, loss_train: 0.0252997205, loss_valid: 0.0545978248
epoch: 1060, loss_train: 0.0234528147, loss_valid: 0.0545032509
epoch: 1080, loss_train: 0.0231644809, loss_valid: 0.0573906340
epoch: 1100, loss_train: 0.0220018588, loss_valid: 0.0546326078
epoch: 1120, loss_train: 0.0219537169, loss_valid: 0.0527362004
epoch: 1140, loss_train: 0.0212510154, loss_valid: 0.0527791008
epoch: 1160, loss_train: 0.0200393219, loss_valid: 0.0528197028
epoch: 1180, loss_train: 0.0195909981, loss_valid: 0.0515702255
epoch: 1200, loss_train: 0.0181621481, loss_valid: 0.0497447327
epoch: 1220, loss_train: 0.0165902488, loss_valid: 0.0491090454
epoch: 1240, loss_train: 0.0161525607, loss_valid: 0.0498612486
epoch: 1260, loss_train: 0.0155422911, loss_valid: 0.0500909239
epoch: 1280, loss_train: 0.0151477596, loss_valid: 0.0494084023
epoch: 1300, loss_train: 0.0141592817, loss_valid: 0.0501412116
epoch: 1320, loss_train: 0.0134207848, loss_valid: 0.0512083769
epoch: 1340, loss_train: 0.0132484017, loss_valid: 0.0497255810
epoch: 1360, loss_train: 0.0136527810, loss_valid: 0.0498927385
epoch: 1380, loss_train: 0.0119633190, loss_valid: 0.0495423079
epoch: 1400, loss_train: 0.0113803186, loss_valid: 0.0498773493
epoch: 1420, loss_train: 0.0114564123, loss_valid: 0.0497955568
epoch: 1440, loss_train: 0.0104357423, loss_valid: 0.0504828840
epoch: 1460, loss_train: 0.0099297687, loss_valid: 0.0491204560
epoch: 1480, loss_train: 0.0093440283, loss_valid: 0.0478547700
epoch: 1500, loss_train: 0.0091171609, loss_valid: 0.0502479970
epoch: 1520, loss_train: 0.0088671297, loss_valid: 0.0493589044
epoch: 1540, loss_train: 0.0084575126, loss_valid: 0.0507689379
epoch: 1560, loss_train: 0.0081346938, loss_valid: 0.0517255589
epoch: 1580, loss_train: 0.0079092626, loss_valid: 0.0510692894
epoch: 1600, loss_train: 0.0072142514, loss_valid: 0.0519674979
epoch: 1620, loss_train: 0.0069857207, loss_valid: 0.0526495948
epoch: 1640, loss_train: 0.0067253676, loss_valid: 0.0529849827
epoch: 1660, loss_train: 0.0072878660, loss_valid: 0.0531619042
epoch: 1680, loss_train: 0.0067216260, loss_valid: 0.0541906394
epoch: 1700, loss_train: 0.0063826046, loss_valid: 0.0545737557
epoch: 1720, loss_train: 0.0063454555, loss_valid: 0.0555276871
epoch: 1740, loss_train: 0.0059789130, loss_valid: 0.0529201068
epoch: 1760, loss_train: 0.0057690251, loss_valid: 0.0554856807
epoch: 1780, loss_train: 0.0056838328, loss_valid: 0.0602012873
epoch: 1800, loss_train: 0.0060258713, loss_valid: 0.0564926080
epoch: 1820, loss_train: 0.0054207514, loss_valid: 0.0585988648
epoch: 1840, loss_train: 0.0056484374, loss_valid: 0.0649221390
epoch: 1860, loss_train: 0.0054421304, loss_valid: 0.0679311231
epoch: 1880, loss_train: 0.0054313703, loss_valid: 0.0688265637
epoch: 1900, loss_train: 0.0049647223, loss_valid: 0.0745637938
epoch: 1920, loss_train: 0.0051586465, loss_valid: 0.0712381750
epoch: 1940, loss_train: 0.0047325976, loss_valid: 0.0818238854
epoch: 1960, loss_train: 0.0048644138, loss_valid: 0.0747408718
epoch: 1980, loss_train: 0.0046453942, loss_valid: 0.0755258501
epoch: 2000, loss_train: 0.0045528030, loss_valid: 0.0780255571
epoch: 2020, loss_train: 0.0044435211, loss_valid: 0.0852784887
epoch: 2040, loss_train: 0.0042188587, loss_valid: 0.0857523978
epoch: 2060, loss_train: 0.0040130191, loss_valid: 0.0851903036
epoch: 2080, loss_train: 0.0043497910, loss_valid: 0.0874813646
epoch: 2100, loss_train: 0.0040128138, loss_valid: 0.0836792216
epoch: 2120, loss_train: 0.0039453055, loss_valid: 0.0868891627
epoch: 2140, loss_train: 0.0038232901, loss_valid: 0.0875978172
epoch: 2160, loss_train: 0.0037056040, loss_valid: 0.1015033796
epoch: 2180, loss_train: 0.0037235885, loss_valid: 0.0938805342
epoch: 2200, loss_train: 0.0037652480, loss_valid: 0.0931092203
epoch: 2220, loss_train: 0.0036695527, loss_valid: 0.1121777967
epoch: 2240, loss_train: 0.0034299844, loss_valid: 0.0945880637
epoch: 2260, loss_train: 0.0034462092, loss_valid: 0.0901173949
epoch: 2280, loss_train: 0.0033820856, loss_valid: 0.1037274674
epoch: 2300, loss_train: 0.0032352037, loss_valid: 0.0945964828
epoch: 2320, loss_train: 0.0029958636, loss_valid: 0.0993521661
epoch: 2340, loss_train: 0.0031741876, loss_valid: 0.0892930850
epoch: 2360, loss_train: 0.0030774246, loss_valid: 0.0967120901
epoch: 2380, loss_train: 0.0030620357, loss_valid: 0.0890450105
epoch: 2400, loss_train: 0.0030304962, loss_valid: 0.0936118066
epoch: 2420, loss_train: 0.0028499176, loss_valid: 0.0948997661
epoch: 2440, loss_train: 0.0029396175, loss_valid: 0.0919776633
epoch: 2460, loss_train: 0.0028712244, loss_valid: 0.0961833000
epoch: 2480, loss_train: 0.0027734677, loss_valid: 0.0963755026
epoch: 2500, loss_train: 0.0027459564, loss_valid: 0.0845078230
epoch: 2520, loss_train: 0.0027389228, loss_valid: 0.0913071856
epoch: 2540, loss_train: 0.0027141243, loss_valid: 0.0956768841
epoch: 2560, loss_train: 0.0027102048, loss_valid: 0.0846856534
epoch: 2580, loss_train: 0.0027316506, loss_valid: 0.0980345383
epoch: 2600, loss_train: 0.0027223425, loss_valid: 0.0930018872
epoch: 2620, loss_train: 0.0024848599, loss_valid: 0.0862346366
epoch: 2640, loss_train: 0.0026132304, loss_valid: 0.0868132040
epoch: 2660, loss_train: 0.0024372323, loss_valid: 0.0882583484
epoch: 2680, loss_train: 0.0023577181, loss_valid: 0.0892902687
epoch: 2700, loss_train: 0.0025192036, loss_valid: 0.0820687935
epoch: 2720, loss_train: 0.0023392774, loss_valid: 0.0891045108
epoch: 2740, loss_train: 0.0021922225, loss_valid: 0.0881841928
epoch: 2760, loss_train: 0.0024126074, loss_valid: 0.0888901353
epoch: 2780, loss_train: 0.0023373486, loss_valid: 0.0894812122
epoch: 2800, loss_train: 0.0021184634, loss_valid: 0.0852843374
epoch: 2820, loss_train: 0.0022341267, loss_valid: 0.0829130486
epoch: 2840, loss_train: 0.0021372798, loss_valid: 0.0837500468
epoch: 2860, loss_train: 0.0021775628, loss_valid: 0.0841518715
epoch: 2880, loss_train: 0.0020883481, loss_valid: 0.0876391008
epoch: 2900, loss_train: 0.0020103485, loss_valid: 0.0771591961
epoch: 2920, loss_train: 0.0021308213, loss_valid: 0.0765855908
epoch: 2940, loss_train: 0.0020424956, loss_valid: 0.0766672716
epoch: 2960, loss_train: 0.0020128698, loss_valid: 0.0889720768
epoch: 2980, loss_train: 0.0020095394, loss_valid: 0.0807051584
epoch: 3000, loss_train: 0.0024236217, loss_valid: 0.0856807381
epoch: 3020, loss_train: 0.0019743792, loss_valid: 0.0767840818
epoch: 3040, loss_train: 0.0020591763, loss_valid: 0.0756029487
epoch: 3060, loss_train: 0.0021313147, loss_valid: 0.0811111555
epoch: 3080, loss_train: 0.0019319203, loss_valid: 0.0766023174
epoch: 3100, loss_train: 0.0019388306, loss_valid: 0.0721921623
epoch: 3120, loss_train: 0.0020163038, loss_valid: 0.0720597878
epoch: 3140, loss_train: 0.0019657016, loss_valid: 0.0690037385
epoch: 3160, loss_train: 0.0019426735, loss_valid: 0.0770785660
epoch: 3180, loss_train: 0.0019424637, loss_valid: 0.0676793009
epoch: 3200, loss_train: 0.0019414180, loss_valid: 0.0722547844
epoch: 3220, loss_train: 0.0018724574, loss_valid: 0.0720097944
epoch: 3240, loss_train: 0.0018139628, loss_valid: 0.0688438714
epoch: 3260, loss_train: 0.0018672992, loss_valid: 0.0656537116
epoch: 3280, loss_train: 0.0017203101, loss_valid: 0.0668540448
epoch: 3300, loss_train: 0.0017809421, loss_valid: 0.0681235418
epoch: 3320, loss_train: 0.0017929887, loss_valid: 0.0685616061
epoch: 3340, loss_train: 0.0018050373, loss_valid: 0.0698275939
epoch: 3360, loss_train: 0.0018482095, loss_valid: 0.0687846169
epoch: 3380, loss_train: 0.0017146971, loss_valid: 0.0671879724
epoch: 3400, loss_train: 0.0018128155, loss_valid: 0.0701327324
epoch: 3420, loss_train: 0.0017570383, loss_valid: 0.0671529174
epoch: 3440, loss_train: 0.0015763898, loss_valid: 0.0720322877
epoch: 3460, loss_train: 0.0016795553, loss_valid: 0.0677731335
epoch: 3480, loss_train: 0.0017993901, loss_valid: 0.0646711141
epoch: 3500, loss_train: 0.0016687883, loss_valid: 0.0699469224
epoch: 3520, loss_train: 0.0016602452, loss_valid: 0.0665470436
epoch: 3540, loss_train: 0.0017610329, loss_valid: 0.0663420707
epoch: 3560, loss_train: 0.0017180451, loss_valid: 0.0646027923
epoch: 3580, loss_train: 0.0016385344, loss_valid: 0.0666999817
epoch: 3600, loss_train: 0.0017683721, loss_valid: 0.0657040551
epoch: 3620, loss_train: 0.0016910449, loss_valid: 0.0629938170
epoch: 3640, loss_train: 0.0017002196, loss_valid: 0.0625893846
epoch: 3660, loss_train: 0.0016389190, loss_valid: 0.0626120493
epoch: 3680, loss_train: 0.0016220754, loss_valid: 0.0636364967
epoch: 3700, loss_train: 0.0015996735, loss_valid: 0.0648215786
epoch: 3720, loss_train: 0.0015600990, loss_valid: 0.0610796921
epoch: 3740, loss_train: 0.0016303242, loss_valid: 0.0627219677
epoch: 3760, loss_train: 0.0016446278, loss_valid: 0.0591163374
