epoch: 9, loss_train: 0.0420358442, loss_valid: 0.0552368872
epoch: 19, loss_train: 0.0303086881, loss_valid: 0.0462515280
epoch: 29, loss_train: 0.0270023644, loss_valid: 0.0416406319
epoch: 39, loss_train: 0.0257227868, loss_valid: 0.0404624529
epoch: 49, loss_train: 0.0254318826, loss_valid: 0.0404532626
epoch: 59, loss_train: 0.0253235698, loss_valid: 0.0403948799
epoch: 69, loss_train: 0.0248160325, loss_valid: 0.0402245820
epoch: 79, loss_train: 0.0246193670, loss_valid: 0.0399940647
epoch: 89, loss_train: 0.0245342162, loss_valid: 0.0401435047
epoch: 99, loss_train: 0.0243441146, loss_valid: 0.0401441418
epoch: 109, loss_train: 0.0237861481, loss_valid: 0.0402013473
epoch: 119, loss_train: 0.0226988327, loss_valid: 0.0401205048
epoch: 129, loss_train: 0.0219429787, loss_valid: 0.0401925333
epoch: 139, loss_train: 0.0211528465, loss_valid: 0.0402290635
epoch: 149, loss_train: 0.0208545886, loss_valid: 0.0405952260
epoch: 159, loss_train: 0.0205865446, loss_valid: 0.0407567024
epoch: 169, loss_train: 0.0196988937, loss_valid: 0.0404041559
epoch: 179, loss_train: 0.0194728114, loss_valid: 0.0405141376
epoch: 189, loss_train: 0.0190205406, loss_valid: 0.0404190347
epoch: 199, loss_train: 0.0187797192, loss_valid: 0.0404945128
epoch: 209, loss_train: 0.0185448192, loss_valid: 0.0403828062
epoch: 219, loss_train: 0.0182551406, loss_valid: 0.0405790247
epoch: 229, loss_train: 0.0182007588, loss_valid: 0.0404217392
epoch: 239, loss_train: 0.0179721583, loss_valid: 0.0404559821
epoch: 249, loss_train: 0.0177686512, loss_valid: 0.0404165015
epoch: 259, loss_train: 0.0177207440, loss_valid: 0.0405922979
epoch: 269, loss_train: 0.0168817211, loss_valid: 0.0404629037
epoch: 279, loss_train: 0.0168798994, loss_valid: 0.0404652655
epoch: 289, loss_train: 0.0167180188, loss_valid: 0.0405223258
epoch: 299, loss_train: 0.0161605738, loss_valid: 0.0402877405
epoch: 309, loss_train: 0.0157276019, loss_valid: 0.0404118598
epoch: 319, loss_train: 0.0156661309, loss_valid: 0.0404196605
epoch: 329, loss_train: 0.0154928965, loss_valid: 0.0402888134
epoch: 339, loss_train: 0.0147675704, loss_valid: 0.0403343178
epoch: 349, loss_train: 0.0147255166, loss_valid: 0.0401971340
epoch: 359, loss_train: 0.0144678187, loss_valid: 0.0407333784
epoch: 369, loss_train: 0.0142686954, loss_valid: 0.0404239297
epoch: 379, loss_train: 0.0141881797, loss_valid: 0.0407272168
epoch: 389, loss_train: 0.0138945403, loss_valid: 0.0407453366
epoch: 399, loss_train: 0.0135237845, loss_valid: 0.0405038036
epoch: 409, loss_train: 0.0131912399, loss_valid: 0.0408515707
epoch: 419, loss_train: 0.0132437954, loss_valid: 0.0409696698
epoch: 429, loss_train: 0.0129855266, loss_valid: 0.0408091657
epoch: 439, loss_train: 0.0128527582, loss_valid: 0.0410127081
epoch: 449, loss_train: 0.0126843993, loss_valid: 0.0408292860
epoch: 459, loss_train: 0.0124781635, loss_valid: 0.0409632549
epoch: 469, loss_train: 0.0124540962, loss_valid: 0.0409177504
epoch: 479, loss_train: 0.0124316858, loss_valid: 0.0410406850
epoch: 489, loss_train: 0.0120833004, loss_valid: 0.0408618934
epoch: 499, loss_train: 0.0119011365, loss_valid: 0.0407979228
epoch: 509, loss_train: 0.0117479879, loss_valid: 0.0408108868
epoch: 519, loss_train: 0.0115399389, loss_valid: 0.0408811569
epoch: 529, loss_train: 0.0114872297, loss_valid: 0.0410672240
epoch: 539, loss_train: 0.0116423853, loss_valid: 0.0412866883
epoch: 549, loss_train: 0.0113958269, loss_valid: 0.0412098244
epoch: 559, loss_train: 0.0111672077, loss_valid: 0.0409839936
epoch: 569, loss_train: 0.0110944137, loss_valid: 0.0407471061
