epoch: 0, loss_train: 1.2365406752, loss_valid: 1.3811748028
epoch: 20, loss_train: 0.7033046484, loss_valid: 0.8603942394
epoch: 40, loss_train: 0.5231983066, loss_valid: 0.7085210085
epoch: 60, loss_train: 0.4561580420, loss_valid: 0.6441943645
epoch: 80, loss_train: 0.4107216001, loss_valid: 0.6394611597
epoch: 100, loss_train: 0.4073097110, loss_valid: 0.5534309149
epoch: 120, loss_train: 0.3716021776, loss_valid: 0.5998599529
epoch: 140, loss_train: 0.3601275384, loss_valid: 0.6071076393
epoch: 160, loss_train: 0.3424749970, loss_valid: 0.5899207592
epoch: 180, loss_train: 0.3413974643, loss_valid: 0.5310126543
epoch: 200, loss_train: 0.3268622458, loss_valid: 0.5632241964
epoch: 220, loss_train: 0.3255428374, loss_valid: 0.5307148695
epoch: 240, loss_train: 0.3135339022, loss_valid: 0.5030122995
epoch: 260, loss_train: 0.3113310933, loss_valid: 0.5185474157
epoch: 280, loss_train: 0.3010960817, loss_valid: 0.5209953785
epoch: 300, loss_train: 0.2932158709, loss_valid: 0.4997470081
epoch: 320, loss_train: 0.2883224487, loss_valid: 0.5183527470
epoch: 340, loss_train: 0.2852625549, loss_valid: 0.5103927255
epoch: 360, loss_train: 0.2759566903, loss_valid: 0.5440840125
epoch: 380, loss_train: 0.2769216597, loss_valid: 0.5709627271
epoch: 400, loss_train: 0.2646551430, loss_valid: 0.4814505577
epoch: 420, loss_train: 0.2645645440, loss_valid: 0.4849106371
epoch: 440, loss_train: 0.2462657392, loss_valid: 0.5171988010
epoch: 460, loss_train: 0.2479540855, loss_valid: 0.4953574538
epoch: 480, loss_train: 0.2488580793, loss_valid: 0.4655005634
epoch: 500, loss_train: 0.2300515324, loss_valid: 0.4469810128
epoch: 520, loss_train: 0.2467103302, loss_valid: 0.5043897033
epoch: 540, loss_train: 0.2246378958, loss_valid: 0.4490816295
epoch: 560, loss_train: 0.2257091403, loss_valid: 0.4777820110
epoch: 580, loss_train: 0.2191878706, loss_valid: 0.5656949282
epoch: 600, loss_train: 0.2230461836, loss_valid: 0.4816319942
epoch: 620, loss_train: 0.2232125401, loss_valid: 0.4318155050
epoch: 640, loss_train: 0.2121518254, loss_valid: 0.4990468323
epoch: 660, loss_train: 0.2041267604, loss_valid: 0.4722396135
epoch: 680, loss_train: 0.2126036733, loss_valid: 0.4908133745
epoch: 700, loss_train: 0.2098176330, loss_valid: 0.4506085217
epoch: 720, loss_train: 0.2026142776, loss_valid: 0.4444205165
epoch: 740, loss_train: 0.2066060901, loss_valid: 0.4650631845
epoch: 760, loss_train: 0.2113717496, loss_valid: 0.4818438590
epoch: 780, loss_train: 0.2164467573, loss_valid: 0.4331275523
epoch: 800, loss_train: 0.2074781954, loss_valid: 0.5163432360
epoch: 820, loss_train: 0.1979800612, loss_valid: 0.5025355816
epoch: 840, loss_train: 0.2200177014, loss_valid: 0.4474526644
epoch: 860, loss_train: 0.2130003870, loss_valid: 0.4558256567
epoch: 880, loss_train: 0.1995050609, loss_valid: 0.4926207066
epoch: 900, loss_train: 0.2146851122, loss_valid: 0.4481806755
epoch: 920, loss_train: 0.2691155672, loss_valid: 0.5077392459
epoch: 940, loss_train: 0.2809978127, loss_valid: 0.4370631576
epoch: 960, loss_train: 0.2553901672, loss_valid: 0.4405977726
epoch: 980, loss_train: 0.2440671027, loss_valid: 0.4255167246
epoch: 1000, loss_train: 0.2106967121, loss_valid: 0.4695158005
epoch: 1020, loss_train: 0.2060626596, loss_valid: 0.4313946068
epoch: 1040, loss_train: 0.2002238780, loss_valid: 0.5322334766
epoch: 1060, loss_train: 0.2093030065, loss_valid: 0.4927913547
epoch: 1080, loss_train: 0.2047438473, loss_valid: 0.4901263416
epoch: 1100, loss_train: 0.2162369788, loss_valid: 0.4361230135
epoch: 1120, loss_train: 0.2011305541, loss_valid: 0.4197174907
epoch: 1140, loss_train: 0.1895441860, loss_valid: 0.4540702701
