epoch: 0, loss_train: 0.5137308836, loss_valid: 0.5542192459
epoch: 20, loss_train: 0.2122199833, loss_valid: 0.3411988318
epoch: 40, loss_train: 0.1129124165, loss_valid: 0.2380298227
epoch: 60, loss_train: 0.0870088786, loss_valid: 0.1822672784
epoch: 80, loss_train: 0.0845820382, loss_valid: 0.1278577298
epoch: 100, loss_train: 0.0707089230, loss_valid: 0.1000991315
epoch: 120, loss_train: 0.0720647424, loss_valid: 0.0863611251
epoch: 140, loss_train: 0.0637455359, loss_valid: 0.1078633890
epoch: 160, loss_train: 0.0605802834, loss_valid: 0.0866110548
epoch: 180, loss_train: 0.0584114119, loss_valid: 0.0726670623
epoch: 200, loss_train: 0.0553452186, loss_valid: 0.0705289617
epoch: 220, loss_train: 0.0540977232, loss_valid: 0.0673478320
epoch: 240, loss_train: 0.0519906692, loss_valid: 0.0653080940
epoch: 260, loss_train: 0.0514213629, loss_valid: 0.0639854670
epoch: 280, loss_train: 0.0521294028, loss_valid: 0.0669553876
epoch: 300, loss_train: 0.0498860888, loss_valid: 0.0586053506
epoch: 320, loss_train: 0.0484665968, loss_valid: 0.0642076731
epoch: 340, loss_train: 0.0481261611, loss_valid: 0.0618978217
epoch: 360, loss_train: 0.0499399267, loss_valid: 0.0571843758
epoch: 380, loss_train: 0.0470231585, loss_valid: 0.0577573776
epoch: 400, loss_train: 0.0469412841, loss_valid: 0.0598151013
epoch: 420, loss_train: 0.0445454866, loss_valid: 0.0591772906
epoch: 440, loss_train: 0.0441966951, loss_valid: 0.0569799058
epoch: 460, loss_train: 0.0432720147, loss_valid: 0.0564753860
epoch: 480, loss_train: 0.0423126891, loss_valid: 0.0563435331
epoch: 500, loss_train: 0.0418491438, loss_valid: 0.0528946593
epoch: 520, loss_train: 0.0396799482, loss_valid: 0.0537436716
epoch: 540, loss_train: 0.0406879522, loss_valid: 0.0469209477
epoch: 560, loss_train: 0.0384048969, loss_valid: 0.0466374457
epoch: 580, loss_train: 0.0371543877, loss_valid: 0.0467106588
epoch: 600, loss_train: 0.0367490984, loss_valid: 0.0459996536
epoch: 620, loss_train: 0.0349219702, loss_valid: 0.0434354767
epoch: 640, loss_train: 0.0347284749, loss_valid: 0.0445174612
epoch: 660, loss_train: 0.0339010172, loss_valid: 0.0421655215
epoch: 680, loss_train: 0.0323267840, loss_valid: 0.0413336642
epoch: 700, loss_train: 0.0320670605, loss_valid: 0.0408274345
epoch: 720, loss_train: 0.0304187983, loss_valid: 0.0378623419
epoch: 740, loss_train: 0.0297902226, loss_valid: 0.0368110389
epoch: 760, loss_train: 0.0289952289, loss_valid: 0.0373607911
epoch: 780, loss_train: 0.0283795409, loss_valid: 0.0379061103
epoch: 800, loss_train: 0.0277962927, loss_valid: 0.0379515514
epoch: 820, loss_train: 0.0266364180, loss_valid: 0.0378417373
epoch: 840, loss_train: 0.0258077607, loss_valid: 0.0382575430
epoch: 860, loss_train: 0.0256177206, loss_valid: 0.0394972637
epoch: 880, loss_train: 0.0250050668, loss_valid: 0.0369719826
epoch: 900, loss_train: 0.0245963018, loss_valid: 0.0377075560
epoch: 920, loss_train: 0.0243817847, loss_valid: 0.0385920294
epoch: 940, loss_train: 0.0241288487, loss_valid: 0.0383572206
epoch: 960, loss_train: 0.0242976435, loss_valid: 0.0412987880
epoch: 980, loss_train: 0.0238378644, loss_valid: 0.0397471786
epoch: 1000, loss_train: 0.0218292084, loss_valid: 0.0399758741
epoch: 1020, loss_train: 0.0231645424, loss_valid: 0.0399412327
epoch: 1040, loss_train: 0.0226230230, loss_valid: 0.0409482569
epoch: 1060, loss_train: 0.0212198552, loss_valid: 0.0397286452
epoch: 1080, loss_train: 0.0214644205, loss_valid: 0.0419008173
