epoch: 0, loss_train: 0.8509542346, loss_valid: 0.9207049012
epoch: 20, loss_train: 0.2258500904, loss_valid: 0.4325885177
epoch: 40, loss_train: 0.1374413371, loss_valid: 0.3663959503
epoch: 60, loss_train: 0.1112840995, loss_valid: 0.2440249920
epoch: 80, loss_train: 0.0964639485, loss_valid: 0.2544102967
epoch: 100, loss_train: 0.0847942010, loss_valid: 0.2497908324
epoch: 120, loss_train: 0.0755376518, loss_valid: 0.1905466467
epoch: 140, loss_train: 0.0824333280, loss_valid: 0.1747265607
epoch: 160, loss_train: 0.0624945797, loss_valid: 0.1355165839
epoch: 180, loss_train: 0.0603369810, loss_valid: 0.1230005622
epoch: 200, loss_train: 0.0519067645, loss_valid: 0.1298527122
epoch: 220, loss_train: 0.0497083552, loss_valid: 0.1518031061
epoch: 240, loss_train: 0.0470814891, loss_valid: 0.1040259376
epoch: 260, loss_train: 0.0441443473, loss_valid: 0.0810314417
epoch: 280, loss_train: 0.0459826179, loss_valid: 0.0942790061
epoch: 300, loss_train: 0.0410025790, loss_valid: 0.1262259334
epoch: 320, loss_train: 0.0407787375, loss_valid: 0.0716445222
epoch: 340, loss_train: 0.0404840373, loss_valid: 0.0832928345
epoch: 360, loss_train: 0.0381897874, loss_valid: 0.0920151621
epoch: 380, loss_train: 0.0363514423, loss_valid: 0.0916545913
epoch: 400, loss_train: 0.0352307707, loss_valid: 0.1119457632
epoch: 420, loss_train: 0.0352999158, loss_valid: 0.0864237174
epoch: 440, loss_train: 0.0329991430, loss_valid: 0.1047489047
epoch: 460, loss_train: 0.0366773196, loss_valid: 0.0983780548
epoch: 480, loss_train: 0.0326490775, loss_valid: 0.0691618845
epoch: 500, loss_train: 0.0343597308, loss_valid: 0.0912603140
epoch: 520, loss_train: 0.0313473195, loss_valid: 0.0804358870
epoch: 540, loss_train: 0.0321239755, loss_valid: 0.0748156831
epoch: 560, loss_train: 0.0308917928, loss_valid: 0.1037687138
epoch: 580, loss_train: 0.0306000300, loss_valid: 0.1274348050
epoch: 600, loss_train: 0.0301968716, loss_valid: 0.1109564453
epoch: 620, loss_train: 0.0323838890, loss_valid: 0.0845606327
epoch: 640, loss_train: 0.0287935231, loss_valid: 0.0929060653
epoch: 660, loss_train: 0.0296114311, loss_valid: 0.0897019878
epoch: 680, loss_train: 0.0276369154, loss_valid: 0.0931394324
epoch: 700, loss_train: 0.0268118791, loss_valid: 0.0956499800
epoch: 720, loss_train: 0.0274855718, loss_valid: 0.0841126591
epoch: 740, loss_train: 0.0270864628, loss_valid: 0.0849025995
epoch: 760, loss_train: 0.0290111080, loss_valid: 0.0965869874
epoch: 780, loss_train: 0.0260500554, loss_valid: 0.1288143247
epoch: 800, loss_train: 0.0262073930, loss_valid: 0.1369242817
epoch: 820, loss_train: 0.0274664573, loss_valid: 0.1167574674
epoch: 840, loss_train: 0.0267390385, loss_valid: 0.0813347921
epoch: 860, loss_train: 0.0259788316, loss_valid: 0.0768288150
epoch: 880, loss_train: 0.0268509090, loss_valid: 0.0878283083
epoch: 900, loss_train: 0.0269088335, loss_valid: 0.0906957835
epoch: 920, loss_train: 0.0251538567, loss_valid: 0.0913886651
epoch: 940, loss_train: 0.0251060314, loss_valid: 0.1107365713
epoch: 960, loss_train: 0.0280578323, loss_valid: 0.0950127244
epoch: 980, loss_train: 0.0257898420, loss_valid: 0.0787597522
epoch: 1000, loss_train: 0.0258315373, loss_valid: 0.1200279444
epoch: 1020, loss_train: 0.0266808476, loss_valid: 0.0953731090
epoch: 1040, loss_train: 0.0303380098, loss_valid: 0.0941420943
epoch: 1060, loss_train: 0.0259287767, loss_valid: 0.0850458741
epoch: 1080, loss_train: 0.0255429223, loss_valid: 0.0851744860
epoch: 1100, loss_train: 0.0246248599, loss_valid: 0.0854781717
epoch: 1120, loss_train: 0.0233756918, loss_valid: 0.1104709506
epoch: 1140, loss_train: 0.0237528570, loss_valid: 0.0975320339
epoch: 1160, loss_train: 0.0242456663, loss_valid: 0.0883594826
epoch: 1180, loss_train: 0.0247590188, loss_valid: 0.0942615941
epoch: 1200, loss_train: 0.0236412957, loss_valid: 0.1165392026
epoch: 1220, loss_train: 0.0236686748, loss_valid: 0.1090736091
epoch: 1240, loss_train: 0.0226659738, loss_valid: 0.1009205505
epoch: 1260, loss_train: 0.0234486572, loss_valid: 0.0821258202
epoch: 1280, loss_train: 0.0241669249, loss_valid: 0.0954670981
epoch: 1300, loss_train: 0.0226437226, loss_valid: 0.0936269909
epoch: 1320, loss_train: 0.0223610718, loss_valid: 0.0874673873
epoch: 1340, loss_train: 0.0222865306, loss_valid: 0.0871202946
epoch: 1360, loss_train: 0.0224593356, loss_valid: 0.0935294703
epoch: 1380, loss_train: 0.0223129429, loss_valid: 0.0973659679
epoch: 1400, loss_train: 0.0214313753, loss_valid: 0.0968764275
epoch: 1420, loss_train: 0.0227200519, loss_valid: 0.0870379508
epoch: 1440, loss_train: 0.0235956460, loss_valid: 0.0893592238
epoch: 1460, loss_train: 0.0231838860, loss_valid: 0.1038397998
epoch: 1480, loss_train: 0.0228924695, loss_valid: 0.0963477865
epoch: 1500, loss_train: 0.0217274874, loss_valid: 0.0918742940
epoch: 1520, loss_train: 0.0208405051, loss_valid: 0.0984148309
epoch: 1540, loss_train: 0.0208327100, loss_valid: 0.0942411497
epoch: 1560, loss_train: 0.0205832515, loss_valid: 0.0967752561
epoch: 1580, loss_train: 0.0209114812, loss_valid: 0.0963275656
epoch: 1600, loss_train: 0.0204237681, loss_valid: 0.0813362598
epoch: 1620, loss_train: 0.0220821612, loss_valid: 0.0921842307
epoch: 1640, loss_train: 0.0199987162, loss_valid: 0.0946895033
