epoch: 0, loss_train: 0.2073505819, loss_valid: 1.9155751467
epoch: 9, loss_train: 0.0428212062, loss_valid: 0.1464265883
epoch: 19, loss_train: 0.0393381715, loss_valid: 0.0452024788
epoch: 29, loss_train: 0.0386440344, loss_valid: 0.0393723361
epoch: 39, loss_train: 0.0384088680, loss_valid: 0.0418655463
epoch: 49, loss_train: 0.0383147709, loss_valid: 0.0433766805
epoch: 59, loss_train: 0.0382659435, loss_valid: 0.0450417809
epoch: 69, loss_train: 0.0382163078, loss_valid: 0.0456564985
epoch: 79, loss_train: 0.0382081121, loss_valid: 0.0464846753
epoch: 89, loss_train: 0.0381805673, loss_valid: 0.0468658507
epoch: 99, loss_train: 0.0381835476, loss_valid: 0.0471970178
