epoch: 0, loss_train: 0.2073505819, loss_valid: 1.9155814648
epoch: 9, loss_train: 0.0428348184, loss_valid: 0.1472229362
epoch: 19, loss_train: 0.0393414125, loss_valid: 0.0452999063
epoch: 29, loss_train: 0.0386450961, loss_valid: 0.0393869206
epoch: 39, loss_train: 0.0384093747, loss_valid: 0.0418222211
epoch: 49, loss_train: 0.0383151397, loss_valid: 0.0433191583
epoch: 59, loss_train: 0.0382661894, loss_valid: 0.0449881852
epoch: 69, loss_train: 0.0382165238, loss_valid: 0.0455979146
epoch: 79, loss_train: 0.0382082947, loss_valid: 0.0464232564
epoch: 89, loss_train: 0.0381807387, loss_valid: 0.0468053184
epoch: 99, loss_train: 0.0381836928, loss_valid: 0.0471350253
