epoch: 0, loss_train: 0.8676251769, loss_valid: 0.8340845108
epoch: 20, loss_train: 0.2330837250, loss_valid: 0.2427229285
epoch: 40, loss_train: 0.1137156263, loss_valid: 0.1370002329
epoch: 60, loss_train: 0.0813958421, loss_valid: 0.1007564813
epoch: 80, loss_train: 0.0734648705, loss_valid: 0.0898568705
epoch: 100, loss_train: 0.0653159544, loss_valid: 0.0790427774
epoch: 120, loss_train: 0.0572804883, loss_valid: 0.0710448697
epoch: 140, loss_train: 0.0573040023, loss_valid: 0.0644059405
epoch: 160, loss_train: 0.0537699461, loss_valid: 0.0606140345
epoch: 180, loss_train: 0.0514078066, loss_valid: 0.0598617382
epoch: 200, loss_train: 0.0511000119, loss_valid: 0.0595385768
epoch: 220, loss_train: 0.0479263738, loss_valid: 0.0600936525
epoch: 240, loss_train: 0.0457554460, loss_valid: 0.0563212074
epoch: 260, loss_train: 0.0448435843, loss_valid: 0.0533409677
epoch: 280, loss_train: 0.0438799448, loss_valid: 0.0545723774
epoch: 300, loss_train: 0.0415153839, loss_valid: 0.0523912944
epoch: 320, loss_train: 0.0410775729, loss_valid: 0.0508676395
epoch: 340, loss_train: 0.0396592878, loss_valid: 0.0514936559
epoch: 360, loss_train: 0.0395317450, loss_valid: 0.0519336537
epoch: 380, loss_train: 0.0400237441, loss_valid: 0.0512361266
epoch: 400, loss_train: 0.0372185372, loss_valid: 0.0513555631
epoch: 420, loss_train: 0.0354919583, loss_valid: 0.0481217355
epoch: 440, loss_train: 0.0359912999, loss_valid: 0.0490583703
epoch: 460, loss_train: 0.0364370458, loss_valid: 0.0467284508
epoch: 480, loss_train: 0.0337619297, loss_valid: 0.0480966866
epoch: 500, loss_train: 0.0350340307, loss_valid: 0.0482680872
epoch: 520, loss_train: 0.0314814448, loss_valid: 0.0462095663
epoch: 540, loss_train: 0.0331862867, loss_valid: 0.0474988371
epoch: 560, loss_train: 0.0318703912, loss_valid: 0.0486898273
epoch: 580, loss_train: 0.0295452178, loss_valid: 0.0454946682
epoch: 600, loss_train: 0.0301475842, loss_valid: 0.0460261367
epoch: 620, loss_train: 0.0287092738, loss_valid: 0.0489491001
epoch: 640, loss_train: 0.0267651919, loss_valid: 0.0446660481
epoch: 660, loss_train: 0.0279154368, loss_valid: 0.0460746847
epoch: 680, loss_train: 0.0263126660, loss_valid: 0.0472102202
epoch: 700, loss_train: 0.0255405139, loss_valid: 0.0468344428
epoch: 720, loss_train: 0.0230493676, loss_valid: 0.0459318683
epoch: 740, loss_train: 0.0234296322, loss_valid: 0.0449623913
epoch: 760, loss_train: 0.0220063347, loss_valid: 0.0463878997
epoch: 780, loss_train: 0.0207414366, loss_valid: 0.0455222167
epoch: 800, loss_train: 0.0205614083, loss_valid: 0.0455359742
epoch: 820, loss_train: 0.0201162230, loss_valid: 0.0427542999
epoch: 840, loss_train: 0.0184117835, loss_valid: 0.0424915217
epoch: 860, loss_train: 0.0185191836, loss_valid: 0.0410906300
epoch: 880, loss_train: 0.0183577165, loss_valid: 0.0427402370
epoch: 900, loss_train: 0.0176491942, loss_valid: 0.0408791415
epoch: 920, loss_train: 0.0177451354, loss_valid: 0.0434810929
epoch: 940, loss_train: 0.0182177294, loss_valid: 0.0411900654
epoch: 960, loss_train: 0.0172747765, loss_valid: 0.0420836732
epoch: 980, loss_train: 0.0171880275, loss_valid: 0.0423457548
epoch: 1000, loss_train: 0.0162741970, loss_valid: 0.0423801914
epoch: 1020, loss_train: 0.0162356738, loss_valid: 0.0431591533
epoch: 1040, loss_train: 0.0157068279, loss_valid: 0.0407863408
epoch: 1060, loss_train: 0.0162115283, loss_valid: 0.0443387032
epoch: 1080, loss_train: 0.0164061114, loss_valid: 0.0416651815
epoch: 1100, loss_train: 0.0158371571, loss_valid: 0.0410100780
epoch: 1120, loss_train: 0.0151465079, loss_valid: 0.0412607491
epoch: 1140, loss_train: 0.0151219070, loss_valid: 0.0413195640
epoch: 1160, loss_train: 0.0148241427, loss_valid: 0.0405856259
epoch: 1180, loss_train: 0.0141308242, loss_valid: 0.0425620675
epoch: 1200, loss_train: 0.0143219670, loss_valid: 0.0402185917
epoch: 1220, loss_train: 0.0139883840, loss_valid: 0.0425686389
epoch: 1240, loss_train: 0.0144220991, loss_valid: 0.0458915755
epoch: 1260, loss_train: 0.0141846081, loss_valid: 0.0420363657
epoch: 1280, loss_train: 0.0137144076, loss_valid: 0.0438909046
epoch: 1300, loss_train: 0.0140347313, loss_valid: 0.0429284908
epoch: 1320, loss_train: 0.0149016781, loss_valid: 0.0444456004
epoch: 1340, loss_train: 0.0136529254, loss_valid: 0.0444791950
epoch: 1360, loss_train: 0.0137613332, loss_valid: 0.0468113013
epoch: 1380, loss_train: 0.0133839725, loss_valid: 0.0419561677
epoch: 1400, loss_train: 0.0142296720, loss_valid: 0.0435450971
epoch: 1420, loss_train: 0.0136192711, loss_valid: 0.0436430536
epoch: 1440, loss_train: 0.0131939529, loss_valid: 0.0439392515
epoch: 1460, loss_train: 0.0134202223, loss_valid: 0.0437751375
epoch: 1480, loss_train: 0.0124382442, loss_valid: 0.0416568331
epoch: 1500, loss_train: 0.0126815420, loss_valid: 0.0436851159
epoch: 1520, loss_train: 0.0130736046, loss_valid: 0.0456477627
epoch: 1540, loss_train: 0.0129873483, loss_valid: 0.0439113751
epoch: 1560, loss_train: 0.0125217661, loss_valid: 0.0447777286
epoch: 1580, loss_train: 0.0121986549, loss_valid: 0.0452890284
epoch: 1600, loss_train: 0.0122833336, loss_valid: 0.0462412946
epoch: 1620, loss_train: 0.0131147560, loss_valid: 0.0444906503
epoch: 1640, loss_train: 0.0120640919, loss_valid: 0.0471545756
epoch: 1660, loss_train: 0.0122837545, loss_valid: 0.0454701893
epoch: 1680, loss_train: 0.0122851869, loss_valid: 0.0438204855
epoch: 1700, loss_train: 0.0124161746, loss_valid: 0.0450229980
epoch: 1720, loss_train: 0.0119886622, loss_valid: 0.0441265479
epoch: 1740, loss_train: 0.0119576333, loss_valid: 0.0414040238
epoch: 1760, loss_train: 0.0119385263, loss_valid: 0.0505724028
epoch: 1780, loss_train: 0.0119082052, loss_valid: 0.0473986454
epoch: 1800, loss_train: 0.0116767446, loss_valid: 0.0475740954
epoch: 1820, loss_train: 0.0113504818, loss_valid: 0.0507373512
epoch: 1840, loss_train: 0.0113852192, loss_valid: 0.0502009690
epoch: 1860, loss_train: 0.0112966988, loss_valid: 0.0497046970
epoch: 1880, loss_train: 0.0116783269, loss_valid: 0.0465251617
epoch: 1900, loss_train: 0.0114560099, loss_valid: 0.0456328504
epoch: 1920, loss_train: 0.0114277396, loss_valid: 0.0469625108
epoch: 1940, loss_train: 0.0112519609, loss_valid: 0.0519516654
epoch: 1960, loss_train: 0.0107414899, loss_valid: 0.0478014983
epoch: 1980, loss_train: 0.0120117106, loss_valid: 0.0489083342
