epoch: 0, loss_train: 0.0582974516, loss_valid: 0.1861088425
epoch: 20, loss_train: 0.0400468782, loss_valid: 0.1088752449
epoch: 40, loss_train: 0.0370140150, loss_valid: 0.0804223344
epoch: 60, loss_train: 0.0328426883, loss_valid: 0.0420894697
epoch: 80, loss_train: 0.0328000560, loss_valid: 0.0361911952
epoch: 100, loss_train: 0.0319058895, loss_valid: 0.0358320028
epoch: 120, loss_train: 0.0329353884, loss_valid: 0.0354566649
epoch: 140, loss_train: 0.0315278023, loss_valid: 0.0349148847
epoch: 160, loss_train: 0.0303438865, loss_valid: 0.0347154215
epoch: 180, loss_train: 0.0319094434, loss_valid: 0.0342986062
epoch: 200, loss_train: 0.0325896889, loss_valid: 0.0340895765
epoch: 220, loss_train: 0.0318314806, loss_valid: 0.0336969122
epoch: 240, loss_train: 0.0304540787, loss_valid: 0.0264593307
epoch: 260, loss_train: 0.0302382112, loss_valid: 0.0262451414
epoch: 280, loss_train: 0.0300113764, loss_valid: 0.0261423830
epoch: 300, loss_train: 0.0302763879, loss_valid: 0.0257518943
epoch: 320, loss_train: 0.0322089121, loss_valid: 0.0256509893
epoch: 340, loss_train: 0.0306038484, loss_valid: 0.0257446691
epoch: 360, loss_train: 0.0300057977, loss_valid: 0.0256815981
epoch: 380, loss_train: 0.0306567214, loss_valid: 0.0255819671
epoch: 400, loss_train: 0.0308204405, loss_valid: 0.0254039690
epoch: 420, loss_train: 0.0310093127, loss_valid: 0.0255172439
epoch: 440, loss_train: 0.0311495364, loss_valid: 0.0254297592
epoch: 460, loss_train: 0.0301675275, loss_valid: 0.0254383348
epoch: 480, loss_train: 0.0291664004, loss_valid: 0.0253666677
epoch: 500, loss_train: 0.0299343057, loss_valid: 0.0253647808
epoch: 520, loss_train: 0.0298563614, loss_valid: 0.0252659768
epoch: 540, loss_train: 0.0301040579, loss_valid: 0.0252160840
epoch: 560, loss_train: 0.0325632580, loss_valid: 0.0254709665
epoch: 580, loss_train: 0.0302479006, loss_valid: 0.0251767412
epoch: 600, loss_train: 0.0301364269, loss_valid: 0.0253757741
epoch: 620, loss_train: 0.0297070518, loss_valid: 0.0254037473
epoch: 640, loss_train: 0.0304924753, loss_valid: 0.0254191179
epoch: 660, loss_train: 0.0288071185, loss_valid: 0.0252759662
epoch: 680, loss_train: 0.0309037063, loss_valid: 0.0253308192
epoch: 700, loss_train: 0.0308270864, loss_valid: 0.0252808630
epoch: 720, loss_train: 0.0305516757, loss_valid: 0.0253254324
epoch: 740, loss_train: 0.0298609920, loss_valid: 0.0253209360
epoch: 760, loss_train: 0.0309094861, loss_valid: 0.0253480077
epoch: 780, loss_train: 0.0314262398, loss_valid: 0.0252174139
epoch: 800, loss_train: 0.0308207832, loss_valid: 0.0252745543
