epoch: 9, loss_train: 0.5161821246, loss_valid: 6.2574572563
epoch: 19, loss_train: 0.3027934730, loss_valid: 5.8338303566
epoch: 29, loss_train: 0.2037494481, loss_valid: 5.6116886139
epoch: 39, loss_train: 0.1652997434, loss_valid: 5.5870599747
epoch: 49, loss_train: 0.1537978351, loss_valid: 5.6019454002
epoch: 59, loss_train: 0.1341142356, loss_valid: 5.6481595039
epoch: 69, loss_train: 0.1182166636, loss_valid: 5.6569199562
epoch: 79, loss_train: 0.1077202186, loss_valid: 5.5376906395
epoch: 89, loss_train: 0.1013569683, loss_valid: 5.5532259941
epoch: 99, loss_train: 0.0923825502, loss_valid: 5.5625891685
epoch: 109, loss_train: 0.0873882920, loss_valid: 5.5577783585
epoch: 119, loss_train: 0.0807227790, loss_valid: 5.5536737442
epoch: 129, loss_train: 0.0784174949, loss_valid: 5.5360026360
epoch: 139, loss_train: 0.0764299557, loss_valid: 5.5580930710
epoch: 149, loss_train: 0.0762092769, loss_valid: 5.6064863205
epoch: 159, loss_train: 0.0702179670, loss_valid: 5.6072306633
epoch: 169, loss_train: 0.0695755482, loss_valid: 5.6313033104
epoch: 179, loss_train: 0.0678887516, loss_valid: 5.6183242798
epoch: 189, loss_train: 0.0652867183, loss_valid: 5.6350846291
epoch: 199, loss_train: 0.0637189597, loss_valid: 5.6644959450
epoch: 209, loss_train: 0.0670319349, loss_valid: 5.6417055130
epoch: 219, loss_train: 0.0632221326, loss_valid: 5.6902775764
epoch: 229, loss_train: 0.0602837317, loss_valid: 5.6588301659
epoch: 239, loss_train: 0.0592659526, loss_valid: 5.6574888229
epoch: 249, loss_train: 0.0593211465, loss_valid: 5.6922020912
epoch: 259, loss_train: 0.0563210472, loss_valid: 5.6886734962
epoch: 269, loss_train: 0.0622371957, loss_valid: 5.6752495766
epoch: 279, loss_train: 0.0579780079, loss_valid: 5.7148308754
epoch: 289, loss_train: 0.0566872433, loss_valid: 5.6901636124
epoch: 299, loss_train: 0.0559787452, loss_valid: 5.7086262703
epoch: 309, loss_train: 0.0519747958, loss_valid: 5.7381238937
epoch: 319, loss_train: 0.0534008890, loss_valid: 5.7171516418
epoch: 329, loss_train: 0.0534397438, loss_valid: 5.7363524437
epoch: 339, loss_train: 0.0516739823, loss_valid: 5.6717486382
epoch: 349, loss_train: 0.0518761128, loss_valid: 5.7236981392
epoch: 359, loss_train: 0.0501778275, loss_valid: 5.6805729866
epoch: 369, loss_train: 0.0491902381, loss_valid: 5.6931104660
epoch: 379, loss_train: 0.0506405011, loss_valid: 5.7124481201
epoch: 389, loss_train: 0.0506803356, loss_valid: 5.7133941650
epoch: 399, loss_train: 0.0482386425, loss_valid: 5.7288799286
epoch: 409, loss_train: 0.0490717441, loss_valid: 5.6920156479
epoch: 419, loss_train: 0.0485216640, loss_valid: 5.6654968262
epoch: 429, loss_train: 0.0461564437, loss_valid: 5.7217483521
epoch: 439, loss_train: 0.0467965752, loss_valid: 5.7459325790
epoch: 449, loss_train: 0.0446394607, loss_valid: 5.7473993301
epoch: 459, loss_train: 0.0451850258, loss_valid: 5.8008470535
epoch: 469, loss_train: 0.0455357730, loss_valid: 5.7518711090
epoch: 479, loss_train: 0.0454665944, loss_valid: 5.7808289528
epoch: 489, loss_train: 0.0437995344, loss_valid: 5.7692689896
epoch: 499, loss_train: 0.0429514833, loss_valid: 5.7775425911
epoch: 509, loss_train: 0.0425404832, loss_valid: 5.8315415382
epoch: 519, loss_train: 0.0431881659, loss_valid: 5.7980661392
epoch: 529, loss_train: 0.0423187278, loss_valid: 5.8545637131
epoch: 539, loss_train: 0.0409021936, loss_valid: 5.7763810158
epoch: 549, loss_train: 0.0412771963, loss_valid: 5.7827920914
epoch: 559, loss_train: 0.0430212393, loss_valid: 5.8125014305
epoch: 569, loss_train: 0.0414625295, loss_valid: 5.7621150017
epoch: 579, loss_train: 0.0411080606, loss_valid: 5.7912383080
epoch: 589, loss_train: 0.0411304310, loss_valid: 5.7895479202
epoch: 599, loss_train: 0.0398436524, loss_valid: 5.7666373253
epoch: 609, loss_train: 0.0381737389, loss_valid: 5.8072504997
epoch: 619, loss_train: 0.0385622978, loss_valid: 5.8386354446
epoch: 629, loss_train: 0.0403664373, loss_valid: 5.8504199982
epoch: 639, loss_train: 0.0395294540, loss_valid: 5.8593435287
epoch: 649, loss_train: 0.0383808464, loss_valid: 5.8298015594
epoch: 659, loss_train: 0.0403531231, loss_valid: 5.8442411423
epoch: 669, loss_train: 0.0379639454, loss_valid: 5.8761887550
epoch: 679, loss_train: 0.0372066796, loss_valid: 5.8681340218
epoch: 689, loss_train: 0.0381416045, loss_valid: 5.8360567093
epoch: 699, loss_train: 0.0371701904, loss_valid: 5.8911213875
epoch: 709, loss_train: 0.0383064114, loss_valid: 5.8672766685
epoch: 719, loss_train: 0.0379782915, loss_valid: 5.8839421272
epoch: 729, loss_train: 0.0358741879, loss_valid: 5.8879694939
epoch: 739, loss_train: 0.0352622122, loss_valid: 5.8762917519
epoch: 749, loss_train: 0.0357471630, loss_valid: 5.8912119865
epoch: 759, loss_train: 0.0358491689, loss_valid: 5.8932056427
epoch: 769, loss_train: 0.0354068279, loss_valid: 5.8837332726
