epoch: 0, loss_train: 1.0076301098, loss_valid: 0.9176682830
epoch: 20, loss_train: 0.3267455697, loss_valid: 0.5776622891
epoch: 40, loss_train: 0.2060214132, loss_valid: 0.4911706150
epoch: 60, loss_train: 0.1114372462, loss_valid: 0.3956601918
epoch: 80, loss_train: 0.1078665107, loss_valid: 0.4248328805
epoch: 100, loss_train: 0.0889579952, loss_valid: 0.3467422724
epoch: 120, loss_train: 0.0799944103, loss_valid: 0.4007485807
epoch: 140, loss_train: 0.0776763111, loss_valid: 0.3497171402
epoch: 160, loss_train: 0.0580628216, loss_valid: 0.3323746622
epoch: 180, loss_train: 0.0672644824, loss_valid: 0.4051169455
epoch: 200, loss_train: 0.0541313104, loss_valid: 0.3140086830
epoch: 220, loss_train: 0.0549092926, loss_valid: 0.3806883693
epoch: 240, loss_train: 0.0489569306, loss_valid: 0.2648154497
epoch: 260, loss_train: 0.0438349620, loss_valid: 0.4079653919
epoch: 280, loss_train: 0.0450629257, loss_valid: 0.3321010768
epoch: 300, loss_train: 0.0405079499, loss_valid: 0.3135284781
epoch: 320, loss_train: 0.0391993411, loss_valid: 0.3328088522
epoch: 340, loss_train: 0.0403780378, loss_valid: 0.3989222348
epoch: 360, loss_train: 0.0391648225, loss_valid: 0.3750201762
epoch: 380, loss_train: 0.0376403257, loss_valid: 0.3344632387
epoch: 400, loss_train: 0.0366669670, loss_valid: 0.3271668255
epoch: 420, loss_train: 0.0398960337, loss_valid: 0.2802693248
epoch: 440, loss_train: 0.0353797153, loss_valid: 0.2993417382
epoch: 460, loss_train: 0.0345087685, loss_valid: 0.3573101759
epoch: 480, loss_train: 0.0363630988, loss_valid: 0.2499671578
